slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
lome,Février,2,26,32,32,1.1,10.5,7.6,rec,open-meteo,28.7,6.6
lome,Mars,3,26,31,41,1.7,10.4,7.5,rec,open-meteo,29.2,6.2
lome,Avril,4,26,31,46,2.4,11.0,7.5,rec,open-meteo,30.2,5.9
lome,Mai,5,26,30,67,5.2,11.3,7.2,rec,open-meteo,30.4,5.1
lome,Juin,6,24,28,76,6.3,9.8,7.2,rec,open-meteo,28.9,4.2
lome,Juillet,7,24,28,57,3.0,11.0,7.7,rec,open-meteo,26.1,4.4
lome,Août,8,23,27,37,1.8,10.8,8.1,rec,open-meteo,24.4,4.5
lome,Septembre,9,24,28,70,4.2,10.7,7.3,rec,open-meteo,25.5,3.6
lome,Octobre,10,24,29,72,4.6,11.0,7.2,rec,open-meteo,27.7,4.6
lome,Novembre,11,25,30,62,2.4,11.0,7.3,rec,open-meteo,29.3,5.6
lome,Décembre,12,25,31,31,1.0,10.6,7.8,rec,open-meteo,28.8,7.0
douala,Janvier,1,24,32,56,1.8,10.1,7.2,rec,open-meteo,30.5,5.0
douala,Février,2,25,32,61,2.5,10.2,7.1,rec,open-meteo,30.9,4.7
douala,Mars,3,24,32,81,7.1,8.8,5.9,mid,open-meteo,31.1,3.7
douala,Avril,4,24,31,84,9.0,9.0,6.4,mid,open-meteo,31.4,3.5
douala,Mai,5,24,30,91,10.9,8.7,6.2,mid,open-meteo,31.6,3.4
douala,Juin,6,23,29,95,12.6,8.4,6.1,mid,open-meteo,30.0,3.0
douala,Juillet,7,23,28,95,10.1,8.1,7.0,rec,open-meteo,28.4,2.9
douala,Août,8,23,28,91,9.8,7.8,7.0,rec,open-meteo,27.7,2.9
douala,Septembre,9,23,28,97,10.9,7.7,6.5,mid,open-meteo,28.9,2.7
douala,Octobre,10,23,29,97,12.2,8.5,6.0,mid,open-meteo,29.4,3.0
douala,Novembre,11,24,30,92,8.6,9.5,6.5,mid,open-meteo,30.1,3.6
douala,Décembre,12,24,31,63,2.8,10.2,7.2,rec,open-meteo,30.3,4.9
arusha,Janvier,1,16,27,53,4.0,11.8,7.7,rec,open-meteo,,
arusha,Février,2,16,28,42,3.4,11.8,8.1,rec,open-meteo,,
arusha,Mars,3,17,27,58,6.1,11.6,7.5,rec,open-meteo,,
arusha,Avril,4,17,24,90,9.8,10.2,7.0,rec,open-meteo,,
arusha,Mai,5,16,22,56,4.4,10.0,7.2,rec,open-meteo,,
arusha,Juin,6,14,21,32,1.3,10.2,7.5,rec,open-meteo,,
arusha,Juillet,7,14,21,31,1.2,10.3,7.6,rec,open-meteo,,
arusha,Août,8,14,22,30,0.9,10.5,7.8,rec,open-meteo,,
arusha,Septembre,9,14,25,19,0.9,11.1,8.5,rec,open-meteo,,
arusha,Octobre,10,16,26,32,2.0,11.4,8.2,rec,open-meteo,,
arusha,Novembre,11,16,26,57,3.9,11.4,7.5,rec,open-meteo,,
arusha,Décembre,12,16,26,59,4.4,11.4,7.4,rec,open-meteo,,
gondar,Janvier,1,11,24,2,0.1,11.0,8.8,rec,open-meteo,,
gondar,Février,2,13,26,6,0.3,11.2,9.0,rec,open-meteo,,
gondar,Mars,3,14,27,8,0.4,11.3,9.1,rec,open-meteo,,
gondar,Avril,4,15,26,25,1.2,11.5,8.5,rec,open-meteo,,
gondar,Mai,5,15,25,47,3.4,11.7,7.7,rec,open-meteo,,
gondar,Juin,6,14,22,76,5.3,11.3,7.0,rec,open-meteo,,
gondar,Juillet,7,13,20,98,9.1,9.0,4.4,mid,open-meteo,,
gondar,Août,8,13,20,99,10.4,8.9,4.3,mid,open-meteo,,
gondar,Septembre,9,12,21,73,7.1,11.0,7.0,rec,open-meteo,,
gondar,Octobre,10,12,22,42,2.1,11.3,7.6,rec,open-meteo,,
gondar,Novembre,11,12,23,15,0.7,11.1,8.3,rec,open-meteo,,
gondar,Décembre,12,11,24,4,0.1,11.0,8.7,rec,open-meteo,,
lalibela,Janvier,1,10,23,4,0.2,11.0,8.6,rec,open-meteo,,
lalibela,Février,2,12,25,13,0.6,11.0,8.6,rec,open-meteo,,
lalibela,Mars,3,13,25,18,0.8,11.1,8.5,rec,open-meteo,,
lalibela,Avril,4,14,25,34,2.1,11.5,8.0,rec,open-meteo,,
lalibela,Mai,5,13,25,37,4.0,11.9,7.9,rec,open-meteo,,
lalibela,Juin,6,13,24,44,6.4,11.3,7.5,rec,open-meteo,,
lalibela,Juillet,7,12,19,99,23.2,10.2,4.3,mid,open-meteo,,
lalibela,Août,8,12,19,100,25.4,10.1,4.3,mid,open-meteo,,
lalibela,Septembre,9,11,20,91,20.1,11.2,4.8,mid,open-meteo,,
lalibela,Octobre,10,11,22,36,2.6,11.6,7.7,rec,open-meteo,,
lalibela,Novembre,11,11,22,9,0.5,11.3,8.4,rec,open-meteo,,
lalibela,Décembre,12,10,23,2,0.1,11.0,8.6,rec,open-meteo,,
corse,Janvier,1,-1,5,46,5.2,7.2,2.8,avoid,open-meteo,,
corse,Février,2,0,8,35,4.2,9.0,4.4,mid,open-meteo,,
corse,Mars,3,0,8,43,4.4,10.3,4.3,mid,open-meteo,,
corse,Avril,4,3,12,43,3.4,11.7,5.6,mid,open-meteo,,
corse,Mai,5,6,14,51,4.0,12.9,6.0,mid,open-meteo,,
corse,Juin,6,12,21,30,1.6,13.8,8.0,rec,open-meteo,,
corse,Juillet,7,15,24,23,1.0,13.5,8.6,rec,open-meteo,,
corse,Août,8,15,24,27,1.4,12.7,8.3,rec,open-meteo,,
corse,Septembre,9,11,19,40,2.8,11.0,7.2,rec,open-meteo,,
corse,Octobre,10,8,15,38,4.0,9.6,6.3,mid,open-meteo,,
corse,Novembre,11,3,9,47,6.1,7.8,4.0,mid,open-meteo,,
corse,Décembre,12,0,7,44,5.7,7.5,3.9,avoid,open-meteo,,
costa-rica,Janvier,1,16,25,24,1.3,10.7,8.2,rec,open-meteo,,
costa-rica,Février,2,16,26,18,1.0,10.9,8.6,rec,open-meteo,,
costa-rica,Mars,3,16,27,25,1.1,11.1,8.6,rec,open-meteo,,
costa-rica,Avril,4,17,27,54,3.8,11.0,7.6,rec,open-meteo,,
costa-rica,Mai,5,17,26,86,12.1,8.6,7.0,rec,open-meteo,,
costa-rica,Juin,6,17,24,94,13.0,7.8,5.3,mid,open-meteo,,
costa-rica,Juillet,7,17,25,76,9.7,8.6,7.0,rec,open-meteo,,
costa-rica,Août,8,17,25,85,12.6,8.9,6.9,mid,open-meteo,,
costa-rica,Septembre,9,16,25,96,14.6,8.1,5.5,mid,open-meteo,,
costa-rica,Octobre,10,16,24,94,17.7,7.9,5.2,mid,open-meteo,,
costa-rica,Novembre,11,17,24,81,11.3,8.7,7.0,rec,open-meteo,,
costa-rica,Décembre,12,16,24,37,2.8,10.8,7.7,rec,open-meteo,,
cote-azur,Janvier,1,5,13,20,1.8,7.9,6.4,mid,open-meteo,,
cote-azur,Février,2,6,14,23,2.5,9.0,6.9,mid,open-meteo,,
cote-azur,Mars,3,8,15,23,2.6,10.5,7.0,rec,open-meteo,,
cote-azur,Avril,4,10,18,28,2.5,11.9,7.3,rec,open-meteo,,
cote-azur,Mai,5,14,21,31,2.0,12.9,7.8,rec,open-meteo,,
cote-azur,Juin,6,19,26,21,1.3,13.8,9.0,rec,open-meteo,,
cote-azur,Juillet,7,21,28,8,0.4,13.6,9.8,rec,open-meteo,,
cote-azur,Août,8,22,29,11,0.6,12.8,9.2,rec,open-meteo,,
cote-azur,Septembre,9,18,25,17,1.7,11.0,8.4,rec,open-meteo,,
cote-azur,Octobre,10,14,21,26,3.9,9.5,7.5,rec,open-meteo,,
cote-azur,Novembre,11,9,17,32,4.2,8.1,7.0,rec,open-meteo,,
cote-azur,Décembre,12,6,14,22,2.8,7.6,6.3,mid,open-meteo,,
crete,Janvier,1,7,15,43,2.9,8.7,5.7,mid,open-meteo,,
crete,Février,2,8,16,37,2.5,9.1,7.0,rec,open-meteo,,
crete,Mars,3,9,17,33,2.2,10.6,7.1,rec,open-meteo,,
crete,Avril,4,12,21,20,1.2,11.5,7.9,rec,open-meteo,,
crete,Mai,5,15,25,23,1.4,12.7,8.6,rec,open-meteo,,
crete,Juin,6,20,29,14,0.8,13.2,9.2,rec,open-meteo,,
crete,Juillet,7,23,31,5,0.2,13.0,8.8,rec,open-meteo,,
crete,Août,8,22,31,7,0.3,12.6,8.7,rec,open-meteo,,
crete,Septembre,9,20,28,15,0.8,11.4,9.1,rec,open-meteo,,
crete,Octobre,10,16,24,21,1.1,10.0,8.1,rec,open-meteo,,
crete,Novembre,11,13,20,29,1.9,9.0,7.3,rec,open-meteo,,
crete,Décembre,12,9,16,42,2.8,8.5,6.4,mid,open-meteo,,
dubai,Janvier,1,16,24,7,0.7,9.4,8.4,rec,open-meteo,,
dubai,Février,2,17,24,7,0.6,10.2,8.5,rec,open-meteo,,
dubai,Mars,3,19,28,7,0.5,11.0,9.2,rec,open-meteo,,
dubai,Avril,4,22,32,3,0.5,11.2,8.3,rec,open-meteo,,
dubai,Mai,5,25,37,0,0.0,12.0,6.9,rec,open-meteo,,
dubai,Juin,6,28,39,0,0.0,12.2,6.9,rec,open-meteo,,
dubai,Juillet,7,31,41,1,0.1,11.3,6.9,rec,open-meteo,,
dubai,Août,8,30,41,0,0.0,11.1,6.9,rec,open-meteo,,
dubai,Septembre,9,28,39,0,0.0,11.1,6.9,rec,open-meteo,,
dubai,Octobre,10,25,35,2,0.1,10.2,7.3,rec,open-meteo,,
dubai,Novembre,11,21,31,4,0.2,10.0,8.3,rec,open-meteo,,
dubai,Décembre,12,17,26,4,0.3,9.6,8.7,rec,open-meteo,,
dubrovnik,Janvier,1,3,12,43,6.2,7.6,4.3,mid,open-meteo,,
dubrovnik,Février,2,5,13,39,6.4,8.9,5.0,mid,open-meteo,,
dubrovnik,Mars,3,7,15,43,7.5,10.0,5.9,mid,open-meteo,,
dubrovnik,Avril,4,10,18,35,4.2,11.8,7.2,rec,open-meteo,,
dubrovnik,Mai,5,14,22,42,4.6,12.9,7.6,rec,open-meteo,,
dubrovnik,Juin,6,19,28,24,1.8,13.9,9.2,rec,open-meteo,,
dubrovnik,Juillet,7,21,30,12,1.4,13.8,9.0,rec,open-meteo,,
dubrovnik,Août,8,22,30,17,1.7,12.5,8.6,rec,open-meteo,,
dubrovnik,Septembre,9,18,26,29,4.8,11.0,8.1,rec,open-meteo,,
dubrovnik,Octobre,10,13,21,31,6.2,9.4,7.3,rec,open-meteo,,
dubrovnik,Novembre,11,10,17,51,11.9,7.7,5.4,mid,open-meteo,,
dubrovnik,Décembre,12,6,14,41,7.2,7.1,4.6,mid,open-meteo,,
edimbourg,Janvier,1,2,6,42,2.4,3.4,2.4,avoid,open-meteo,,
edimbourg,Février,2,2,7,48,2.7,5.3,3.0,avoid,open-meteo,,
edimbourg,Mars,3,3,9,47,2.4,6.8,4.0,mid,open-meteo,,
edimbourg,Avril,4,4,11,38,1.7,10.4,5.5,mid,open-meteo,,
edimbourg,Mai,5,8,14,40,2.2,11.3,6.6,mid,open-meteo,,
edimbourg,Juin,6,10,16,47,2.6,11.9,7.0,rec,open-meteo,,
edimbourg,Juillet,7,12,18,53,2.9,11.2,7.0,rec,open-meteo,,
edimbourg,Août,8,12,18,47,2.6,10.6,7.0,rec,open-meteo,,
edimbourg,Septembre,9,10,16,46,2.6,8.2,6.0,mid,open-meteo,,
edimbourg,Octobre,10,8,12,52,3.2,5.1,4.0,mid,open-meteo,,
edimbourg,Novembre,11,4,9,47,2.7,4.5,3.4,avoid,open-meteo,,
edimbourg,Décembre,12,3,7,47,3.0,2.2,1.8,avoid,open-meteo,,
florence,Janvier,1,2,11,36,2.6,6.6,4.5,mid,open-meteo,,
florence,Février,2,4,13,39,3.5,8.2,5.0,mid,open-meteo,,
florence,Mars,3,5,16,35,3.0,10.3,7.0,rec,open-meteo,,
florence,Avril,4,8,19,34,2.7,11.6,7.3,rec,open-meteo,,
florence,Mai,5,12,23,46,3.4,12.6,7.6,rec,open-meteo,,
florence,Juin,6,16,29,25,1.8,13.7,8.8,rec,open-meteo,,
florence,Juillet,7,19,32,17,1.0,13.6,8.3,rec,open-meteo,,
florence,Août,8,19,32,21,1.6,12.7,8.1,rec,open-meteo,,
florence,Septembre,9,16,26,32,3.8,11.0,8.0,rec,open-meteo,,
florence,Octobre,10,12,21,37,3.4,9.3,7.3,rec,open-meteo,,
florence,Novembre,11,7,16,44,4.7,7.6,5.5,mid,open-meteo,,
florence,Décembre,12,3,12,42,3.5,6.5,4.3,mid,open-meteo,,
fuerteventura,Janvier,1,12,18,6,0.2,9.6,7.5,rec,open-meteo,,
fuerteventura,Février,2,12,20,10,0.4,10.0,7.8,rec,open-meteo,,
fuerteventura,Mars,3,12,20,8,0.3,10.9,7.9,rec,open-meteo,,
fuerteventura,Avril,4,13,21,6,0.3,11.9,8.3,rec,open-meteo,,
fuerteventura,Mai,5,14,23,4,0.1,12.2,8.8,rec,open-meteo,,
fuerteventura,Juin,6,16,24,1,0.0,12.4,9.0,rec,open-meteo,,
fuerteventura,Juillet,7,18,26,0,0.0,12.0,9.3,rec,open-meteo,,
fuerteventura,Août,8,18,28,1,0.0,12.0,9.6,rec,open-meteo,,
fuerteventura,Septembre,9,18,26,3,0.3,11.2,9.1,rec,open-meteo,,
fuerteventura,Octobre,10,17,25,7,0.3,10.5,8.7,rec,open-meteo,,
fuerteventura,Novembre,11,15,22,6,0.3,9.6,8.2,rec,open-meteo,,
fuerteventura,Décembre,12,13,19,6,0.3,9.5,7.6,rec,open-meteo,,
goa,Janvier,1,20,31,4,0.2,10.5,8.4,rec,open-meteo,,
goa,Février,2,21,32,0,0.0,10.8,8.3,rec,open-meteo,,
goa,Mars,3,23,32,4,0.1,11.0,8.2,rec,open-meteo,,
goa,Avril,4,26,32,3,0.2,11.6,8.4,rec,open-meteo,,
goa,Mai,5,27,32,34,4.0,11.8,7.6,rec,open-meteo,,
goa,Juin,6,25,28,94,26.4,6.6,5.9,mid,open-meteo,,
goa,Juillet,7,25,27,99,31.3,4.5,4.9,mid,open-meteo,,
goa,Août,8,25,27,96,18.1,8.3,6.2,mid,open-meteo,,
goa,Septembre,9,24,28,87,11.8,9.3,7.0,rec,open-meteo,,
goa,Octobre,10,24,29,61,6.5,10.1,7.3,rec,open-meteo,,
goa,Novembre,11,24,32,17,1.4,10.3,7.8,rec,open-meteo,,
goa,Décembre,12,22,32,6,0.4,10.0,8.1,rec,open-meteo,,
gran-canaria,Janvier,1,16,20,6,0.2,9.6,7.8,rec,open-meteo,,
gran-canaria,Février,2,16,21,8,0.5,10.1,8.0,rec,open-meteo,,
gran-canaria,Mars,3,16,21,11,0.5,10.9,8.0,rec,open-meteo,,
gran-canaria,Avril,4,17,22,10,0.5,12.0,8.5,rec,open-meteo,,
gran-canaria,Mai,5,18,24,5,0.2,12.1,8.9,rec,open-meteo,,
gran-canaria,Juin,6,20,25,3,0.1,12.5,9.2,rec,open-meteo,,
gran-canaria,Juillet,7,21,27,0,0.0,12.2,9.5,rec,open-meteo,,
gran-canaria,Août,8,22,28,1,0.0,12.0,9.6,rec,open-meteo,,
gran-canaria,Septembre,9,22,26,3,0.4,11.3,9.1,rec,open-meteo,,
gran-canaria,Octobre,10,21,25,10,0.6,10.3,8.6,rec,open-meteo,,
gran-canaria,Novembre,11,19,24,12,0.4,9.7,8.3,rec,open-meteo,,
gran-canaria,Décembre,12,17,21,10,0.3,9.5,7.9,rec,open-meteo,,
hawaii,Janvier,1,16,22,38,2.7,10.1,7.5,rec,open-meteo,,
hawaii,Février,2,16,22,56,5.8,10.5,7.2,rec,open-meteo,,
hawaii,Mars,3,16,23,49,3.1,10.9,7.4,rec,open-meteo,,
hawaii,Avril,4,17,23,52,5.0,11.2,7.3,rec,open-meteo,,
hawaii,Mai,5,18,24,44,2.8,11.9,7.7,rec,open-meteo,,
hawaii,Juin,6,19,26,34,1.5,12.4,8.4,rec,open-meteo,,
hawaii,Juillet,7,20,27,32,1.5,12.3,8.5,rec,open-meteo,,
hawaii,Août,8,20,27,34,3.1,11.7,8.2,rec,open-meteo,,
hawaii,Septembre,9,19,26,37,2.1,11.1,8.0,rec,open-meteo,,
hawaii,Octobre,10,19,26,47,3.5,10.5,7.6,rec,open-meteo,,
hawaii,Novembre,11,18,24,42,2.8,10.0,7.6,rec,open-meteo,,
hawaii,Décembre,12,17,23,43,4.0,9.8,7.4,rec,open-meteo,,
hoi-an,Janvier,1,20,24,65,5.5,8.4,7.1,rec,open-meteo,,
hoi-an,Février,2,20,25,49,3.0,9.4,7.4,rec,open-meteo,,
hoi-an,Mars,3,22,27,30,2.1,10.6,8.2,rec,open-meteo,,
hoi-an,Avril,4,24,30,25,2.3,11.2,8.1,rec,open-meteo,,
hoi-an,Mai,5,26,32,44,2.9,11.6,7.4,rec,open-meteo,,
hoi-an,Juin,6,27,34,44,3.4,12.0,7.1,rec,open-meteo,,
hoi-an,Juillet,7,26,34,53,4.9,11.9,7.0,rec,open-meteo,,
hoi-an,Août,8,26,34,57,5.0,11.7,7.0,rec,open-meteo,,
hoi-an,Septembre,9,25,31,77,9.5,11.0,7.0,rec,open-meteo,,
hoi-an,Octobre,10,24,28,84,16.2,9.4,7.0,rec,open-meteo,,
hoi-an,Novembre,11,23,27,81,14.3,8.3,7.0,rec,open-meteo,,
hoi-an,Décembre,12,21,25,85,12.3,5.0,5.3,mid,open-meteo,,
ibiza,Janvier,1,10,15,15,1.2,8.4,7.0,rec,open-meteo,,
ibiza,Février,2,10,16,15,0.9,9.5,7.1,rec,open-meteo,,
ibiza,Mars,3,12,17,27,1.4,10.4,7.1,rec,open-meteo,,
ibiza,Avril,4,14,19,21,1.3,12.0,7.6,rec,open-meteo,,
ibiza,Mai,5,16,23,15,0.8,12.7,8.6,rec,open-meteo,,
ibiza,Juin,6,20,27,8,0.3,13.8,9.6,rec,open-meteo,,
ibiza,Juillet,7,23,30,4,0.2,13.5,9.2,rec,open-meteo,,
ibiza,Août,8,24,30,7,0.5,12.1,8.9,rec,open-meteo,,
ibiza,Septembre,9,22,28,23,2.1,11.0,8.6,rec,open-meteo,,
ibiza,Octobre,10,19,24,20,1.6,9.8,8.1,rec,open-meteo,,
ibiza,Novembre,11,14,19,22,1.7,8.7,7.3,rec,open-meteo,,
ibiza,Décembre,12,12,17,18,1.0,8.2,7.1,rec,open-meteo,,
ile-maurice,Janvier,1,21,26,86,8.8,12.0,7.1,rec,open-meteo,,
ile-maurice,Février,2,21,26,90,8.4,11.3,7.0,rec,open-meteo,,
ile-maurice,Mars,3,21,26,83,5.9,10.9,7.1,rec,open-meteo,,
ile-maurice,Avril,4,20,25,80,5.3,10.2,7.0,rec,open-meteo,,
ile-maurice,Mai,5,18,23,62,3.2,10.0,7.2,rec,open-meteo,,
ile-maurice,Juin,6,17,21,64,3.2,9.9,7.1,rec,open-meteo,,
ile-maurice,Juillet,7,16,20,69,3.3,9.9,7.0,rec,open-meteo,,
ile-maurice,Août,8,16,20,58,2.5,10.5,7.1,rec,open-meteo,,
ile-maurice,Septembre,9,16,21,58,2.3,10.9,7.2,rec,open-meteo,,
ile-maurice,Octobre,10,17,23,63,2.8,11.7,7.3,rec,open-meteo,,
ile-maurice,Novembre,11,18,24,68,4.0,11.8,7.2,rec,open-meteo,,
ile-maurice,Décembre,12,20,25,79,6.5,12.1,7.1,rec,open-meteo,,
istanbul,Janvier,1,4,10,43,3.4,6.4,4.1,mid,open-meteo,,
istanbul,Février,2,5,10,35,2.5,8.0,4.6,mid,open-meteo,,
istanbul,Mars,3,6,13,35,2.3,9.4,5.8,mid,open-meteo,,
istanbul,Avril,4,9,17,29,1.7,11.6,7.2,rec,open-meteo,,
istanbul,Mai,5,13,21,30,1.9,12.6,7.8,rec,open-meteo,,
istanbul,Juin,6,19,26,21,1.3,13.9,9.0,rec,open-meteo,,
istanbul,Juillet,7,21,29,12,0.7,13.7,9.3,rec,open-meteo,,
istanbul,Août,8,22,30,8,0.5,12.3,8.9,rec,open-meteo,,
istanbul,Septembre,9,19,26,23,1.5,11.3,8.5,rec,open-meteo,,
istanbul,Octobre,10,14,20,21,1.8,9.4,7.5,rec,open-meteo,,
istanbul,Novembre,11,11,16,31,2.9,7.8,7.0,rec,open-meteo,,
istanbul,Décembre,12,7,12,42,3.1,6.8,4.4,mid,open-meteo,,
jamaique,Janvier,1,20,29,30,0.9,10.3,8.2,rec,open-meteo,,
jamaique,Février,2,20,29,46,1.3,10.7,7.9,rec,open-meteo,,
jamaique,Mars,3,20,30,48,1.8,11.0,7.6,rec,open-meteo,,
jamaique,Avril,4,20,30,65,2.9,11.6,7.3,rec,open-meteo,,
jamaique,Mai,5,22,30,72,4.3,11.9,7.2,rec,open-meteo,,
jamaique,Juin,6,22,31,70,3.5,11.9,7.2,rec,open-meteo,,
jamaique,Juillet,7,22,32,67,3.5,11.9,7.1,rec,open-meteo,,
jamaique,Août,8,22,32,71,3.7,11.7,7.1,rec,open-meteo,,
jamaique,Septembre,9,22,31,76,4.8,11.2,7.0,rec,open-meteo,,
jamaique,Octobre,10,22,30,81,6.7,10.3,7.0,rec,open-meteo,,
jamaique,Novembre,11,21,29,63,3.8,10.1,7.3,rec,open-meteo,,
jamaique,Décembre,12,21,29,33,1.0,10.0,8.1,rec,open-meteo,,
katmandou,Janvier,1,5,17,13,0.7,9.2,7.2,rec,open-meteo,,
katmandou,Février,2,7,19,21,1.0,10.1,7.4,rec,open-meteo,,
katmandou,Mars,3,10,22,35,1.8,11.0,7.7,rec,open-meteo,,
katmandou,Avril,4,14,25,42,2.6,11.3,7.8,rec,open-meteo,,
katmandou,Mai,5,16,26,78,7.8,11.6,7.1,rec,open-meteo,,
katmandou,Juin,6,19,26,90,15.3,10.9,7.0,rec,open-meteo,,
katmandou,Juillet,7,20,26,100,28.9,8.0,5.8,mid,open-meteo,,
katmandou,Août,8,20,27,100,23.4,8.6,6.4,mid,open-meteo,,
katmandou,Septembre,9,19,26,95,15.0,9.6,6.4,mid,open-meteo,,
katmandou,Octobre,10,15,24,43,3.1,10.0,7.5,rec,open-meteo,,
katmandou,Novembre,11,10,21,9,0.3,9.9,8.0,rec,open-meteo,,
katmandou,Décembre,12,6,18,6,0.2,9.3,7.4,rec,open-meteo,,
la-havane,Janvier,1,20,27,31,1.4,9.8,8.2,rec,open-meteo,,
la-havane,Février,2,21,29,23,1.0,10.5,8.4,rec,open-meteo,,
la-havane,Mars,3,21,30,21,0.8,11.0,8.3,rec,open-meteo,,
la-havane,Avril,4,22,31,29,1.3,11.7,8.0,rec,open-meteo,,
la-havane,Mai,5,24,32,51,3.1,12.3,7.3,rec,open-meteo,,
la-havane,Juin,6,24,32,73,4.8,12.4,7.0,rec,open-meteo,,
la-havane,Juillet,7,25,33,62,2.9,12.4,7.1,rec,open-meteo,,
la-havane,Août,8,25,33,63,4.3,11.7,7.0,rec,open-meteo,,
la-havane,Septembre,9,25,32,70,4.5,11.1,7.0,rec,open-meteo,,
la-havane,Octobre,10,24,30,55,3.3,10.5,7.4,rec,open-meteo,,
la-havane,Novembre,11,22,28,34,1.7,10.0,8.2,rec,open-meteo,,
la-havane,Décembre,12,21,28,22,1.3,9.7,8.5,rec,open-meteo,,
lanzarote,Janvier,1,12,18,12,0.4,9.5,7.4,rec,open-meteo,,
lanzarote,Février,2,12,18,21,0.9,10.0,7.3,rec,open-meteo,,
lanzarote,Mars,3,13,18,21,0.6,10.8,7.4,rec,open-meteo,,
lanzarote,Avril,4,14,19,17,0.8,11.9,7.7,rec,open-meteo,,
lanzarote,Mai,5,15,20,12,0.4,12.2,8.0,rec,open-meteo,,
lanzarote,Juin,6,16,21,15,0.4,12.4,8.2,rec,open-meteo,,
lanzarote,Juillet,7,18,22,7,0.2,12.0,8.5,rec,open-meteo,,
lanzarote,Août,8,18,23,5,0.2,12.0,8.7,rec,open-meteo,,
lanzarote,Septembre,9,18,23,11,0.4,11.2,8.4,rec,open-meteo,,
lanzarote,Octobre,10,18,23,15,0.6,10.5,8.2,rec,open-meteo,,
lanzarote,Novembre,11,16,21,16,0.5,9.5,7.8,rec,open-meteo,,
lanzarote,Décembre,12,13,19,16,0.5,9.4,7.4,rec,open-meteo,,
le-cap,Janvier,1,17,25,10,0.5,13.1,9.1,rec,open-meteo,,
le-cap,Février,2,18,25,8,0.3,12.0,8.9,rec,open-meteo,,
le-cap,Mars,3,16,23,15,1.0,11.1,8.3,rec,open-meteo,,
le-cap,Avril,4,14,22,17,1.3,10.0,8.0,rec,open-meteo,,
le-cap,Mai,5,12,19,23,2.0,9.1,7.3,rec,open-meteo,,
le-cap,Juin,6,11,17,40,4.4,8.7,7.0,rec,open-meteo,,
le-cap,Juillet,7,10,16,34,3.8,9.0,7.0,rec,open-meteo,,
le-cap,Août,8,10,16,36,2.8,9.7,7.0,rec,open-meteo,,
le-cap,Septembre,9,11,17,25,1.6,10.7,7.2,rec,open-meteo,,
le-cap,Octobre,10,13,20,21,1.2,11.7,7.7,rec,open-meteo,,
le-cap,Novembre,11,15,22,17,0.7,12.9,8.4,rec,open-meteo,,
le-cap,Décembre,12,16,24,17,0.9,13.3,8.8,rec,open-meteo,,
lisbonne,Janvier,1,9,15,26,2.2,8.5,7.0,rec,open-meteo,,
lisbonne,Février,2,9,16,25,2.0,9.3,7.0,rec,open-meteo,,
