slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source
bali,Janvier,1,24,29,83,5.1,10.0,4.0,mid,open-meteo
bali,Février,2,24,29,91,8.2,9.6,6.9,mid,open-meteo
bali,Mars,3,24,30,77,3.8,10.9,7.0,rec,open-meteo
bali,Avril,4,24,30,71,2.5,10.9,7.9,rec,open-meteo
bali,Mai,5,24,29,72,3.0,10.7,9.0,rec,open-meteo
bali,Juin,6,24,28,52,1.2,10.8,9.7,rec,open-meteo
bali,Juillet,7,23,27,58,1.5,10.9,10.0,rec,open-meteo
bali,Août,8,22,28,44,0.9,11.0,10.0,rec,open-meteo
bali,Septembre,9,23,29,56,1.3,11.1,9.4,rec,open-meteo
bali,Octobre,10,23,30,54,1.1,11.6,8.5,rec,open-meteo
bali,Novembre,11,24,30,74,2.8,11.6,7.3,rec,open-meteo
bali,Décembre,12,24,30,81,4.2,10.8,6.9,mid,open-meteo
bangkok,Janvier,1,22,33,5,0,10.6,9.9,rec,open-meteo
bangkok,Février,2,25,33,24,0.1,10.9,8.8,rec,open-meteo
bangkok,Mars,3,26,34,26,0.2,11.0,7.5,rec,open-meteo
bangkok,Avril,4,28,36,33,0.2,11.3,7.0,rec,open-meteo
bangkok,Mai,5,27,34,70,3.4,10.1,5.0,mid,open-meteo
bangkok,Juin,6,26,32,82,5.2,9.4,4.2,mid,open-meteo
bangkok,Juillet,7,26,32,94,6.1,7.1,4.0,mid,open-meteo
bangkok,Août,8,26,32,81,5.2,9.3,4.1,mid,open-meteo
bangkok,Septembre,9,25,32,97,8.0,8.1,5.1,mid,open-meteo
bangkok,Octobre,10,25,32,73,5.0,9.3,6.9,mid,open-meteo
bangkok,Novembre,11,24,31,34,0.2,10.2,7.8,rec,open-meteo
bangkok,Décembre,12,24,32,12,0,10.3,10.0,rec,open-meteo
barcelone,Janvier,1,5,15,11,0,8.1,7.0,rec,open-meteo
barcelone,Février,2,6,15,25,0,9.1,7.2,rec,open-meteo
barcelone,Mars,3,9,16,31,0.1,10.1,7.3,rec,open-meteo
barcelone,Avril,4,10,18,22,0,11.9,7.9,rec,open-meteo
barcelone,Mai,5,13,21,33,0.1,12.8,8.7,rec,open-meteo
barcelone,Juin,6,19,26,20,0,13.5,9.6,rec,open-meteo
barcelone,Juillet,7,21,29,24,0,13.6,10.0,rec,open-meteo
barcelone,Août,8,22,30,18,0,12.1,9.4,rec,open-meteo
barcelone,Septembre,9,18,26,33,0.1,10.8,8.4,rec,open-meteo
barcelone,Octobre,10,15,22,32,0.1,9.3,8.2,rec,open-meteo
barcelone,Novembre,11,10,19,18,0,8.5,7.3,rec,open-meteo
barcelone,Décembre,12,6,15,20,0,7.9,7.3,rec,open-meteo
berlin,Janvier,1,0,4,46,0.7,2.2,0.5,avoid,open-meteo
berlin,Février,2,0,8,40,0.2,3.8,3.9,avoid,open-meteo
berlin,Mars,3,2,11,30,0.2,8.1,4.0,mid,open-meteo
berlin,Avril,4,6,14,31,0.1,10.0,6.9,mid,open-meteo
berlin,Mai,5,10,20,22,0,12.9,7.0,rec,open-meteo
berlin,Juin,6,14,24,40,0.3,13.8,10.0,rec,open-meteo
berlin,Juillet,7,15,24,46,0.7,12.6,9.8,rec,open-meteo
berlin,Août,8,15,25,27,0.1,12.2,10.0,rec,open-meteo
berlin,Septembre,9,13,22,19,0,10.5,7.8,rec,open-meteo
berlin,Octobre,10,8,14,41,0.5,6.1,5.4,mid,open-meteo
berlin,Novembre,11,3,8,36,0.3,3.8,3.9,avoid,open-meteo
berlin,Décembre,12,2,5,37,0.2,1.8,1.4,avoid,open-meteo
bordeaux,Janvier,1,5,12,41,0.2,4.7,2.2,avoid,open-meteo
bordeaux,Février,2,4,13,34,0,7.1,6.9,mid,open-meteo
bordeaux,Mars,3,7,15,42,0.5,9.0,7.0,rec,open-meteo
bordeaux,Avril,4,9,18,40,0.4,10.7,8.0,rec,open-meteo
bordeaux,Mai,5,11,21,42,0.6,12.6,8.7,rec,open-meteo
bordeaux,Juin,6,16,26,42,0.6,12.5,9.2,rec,open-meteo
bordeaux,Juillet,7,17,26,27,0.1,12.9,10.0,rec,open-meteo
bordeaux,Août,8,17,27,23,0,12.0,9.9,rec,open-meteo
bordeaux,Septembre,9,14,22,38,0.2,10.4,9.1,rec,open-meteo
bordeaux,Octobre,10,11,20,40,0.2,8.8,8.1,rec,open-meteo
bordeaux,Novembre,11,8,15,48,0.8,6.3,6.5,mid,open-meteo
bordeaux,Décembre,12,6,11,33,0.1,4.8,4.0,mid,open-meteo
bretagne,Janvier,1,2,9,49,0.9,4.5,2.2,avoid,open-meteo
bretagne,Février,2,4,11,33,0.2,5.9,5.4,mid,open-meteo
bretagne,Mars,3,5,13,49,1.0,8.0,6.9,mid,open-meteo
bretagne,Avril,4,7,16,40,0.6,10.4,7.4,rec,open-meteo
bretagne,Mai,5,10,19,40,0.5,12.0,8.2,rec,open-meteo
bretagne,Juin,6,13,24,27,0,13.2,9.4,rec,open-meteo
bretagne,Juillet,7,14,22,40,0.6,11.7,10.0,rec,open-meteo
bretagne,Août,8,15,23,29,0.1,11.6,9.8,rec,open-meteo
bretagne,Septembre,9,13,20,33,0.4,10.2,8.8,rec,open-meteo
bretagne,Octobre,10,10,17,41,0.2,7.9,7.0,rec,open-meteo
bretagne,Novembre,11,7,13,42,0.6,5.0,5.7,mid,open-meteo
bretagne,Décembre,12,6,11,38,0.3,3.8,4.0,mid,open-meteo
buenos-aires,Janvier,1,22,29,22,0,13.1,9.9,rec,open-meteo
buenos-aires,Février,2,22,29,25,0,12.0,9.8,rec,open-meteo
buenos-aires,Mars,3,20,26,33,0.1,10.9,9.3,rec,open-meteo
buenos-aires,Avril,4,15,21,29,0,9.8,8.5,rec,open-meteo
buenos-aires,Mai,5,11,18,22,0,8.2,7.9,rec,open-meteo
buenos-aires,Juin,6,8,15,24,0,8.4,7.3,rec,open-meteo
buenos-aires,Juillet,7,8,14,15,0,8.8,7.0,rec,open-meteo
buenos-aires,Août,8,8,15,20,0,9.5,7.8,rec,open-meteo
buenos-aires,Septembre,9,11,19,16,0,10.2,8.2,rec,open-meteo
buenos-aires,Octobre,10,14,23,23,0,11.6,8.7,rec,open-meteo
buenos-aires,Novembre,11,16,25,32,0,12.7,9.6,rec,open-meteo
buenos-aires,Décembre,12,19,27,28,0,13.0,10.0,rec,open-meteo
tenerife,Janvier,1,1,8,29,0,9.6,4.1,mid,open-meteo
tenerife,Février,2,0,9,29,0,10.3,4.6,mid,open-meteo
tenerife,Mars,3,1,9,24,0,11.0,6.9,mid,open-meteo
tenerife,Avril,4,3,11,21,0,11.9,7.4,rec,open-meteo
tenerife,Mai,5,4,13,18,0,12.4,8.0,rec,open-meteo
tenerife,Juin,6,7,17,10,0,12.8,8.6,rec,open-meteo
tenerife,Juillet,7,12,23,10,0,12.5,10.0,rec,open-meteo
tenerife,Août,8,15,24,23,0,12.0,9.4,rec,open-meteo
tenerife,Septembre,9,7,17,19,0,11.3,8.0,rec,open-meteo
tenerife,Octobre,10,8,16,24,0,10.3,7.0,rec,open-meteo
tenerife,Novembre,11,4,12,26,0,9.8,4.0,mid,open-meteo
tenerife,Décembre,12,1,8,31,0.1,9.5,4.5,mid,open-meteo
cancun,Janvier,1,22,28,48,0.9,10.0,8.2,rec,open-meteo
cancun,Février,2,23,28,31,0.2,10.3,8.8,rec,open-meteo
cancun,Mars,3,24,29,32,0.3,11.2,9.5,rec,open-meteo
cancun,Avril,4,24,30,21,0.1,11.7,10.0,rec,open-meteo
cancun,Mai,5,26,32,26,0.1,12.1,8.3,rec,open-meteo
cancun,Juin,6,25,31,69,3.0,12.2,7.3,rec,open-meteo
cancun,Juillet,7,26,32,65,2.5,12.0,7.4,rec,open-meteo
cancun,Août,8,25,32,80,2.6,11.9,7.0,rec,open-meteo
cancun,Septembre,9,25,32,76,3.4,11.2,7.0,rec,open-meteo
cancun,Octobre,10,24,30,63,2.2,10.7,7.6,rec,open-meteo
cancun,Novembre,11,23,29,58,1.4,10.2,8.4,rec,open-meteo
cancun,Décembre,12,22,28,39,0.6,9.8,8.1,rec,open-meteo
capri,Janvier,1,12,14,43,0.6,8.1,0.5,avoid,open-meteo
capri,Février,2,12,14,28,0,9.0,4.0,mid,open-meteo
capri,Mars,3,12,14,46,0.6,10.4,7.0,rec,open-meteo
capri,Avril,4,14,16,29,0,11.9,8.1,rec,open-meteo
capri,Mai,5,17,19,31,0,12.5,9.2,rec,open-meteo
capri,Juin,6,21,24,16,0,13.9,10.0,rec,open-meteo
capri,Juillet,7,25,27,8,0,13.7,9.8,rec,open-meteo
capri,Août,8,24,27,14,0,12.3,9.7,rec,open-meteo
capri,Septembre,9,23,25,26,0,11.0,9.8,rec,open-meteo
capri,Octobre,10,19,22,34,0,9.7,8.4,rec,open-meteo
capri,Novembre,11,16,18,47,0.7,8.3,6.9,mid,open-meteo
capri,Décembre,12,13,15,31,0.1,8.0,3.9,avoid,open-meteo
corfou,Janvier,1,10,15,48,1.0,8.1,4.0,mid,open-meteo
corfou,Février,2,10,15,26,0,9.4,6.9,mid,open-meteo
corfou,Mars,3,11,16,43,0.5,10.2,7.0,rec,open-meteo
corfou,Avril,4,13,19,32,0.2,11.7,8.0,rec,open-meteo
corfou,Mai,5,16,23,46,0.6,12.8,8.8,rec,open-meteo
corfou,Juin,6,22,30,7,0,13.5,9.9,rec,open-meteo
corfou,Juillet,7,25,33,3,0,13.6,10.0,rec,open-meteo
corfou,Août,8,24,32,10,0,12.6,9.6,rec,open-meteo
corfou,Septembre,9,21,28,30,0,11.0,9.2,rec,open-meteo
corfou,Octobre,10,17,23,30,0,9.7,8.6,rec,open-meteo
corfou,Novembre,11,14,19,54,1.8,8.6,7.1,rec,open-meteo
corfou,Décembre,12,11,15,37,0.1,8.0,6.7,mid,open-meteo
nice,Janvier,1,6,13,23,0,7.8,7.0,rec,open-meteo
nice,Février,2,6,14,20,0,8.9,7.0,rec,open-meteo
nice,Mars,3,8,16,30,0,10.2,7.5,rec,open-meteo
nice,Avril,4,10,18,27,0,11.7,8.1,rec,open-meteo
nice,Mai,5,14,21,33,0,12.7,8.6,rec,open-meteo
nice,Juin,6,18,26,23,0,13.7,9.3,rec,open-meteo
nice,Juillet,7,21,29,4,0,13.6,10.0,rec,open-meteo
nice,Août,8,21,30,9,0,12.9,9.6,rec,open-meteo
nice,Septembre,9,17,25,18,0,11.0,9.1,rec,open-meteo
nice,Octobre,10,14,22,31,0,9.4,8.2,rec,open-meteo
nice,Novembre,11,8,17,22,0,8.3,7.2,rec,open-meteo
nice,Décembre,12,6,14,22,0,7.7,7.1,rec,open-meteo
crete,Janvier,1,1,7,47,0.8,8.7,4.0,mid,open-meteo
crete,Février,2,0,5,55,1.4,8.9,6.9,mid,open-meteo
crete,Mars,3,1,9,41,0.5,10.6,7.1,rec,open-meteo
crete,Avril,4,4,12,38,0.3,11.2,8.8,rec,open-meteo
crete,Mai,5,8,15,46,0.4,12.4,9.8,rec,open-meteo
crete,Juin,6,13,21,11,0,13.2,10.0,rec,open-meteo
crete,Juillet,7,15,24,4,0,13.0,9.8,rec,open-meteo
crete,Août,8,14,23,10,0,12.6,9.7,rec,open-meteo
crete,Septembre,9,12,20,29,0,11.3,9.9,rec,open-meteo
crete,Octobre,10,8,16,25,0,10.0,8.9,rec,open-meteo
crete,Novembre,11,5,12,32,0.1,9.3,7.0,rec,open-meteo
crete,Décembre,12,2,8,48,1.0,8.5,5.4,mid,open-meteo
dubai,Janvier,1,16,24,5,0,9.3,8.4,rec,open-meteo
dubai,Février,2,18,24,8,0,10.1,8.5,rec,open-meteo
dubai,Mars,3,19,28,4,0,11.0,10.0,rec,open-meteo
dubai,Avril,4,21,31,3,0,11.1,8.8,rec,open-meteo
dubai,Mai,5,26,37,1,0,12.0,7.1,rec,open-meteo
dubai,Juin,6,29,38,0,0,12.1,7.0,rec,open-meteo
dubai,Juillet,7,32,41,0,0,11.3,5.3,mid,open-meteo
dubai,Août,8,31,42,0,0,11.1,4.0,mid,open-meteo
dubai,Septembre,9,29,39,0,0,11.0,6.9,mid,open-meteo
dubai,Octobre,10,26,35,1,0,10.1,7.0,rec,open-meteo
dubai,Novembre,11,22,31,2,0,10.0,8.6,rec,open-meteo
dubai,Décembre,12,18,27,3,0,9.5,9.4,rec,open-meteo
dubrovnik,Janvier,1,5,13,46,0.3,7.6,0.5,avoid,open-meteo
dubrovnik,Février,2,5,13,32,0,9.1,3.9,avoid,open-meteo
dubrovnik,Mars,3,8,15,57,1.7,10.0,4.0,mid,open-meteo
dubrovnik,Avril,4,10,18,39,0,11.8,7.0,rec,open-meteo
dubrovnik,Mai,5,14,22,53,1.2,12.8,8.0,rec,open-meteo
dubrovnik,Juin,6,18,28,18,0,13.9,9.5,rec,open-meteo
dubrovnik,Juillet,7,22,31,13,0,13.9,10.0,rec,open-meteo
dubrovnik,Août,8,22,31,19,0,12.5,9.3,rec,open-meteo
dubrovnik,Septembre,9,18,27,26,0,11.0,9.0,rec,open-meteo
dubrovnik,Octobre,10,13,22,35,0.1,9.3,7.8,rec,open-meteo
dubrovnik,Novembre,11,8,16,51,1.2,7.9,6.9,mid,open-meteo
dubrovnik,Décembre,12,5,14,29,0,7.5,3.1,avoid,open-meteo
edimbourg,Janvier,1,2,6,40,0.4,4.0,1.6,avoid,open-meteo
edimbourg,Février,2,3,8,41,0.7,3.7,2.7,avoid,open-meteo
edimbourg,Mars,3,4,9,49,1.0,6.8,3.9,avoid,open-meteo
edimbourg,Avril,4,4,11,47,0.6,9.8,5.8,mid,open-meteo
edimbourg,Mai,5,8,15,32,0.3,11.7,6.9,mid,open-meteo
edimbourg,Juin,6,10,18,37,0.6,13.1,7.0,rec,open-meteo
edimbourg,Juillet,7,12,18,58,1.6,11.5,10.0,rec,open-meteo
edimbourg,Août,8,12,18,45,0.9,11.4,9.7,rec,open-meteo
edimbourg,Septembre,9,10,16,46,0.9,8.5,6.9,mid,open-meteo
edimbourg,Octobre,10,8,12,52,1.1,5.0,4.0,mid,open-meteo
edimbourg,Novembre,11,5,9,41,0.5,4.3,3.6,avoid,open-meteo
edimbourg,Décembre,12,4,8,47,0.8,1.0,0.5,avoid,open-meteo
florence,Janvier,1,4,12,39,0.2,6.1,3.9,avoid,open-meteo
florence,Février,2,4,14,35,0.1,7.5,4.0,mid,open-meteo
florence,Mars,3,7,16,46,0.7,9.9,6.9,mid,open-meteo
florence,Avril,4,8,19,37,0.2,11.6,7.0,rec,open-meteo
florence,Mai,5,12,23,42,0.7,12.5,7.7,rec,open-meteo
florence,Juin,6,16,29,24,0,13.6,10.0,rec,open-meteo
florence,Juillet,7,20,33,22,0,13.6,9.5,rec,open-meteo
florence,Août,8,19,34,22,0,12.7,8.9,rec,open-meteo
florence,Septembre,9,16,26,34,0,10.8,9.1,rec,open-meteo
florence,Octobre,10,13,21,46,0.5,8.9,7.1,rec,open-meteo
florence,Novembre,11,6,16,41,0.2,8.0,4.4,mid,open-meteo
florence,Décembre,12,3,12,34,0,7.1,0.5,avoid,open-meteo
gran-canaria,Janvier,1,6,15,22,0,9.6,7.0,rec,open-meteo
gran-canaria,Février,2,6,15,29,0,10.1,7.1,rec,open-meteo
gran-canaria,Mars,3,6,16,32,0.2,10.8,7.5,rec,open-meteo
gran-canaria,Avril,4,8,18,19,0,11.9,7.9,rec,open-meteo
gran-canaria,Mai,5,9,19,20,0,12.1,8.7,rec,open-meteo
gran-canaria,Juin,6,11,22,17,0,12.4,9.1,rec,open-meteo
gran-canaria,Juillet,7,15,27,0,0,12.1,10.0,rec,open-meteo
gran-canaria,Août,8,18,30,3,0,12.0,9.9,rec,open-meteo
gran-canaria,Septembre,9,12,23,9,0,11.1,9.0,rec,open-meteo
gran-canaria,Octobre,10,12,22,16,0,10.2,8.3,rec,open-meteo
gran-canaria,Novembre,11,10,19,22,0,9.7,7.6,rec,open-meteo
gran-canaria,Décembre,12,6,14,34,0.1,9.5,7.2,rec,open-meteo
hoi-an,Janvier,1,20,24,61,2.6,7.7,7.2,rec,open-meteo
hoi-an,Février,2,21,25,53,1.3,9.3,8.6,rec,open-meteo
hoi-an,Mars,3,22,28,33,0.3,10.4,10.0,rec,open-meteo
hoi-an,Avril,4,25,31,13,0,11.4,9.6,rec,open-meteo
hoi-an,Mai,5,26,32,42,0.6,11.3,8.1,rec,open-meteo
hoi-an,Juin,6,26,35,54,1.1,11.9,7.6,rec,open-meteo
hoi-an,Juillet,7,26,34,54,1.2,11.6,7.4,rec,open-meteo
hoi-an,Août,8,26,35,55,1.2,11.7,7.0,rec,open-meteo
hoi-an,Septembre,9,25,31,81,5.2,10.5,5.9,mid,open-meteo
hoi-an,Octobre,10,24,29,91,9.1,7.9,6.9,mid,open-meteo
hoi-an,Novembre,11,23,27,80,6.2,7.0,6.3,mid,open-meteo
hoi-an,Décembre,12,22,25,88,6.9,5.2,4.0,mid,open-meteo
ibiza,Janvier,1,11,16,10,0,8.4,6.9,mid,open-meteo
ibiza,Février,2,10,16,18,0,9.5,7.0,rec,open-meteo
ibiza,Mars,3,13,18,30,0,10.4,7.7,rec,open-meteo
ibiza,Avril,4,14,20,11,0,12.0,8.6,rec,open-meteo
ibiza,Mai,5,17,23,20,0,12.4,9.5,rec,open-meteo
ibiza,Juin,6,21,28,8,0,13.8,10.0,rec,open-meteo
ibiza,Juillet,7,24,31,8,0,13.5,9.7,rec,open-meteo
ibiza,Août,8,24,31,5,0,12.1,9.6,rec,open-meteo
ibiza,Septembre,9,22,28,26,0,11.0,9.6,rec,open-meteo
ibiza,Octobre,10,20,24,18,0,9.7,9.0,rec,open-meteo
ibiza,Novembre,11,15,20,14,0,8.7,7.3,rec,open-meteo
ibiza,Décembre,12,12,16,17,0,8.2,4.0,mid,open-meteo
ile-maurice,Janvier,1,24,30,75,3.5,12.2,7.2,rec,open-meteo
ile-maurice,Février,2,24,30,72,2.4,11.7,7.0,rec,open-meteo
ile-maurice,Mars,3,24,30,67,2.0,11.2,7.4,rec,open-meteo
ile-maurice,Avril,4,24,29,58,1.4,10.6,9.5,rec,open-meteo
ile-maurice,Mai,5,22,28,38,0.5,10.1,10.0,rec,open-meteo
ile-maurice,Juin,6,21,26,23,0.1,10.0,9.7,rec,open-meteo
ile-maurice,Juillet,7,20,26,22,0.2,10.0,9.9,rec,open-meteo
ile-maurice,Août,8,20,26,27,0.2,10.6,9.9,rec,open-meteo
ile-maurice,Septembre,9,20,27,22,0.2,11.1,10.0,rec,open-meteo
ile-maurice,Octobre,10,21,29,29,0.2,11.8,10.0,rec,open-meteo
ile-maurice,Novembre,11,22,30,58,1.6,12.0,8.8,rec,open-meteo
ile-maurice,Décembre,12,24,30,65,1.6,12.1,7.7,rec,open-meteo
istanbul,Janvier,1,5,11,33,0,7.0,0.5,avoid,open-meteo
istanbul,Février,2,4,9,35,0,8.0,2.0,avoid,open-meteo
istanbul,Mars,3,6,14,39,0.3,8.7,5.5,mid,open-meteo
istanbul,Avril,4,9,18,30,0.1,10.7,7.0,rec,open-meteo
istanbul,Mai,5,13,20,37,0.2,12.4,8.8,rec,open-meteo
istanbul,Juin,6,18,28,12,0,13.9,9.6,rec,open-meteo
istanbul,Juillet,7,21,31,9,0,13.7,10.0,rec,open-meteo
istanbul,Août,8,22,30,10,0,12.3,9.9,rec,open-meteo
istanbul,Septembre,9,18,27,23,0.1,11.3,9.4,rec,open-meteo
istanbul,Octobre,10,13,20,22,0,9.5,7.2,rec,open-meteo
istanbul,Novembre,11,10,17,33,0.1,8.0,3.9,avoid,open-meteo
istanbul,Décembre,12,7,12,42,0.5,5.9,0.6,avoid,open-meteo
katmandou,Janvier,1,5,18,2,0,9.1,7.8,rec,open-meteo
katmandou,Février,2,7,20,9,0,10.1,8.5,rec,open-meteo
katmandou,Mars,3,10,22,35,0.2,11.0,9.0,rec,open-meteo
katmandou,Avril,4,15,27,22,0,11.3,9.6,rec,open-meteo
katmandou,Mai,5,16,27,66,2.9,11.7,8.2,rec,open-meteo
katmandou,Juin,6,20,28,81,6.8,11.8,7.8,rec,open-meteo
katmandou,Juillet,7,20,27,100,15.4,10.0,7.0,rec,open-meteo
katmandou,Août,8,20,27,99,15.5,9.2,7.1,rec,open-meteo
katmandou,Septembre,9,19,27,94,5.3,10.3,7.4,rec,open-meteo
katmandou,Octobre,10,15,24,48,0.9,10.0,8.6,rec,open-meteo
katmandou,Novembre,11,10,21,16,0,9.8,10.0,rec,open-meteo
katmandou,Décembre,12,6,18,3,0,9.2,9.3,rec,open-meteo
la-havane,Janvier,1,20,28,26,0,9.9,9.3,rec,open-meteo
la-havane,Février,2,20,29,20,0,10.5,9.8,rec,open-meteo
la-havane,Mars,3,21,30,27,0.2,11.0,10.0,rec,open-meteo
la-havane,Avril,4,22,31,22,0.1,11.8,9.2,rec,open-meteo
la-havane,Mai,5,23,33,37,0.4,12.5,8.3,rec,open-meteo
la-havane,Juin,6,24,33,69,2.0,12.5,7.3,rec,open-meteo
la-havane,Juillet,7,26,34,54,1.6,12.4,7.3,rec,open-meteo
la-havane,Août,8,25,33,68,2.0,11.8,7.0,rec,open-meteo
la-havane,Septembre,9,25,32,72,3.2,11.0,7.1,rec,open-meteo
la-havane,Octobre,10,24,30,53,1.2,10.6,7.9,rec,open-meteo
la-havane,Novembre,11,22,29,24,0.2,10.0,8.9,rec,open-meteo
la-havane,Décembre,12,21,27,26,0.3,9.7,9.5,rec,open-meteo
lanzarote,Janvier,1,16,20,2,0,9.6,7.0,rec,open-meteo
lanzarote,Février,2,15,20,12,0,10.0,7.0,rec,open-meteo
lanzarote,Mars,3,16,21,15,0,10.8,7.4,rec,open-meteo
lanzarote,Avril,4,17,22,8,0,11.9,8.3,rec,open-meteo
lanzarote,Mai,5,17,23,9,0,12.2,8.8,rec,open-meteo
lanzarote,Juin,6,19,24,3,0,12.4,9.1,rec,open-meteo
lanzarote,Juillet,7,20,26,0,0,12.0,9.9,rec,open-meteo
lanzarote,Août,8,21,27,2,0,12.0,10.0,rec,open-meteo
lanzarote,Septembre,9,20,26,2,0,11.2,9.2,rec,open-meteo
lanzarote,Octobre,10,20,25,5,0,10.4,8.4,rec,open-meteo
lanzarote,Novembre,11,18,24,8,0,9.5,7.7,rec,open-meteo
lanzarote,Décembre,12,16,20,6,0,9.4,7.2,rec,open-meteo
lisbonne,Janvier,1,10,16,33,0.1,8.3,5.5,mid,open-meteo
lisbonne,Février,2,10,17,26,0,9.2,7.0,rec,open-meteo
lisbonne,Mars,3,10,17,40,0.4,10.0,7.5,rec,open-meteo
lisbonne,Avril,4,13,20,29,0,11.8,8.2,rec,open-meteo
lisbonne,Mai,5,14,23,9,0,13.0,8.8,rec,open-meteo
lisbonne,Juin,6,17,26,14,0,13.3,9.7,rec,open-meteo
lisbonne,Juillet,7,18,28,3,0,13.3,10.0,rec,open-meteo
lisbonne,Août,8,19,29,0,0,12.4,9.7,rec,open-meteo
lisbonne,Septembre,9,17,26,19,0,11.0,9.5,rec,open-meteo
lisbonne,Octobre,10,16,23,35,0.3,9.3,8.2,rec,open-meteo
lisbonne,Novembre,11,13,19,33,0.1,8.7,6.9,mid,open-meteo
lisbonne,Décembre,12,9,15,28,0,8.3,4.0,mid,open-meteo
