slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
lome,Février,2,26,32,32,1.1,10.5,7.6,rec,open-meteo,28.7,8.3
lome,Mars,3,26,31,41,1.7,10.4,7.5,rec,open-meteo,29.2,8.3
lome,Avril,4,26,31,46,2.4,11.0,7.5,rec,open-meteo,30.2,8.2
lome,Mai,5,26,30,67,5.2,11.3,7.2,rec,open-meteo,30.4,8.0
lome,Juin,6,24,28,76,6.3,9.8,7.2,rec,open-meteo,28.9,7.2
lome,Juillet,7,24,28,57,3.0,11.0,7.7,rec,open-meteo,26.1,7.4
lome,Août,8,23,27,37,1.8,10.8,8.1,rec,open-meteo,24.4,7.1
lome,Septembre,9,24,28,70,4.2,10.7,7.3,rec,open-meteo,25.5,7.0
lome,Octobre,10,24,29,72,4.6,11.0,7.2,rec,open-meteo,27.7,7.7
lome,Novembre,11,25,30,62,2.4,11.0,7.3,rec,open-meteo,29.3,8.1
lome,Décembre,12,25,31,31,1.0,10.6,7.8,rec,open-meteo,28.8,8.5
douala,Janvier,1,24,32,56,1.8,10.1,7.2,rec,open-meteo,30.5,7.6
douala,Février,2,25,32,61,2.5,10.2,7.1,rec,open-meteo,30.9,7.5
douala,Mars,3,24,32,81,7.1,8.8,5.9,mid,open-meteo,31.1,6.9
douala,Avril,4,24,31,84,9.0,9.0,6.4,mid,open-meteo,31.4,7.1
douala,Mai,5,24,30,91,10.9,8.7,6.2,mid,open-meteo,31.6,7.1
douala,Juin,6,23,29,95,12.6,8.4,6.1,mid,open-meteo,30.0,6.8
douala,Juillet,7,23,28,95,10.1,8.1,7.0,rec,open-meteo,28.4,6.6
douala,Août,8,23,28,91,9.8,7.8,7.0,rec,open-meteo,27.7,6.7
douala,Septembre,9,23,28,97,10.9,7.7,6.5,mid,open-meteo,28.9,6.5
douala,Octobre,10,23,29,97,12.2,8.5,6.0,mid,open-meteo,29.4,6.8
douala,Novembre,11,24,30,92,8.6,9.5,6.5,mid,open-meteo,30.1,7.3
douala,Décembre,12,24,31,63,2.8,10.2,7.2,rec,open-meteo,30.3,7.7
arusha,Janvier,1,16,27,53,4.0,11.8,7.7,rec,open-meteo,,
arusha,Février,2,16,28,42,3.4,11.8,8.1,rec,open-meteo,,
arusha,Mars,3,17,27,58,6.1,11.6,7.5,rec,open-meteo,,
arusha,Avril,4,17,24,90,9.8,10.2,7.0,rec,open-meteo,,
arusha,Mai,5,16,22,56,4.4,10.0,7.2,rec,open-meteo,,
arusha,Juin,6,14,21,32,1.3,10.2,7.5,rec,open-meteo,,
arusha,Juillet,7,14,21,31,1.2,10.3,7.6,rec,open-meteo,,
arusha,Août,8,14,22,30,0.9,10.5,7.8,rec,open-meteo,,
arusha,Septembre,9,14,25,19,0.9,11.1,8.5,rec,open-meteo,,
arusha,Octobre,10,16,26,32,2.0,11.4,8.2,rec,open-meteo,,
arusha,Novembre,11,16,26,57,3.9,11.4,7.5,rec,open-meteo,,
arusha,Décembre,12,16,26,59,4.4,11.4,7.4,rec,open-meteo,,
gondar,Janvier,1,11,24,2,0.1,11.0,8.8,rec,open-meteo,,
gondar,Février,2,13,26,6,0.3,11.2,9.0,rec,open-meteo,,
gondar,Mars,3,14,27,8,0.4,11.3,9.1,rec,open-meteo,,
gondar,Avril,4,15,26,25,1.2,11.5,8.5,rec,open-meteo,,
gondar,Mai,5,15,25,47,3.4,11.7,7.7,rec,open-meteo,,
gondar,Juin,6,14,22,76,5.3,11.3,7.0,rec,open-meteo,,
gondar,Juillet,7,13,20,98,9.1,9.0,4.4,mid,open-meteo,,
gondar,Août,8,13,20,99,10.4,8.9,4.3,mid,open-meteo,,
gondar,Septembre,9,12,21,73,7.1,11.0,7.0,rec,open-meteo,,
gondar,Octobre,10,12,22,42,2.1,11.3,7.6,rec,open-meteo,,
gondar,Novembre,11,12,23,15,0.7,11.1,8.3,rec,open-meteo,,
gondar,Décembre,12,11,24,4,0.1,11.0,8.7,rec,open-meteo,,
lalibela,Janvier,1,10,23,4,0.2,11.0,8.6,rec,open-meteo,,
lalibela,Février,2,12,25,13,0.6,11.0,8.6,rec,open-meteo,,
lalibela,Mars,3,13,25,18,0.8,11.1,8.5,rec,open-meteo,,
lalibela,Avril,4,14,25,34,2.1,11.5,8.0,rec,open-meteo,,
lalibela,Mai,5,13,25,37,4.0,11.9,7.9,rec,open-meteo,,
lalibela,Juin,6,13,24,44,6.4,11.3,7.5,rec,open-meteo,,
lalibela,Juillet,7,12,19,99,23.2,10.2,4.3,mid,open-meteo,,
lalibela,Août,8,12,19,100,25.4,10.1,4.3,mid,open-meteo,,
lalibela,Septembre,9,11,20,91,20.1,11.2,4.8,mid,open-meteo,,
lalibela,Octobre,10,11,22,36,2.6,11.6,7.7,rec,open-meteo,,
lalibela,Novembre,11,11,22,9,0.5,11.3,8.4,rec,open-meteo,,
lalibela,Décembre,12,10,23,2,0.1,11.0,8.6,rec,open-meteo,,
corse,Janvier,1,-1,5,46,5.2,7.2,2.8,avoid,open-meteo,15.5,2.0
corse,Février,2,0,8,35,4.2,9.0,4.4,mid,open-meteo,14.4,2.5
corse,Mars,3,0,8,43,4.4,10.3,4.3,mid,open-meteo,14.5,2.5
corse,Avril,4,3,12,43,3.4,11.7,5.6,mid,open-meteo,15.6,2.7
corse,Mai,5,6,14,51,4.0,12.9,6.0,mid,open-meteo,18.7,3.3
corse,Juin,6,12,21,30,1.6,13.8,8.0,rec,open-meteo,24.2,6.1
corse,Juillet,7,15,24,23,1.0,13.5,8.6,rec,open-meteo,26.4,7.5
corse,Août,8,15,24,27,1.4,12.7,8.3,rec,open-meteo,25.6,7.1
corse,Septembre,9,11,19,40,2.8,11.0,7.2,rec,open-meteo,23.7,4.9
corse,Octobre,10,8,15,38,4.0,9.6,6.3,mid,open-meteo,22.8,4.3
corse,Novembre,11,3,9,47,6.1,7.8,4.0,mid,open-meteo,20.0,3.0
corse,Décembre,12,0,7,44,5.7,7.5,3.9,avoid,open-meteo,16.8,2.3
costa-rica,Janvier,1,16,25,24,1.3,10.7,8.2,rec,open-meteo,,
costa-rica,Février,2,16,26,18,1.0,10.9,8.6,rec,open-meteo,,
costa-rica,Mars,3,16,27,25,1.1,11.1,8.6,rec,open-meteo,,
costa-rica,Avril,4,17,27,54,3.8,11.0,7.6,rec,open-meteo,,
costa-rica,Mai,5,17,26,86,12.1,8.6,7.0,rec,open-meteo,,
costa-rica,Juin,6,17,24,94,13.0,7.8,5.3,mid,open-meteo,,
costa-rica,Juillet,7,17,25,76,9.7,8.6,7.0,rec,open-meteo,,
costa-rica,Août,8,17,25,85,12.6,8.9,6.9,mid,open-meteo,,
costa-rica,Septembre,9,16,25,96,14.6,8.1,5.5,mid,open-meteo,,
costa-rica,Octobre,10,16,24,94,17.7,7.9,5.2,mid,open-meteo,,
costa-rica,Novembre,11,17,24,81,11.3,8.7,7.0,rec,open-meteo,,
costa-rica,Décembre,12,16,24,37,2.8,10.8,7.7,rec,open-meteo,,
cote-azur,Janvier,1,5,13,20,1.8,7.9,6.4,mid,open-meteo,14.9,2.7
cote-azur,Février,2,6,14,23,2.5,9.0,6.9,mid,open-meteo,14.0,2.7
cote-azur,Mars,3,8,15,23,2.6,10.5,7.0,rec,open-meteo,14.0,2.9
cote-azur,Avril,4,10,18,28,2.5,11.9,7.3,rec,open-meteo,15.4,3.0
cote-azur,Mai,5,14,21,31,2.0,12.9,7.8,rec,open-meteo,18.7,4.5
cote-azur,Juin,6,19,26,21,1.3,13.8,9.0,rec,open-meteo,23.2,7.3
cote-azur,Juillet,7,21,28,8,0.4,13.6,9.8,rec,open-meteo,26.5,8.8
cote-azur,Août,8,22,29,11,0.6,12.8,9.2,rec,open-meteo,26.0,8.8
cote-azur,Septembre,9,18,25,17,1.7,11.0,8.4,rec,open-meteo,24.3,7.0
cote-azur,Octobre,10,14,21,26,3.9,9.5,7.5,rec,open-meteo,21.8,4.9
cote-azur,Novembre,11,9,17,32,4.2,8.1,7.0,rec,open-meteo,18.4,3.0
cote-azur,Décembre,12,6,14,22,2.8,7.6,6.3,mid,open-meteo,16.3,2.6
crete,Janvier,1,7,15,43,2.9,8.7,5.7,mid,open-meteo,17.2,2.6
crete,Février,2,8,16,37,2.5,9.1,7.0,rec,open-meteo,16.2,2.5
crete,Mars,3,9,17,33,2.2,10.6,7.1,rec,open-meteo,16.1,2.8
crete,Avril,4,12,21,20,1.2,11.5,7.9,rec,open-meteo,17.1,4.1
crete,Mai,5,15,25,23,1.4,12.7,8.6,rec,open-meteo,19.1,5.7
crete,Juin,6,20,29,14,0.8,13.2,9.2,rec,open-meteo,23.2,8.1
crete,Juillet,7,23,31,5,0.2,13.0,8.8,rec,open-meteo,27.3,9.3
crete,Août,8,22,31,7,0.3,12.6,8.7,rec,open-meteo,27.7,9.3
crete,Septembre,9,20,28,15,0.8,11.4,9.1,rec,open-meteo,25.4,8.1
crete,Octobre,10,16,24,21,1.1,10.0,8.1,rec,open-meteo,23.8,6.5
crete,Novembre,11,13,20,29,1.9,9.0,7.3,rec,open-meteo,21.6,4.5
crete,Décembre,12,9,16,42,2.8,8.5,6.4,mid,open-meteo,19.3,3.0
dubai,Janvier,1,16,24,7,0.7,9.4,8.4,rec,open-meteo,21.8,6.1
dubai,Février,2,17,24,7,0.6,10.2,8.5,rec,open-meteo,21.7,6.1
dubai,Mars,3,19,28,7,0.5,11.0,9.2,rec,open-meteo,24.3,8.0
dubai,Avril,4,22,32,3,0.5,11.2,8.3,rec,open-meteo,25.6,8.5
dubai,Mai,5,25,37,0,0.0,12.0,6.9,rec,open-meteo,29.5,8.1
dubai,Juin,6,28,39,0,0.0,12.2,6.9,rec,open-meteo,32.6,7.3
dubai,Juillet,7,31,41,1,0.1,11.3,6.9,rec,open-meteo,34.6,6.2
dubai,Août,8,30,41,0,0.0,11.1,6.9,rec,open-meteo,34.7,6.2
dubai,Septembre,9,28,39,0,0.0,11.1,6.9,rec,open-meteo,33.9,6.8
dubai,Octobre,10,25,35,2,0.1,10.2,7.3,rec,open-meteo,32.0,8.0
dubai,Novembre,11,21,31,4,0.2,10.0,8.3,rec,open-meteo,27.9,9.0
dubai,Décembre,12,17,26,4,0.3,9.6,8.7,rec,open-meteo,24.9,7.5
dubrovnik,Janvier,1,3,12,43,6.2,7.6,4.3,mid,open-meteo,15.8,2.2
dubrovnik,Février,2,5,13,39,6.4,8.9,5.0,mid,open-meteo,14.3,2.4
dubrovnik,Mars,3,7,15,43,7.5,10.0,5.9,mid,open-meteo,14.6,2.5
dubrovnik,Avril,4,10,18,35,4.2,11.8,7.2,rec,open-meteo,15.6,2.9
dubrovnik,Mai,5,14,22,42,4.6,12.9,7.6,rec,open-meteo,18.8,4.5
dubrovnik,Juin,6,19,28,24,1.8,13.9,9.2,rec,open-meteo,24.1,8.0
dubrovnik,Juillet,7,21,30,12,1.4,13.8,9.0,rec,open-meteo,26.7,9.3
dubrovnik,Août,8,22,30,17,1.7,12.5,8.6,rec,open-meteo,26.4,9.0
dubrovnik,Septembre,9,18,26,29,4.8,11.0,8.1,rec,open-meteo,24.5,7.1
dubrovnik,Octobre,10,13,21,31,6.2,9.4,7.3,rec,open-meteo,23.3,5.3
dubrovnik,Novembre,11,10,17,51,11.9,7.7,5.4,mid,open-meteo,20.3,3.0
dubrovnik,Décembre,12,6,14,41,7.2,7.1,4.6,mid,open-meteo,17.1,2.4
edimbourg,Janvier,1,2,6,42,2.4,3.4,2.4,avoid,open-meteo,5.3,1.6
edimbourg,Février,2,2,7,48,2.7,5.3,3.0,avoid,open-meteo,6.3,1.7
edimbourg,Mars,3,3,9,47,2.4,6.8,4.0,mid,open-meteo,6.2,2.0
edimbourg,Avril,4,4,11,38,1.7,10.4,5.5,mid,open-meteo,9.5,2.6
edimbourg,Mai,5,8,14,40,2.2,11.3,6.6,mid,open-meteo,12.1,2.7
edimbourg,Juin,6,10,16,47,2.6,11.9,7.0,rec,open-meteo,15.9,2.6
edimbourg,Juillet,7,12,18,53,2.9,11.2,7.0,rec,open-meteo,14.6,2.4
edimbourg,Août,8,12,18,47,2.6,10.6,7.0,rec,open-meteo,16.6,2.6
edimbourg,Septembre,9,10,16,46,2.6,8.2,6.0,mid,open-meteo,15.2,2.2
edimbourg,Octobre,10,8,12,52,3.2,5.1,4.0,mid,open-meteo,11.8,1.6
edimbourg,Novembre,11,4,9,47,2.7,4.5,3.4,avoid,open-meteo,8.7,1.7
edimbourg,Décembre,12,3,7,47,3.0,2.2,1.8,avoid,open-meteo,6.6,1.4
florence,Janvier,1,2,11,36,2.6,6.6,4.5,mid,open-meteo,,
florence,Février,2,4,13,39,3.5,8.2,5.0,mid,open-meteo,,
florence,Mars,3,5,16,35,3.0,10.3,7.0,rec,open-meteo,,
florence,Avril,4,8,19,34,2.7,11.6,7.3,rec,open-meteo,,
florence,Mai,5,12,23,46,3.4,12.6,7.6,rec,open-meteo,,
florence,Juin,6,16,29,25,1.8,13.7,8.8,rec,open-meteo,,
florence,Juillet,7,19,32,17,1.0,13.6,8.3,rec,open-meteo,,
florence,Août,8,19,32,21,1.6,12.7,8.1,rec,open-meteo,,
florence,Septembre,9,16,26,32,3.8,11.0,8.0,rec,open-meteo,,
florence,Octobre,10,12,21,37,3.4,9.3,7.3,rec,open-meteo,,
florence,Novembre,11,7,16,44,4.7,7.6,5.5,mid,open-meteo,,
florence,Décembre,12,3,12,42,3.5,6.5,4.3,mid,open-meteo,,
fuerteventura,Janvier,1,12,18,6,0.2,9.6,7.5,rec,open-meteo,20.0,4.1
fuerteventura,Février,2,12,20,10,0.4,10.0,7.8,rec,open-meteo,18.7,4.2
fuerteventura,Mars,3,12,20,8,0.3,10.9,7.9,rec,open-meteo,19.1,4.5
fuerteventura,Avril,4,13,21,6,0.3,11.9,8.3,rec,open-meteo,19.7,5.0
fuerteventura,Mai,5,14,23,4,0.1,12.2,8.8,rec,open-meteo,21.1,6.0
fuerteventura,Juin,6,16,24,1,0.0,12.4,9.0,rec,open-meteo,22.7,6.8
fuerteventura,Juillet,7,18,26,0,0.0,12.0,9.3,rec,open-meteo,22.8,7.3
fuerteventura,Août,8,18,28,1,0.0,12.0,9.6,rec,open-meteo,23.0,7.9
fuerteventura,Septembre,9,18,26,3,0.3,11.2,9.1,rec,open-meteo,23.2,7.3
fuerteventura,Octobre,10,17,25,7,0.3,10.5,8.7,rec,open-meteo,24.0,7.1
fuerteventura,Novembre,11,15,22,6,0.3,9.6,8.2,rec,open-meteo,23.0,6.0
fuerteventura,Décembre,12,13,19,6,0.3,9.5,7.6,rec,open-meteo,21.7,4.8
goa,Janvier,1,20,31,4,0.2,10.5,8.4,rec,open-meteo,27.2,8.9
goa,Février,2,21,32,0,0.0,10.8,8.3,rec,open-meteo,28.0,9.0
goa,Mars,3,23,32,4,0.1,11.0,8.2,rec,open-meteo,28.9,8.9
goa,Avril,4,26,32,3,0.2,11.6,8.4,rec,open-meteo,30.0,8.9
goa,Mai,5,27,32,34,4.0,11.8,7.6,rec,open-meteo,30.5,8.3
goa,Juin,6,25,28,94,26.4,6.6,5.9,mid,open-meteo,30.4,6.3
goa,Juillet,7,25,27,99,31.3,4.5,4.9,mid,open-meteo,27.9,5.8
goa,Août,8,25,27,96,18.1,8.3,6.2,mid,open-meteo,27.7,6.4
goa,Septembre,9,24,28,87,11.8,9.3,7.0,rec,open-meteo,28.7,6.9
goa,Octobre,10,24,29,61,6.5,10.1,7.3,rec,open-meteo,29.9,7.7
goa,Novembre,11,24,32,17,1.4,10.3,7.8,rec,open-meteo,29.7,8.5
goa,Décembre,12,22,32,6,0.4,10.0,8.1,rec,open-meteo,28.7,8.8
gran-canaria,Janvier,1,16,20,6,0.2,9.6,7.8,rec,open-meteo,20.6,4.7
gran-canaria,Février,2,16,21,8,0.5,10.1,8.0,rec,open-meteo,19.6,4.7
gran-canaria,Mars,3,16,21,11,0.5,10.9,8.0,rec,open-meteo,19.8,4.8
gran-canaria,Avril,4,17,22,10,0.5,12.0,8.5,rec,open-meteo,20.1,5.3
gran-canaria,Mai,5,18,24,5,0.2,12.1,8.9,rec,open-meteo,21.1,6.2
gran-canaria,Juin,6,20,25,3,0.1,12.5,9.2,rec,open-meteo,23.1,7.2
gran-canaria,Juillet,7,21,27,0,0.0,12.2,9.5,rec,open-meteo,23.6,7.9
gran-canaria,Août,8,22,28,1,0.0,12.0,9.6,rec,open-meteo,23.7,8.1
gran-canaria,Septembre,9,22,26,3,0.4,11.3,9.1,rec,open-meteo,24.3,7.6
gran-canaria,Octobre,10,21,25,10,0.6,10.3,8.6,rec,open-meteo,24.5,7.1
gran-canaria,Novembre,11,19,24,12,0.4,9.7,8.3,rec,open-meteo,23.0,6.4
gran-canaria,Décembre,12,17,21,10,0.3,9.5,7.9,rec,open-meteo,21.7,5.2
hawaii,Janvier,1,16,22,38,2.7,10.1,7.5,rec,open-meteo,25.4,6.0
hawaii,Février,2,16,22,56,5.8,10.5,7.2,rec,open-meteo,24.9,5.6
hawaii,Mars,3,16,23,49,3.1,10.9,7.4,rec,open-meteo,25.2,6.1
hawaii,Avril,4,17,23,52,5.0,11.2,7.3,rec,open-meteo,25.6,6.2
hawaii,Mai,5,18,24,44,2.8,11.9,7.7,rec,open-meteo,26.0,6.8
hawaii,Juin,6,19,26,34,1.5,12.4,8.4,rec,open-meteo,26.4,7.6
hawaii,Juillet,7,20,27,32,1.5,12.3,8.5,rec,open-meteo,27.1,8.0
hawaii,Août,8,20,27,34,3.1,11.7,8.2,rec,open-meteo,27.3,8.0
hawaii,Septembre,9,19,26,37,2.1,11.1,8.0,rec,open-meteo,27.3,7.6
hawaii,Octobre,10,19,26,47,3.5,10.5,7.6,rec,open-meteo,27.1,7.3
hawaii,Novembre,11,18,24,42,2.8,10.0,7.6,rec,open-meteo,26.6,6.7
hawaii,Décembre,12,17,23,43,4.0,9.8,7.4,rec,open-meteo,25.8,6.2
hoi-an,Janvier,1,20,24,65,5.5,8.4,7.1,rec,open-meteo,23.1,5.2
hoi-an,Février,2,20,25,49,3.0,9.4,7.4,rec,open-meteo,23.4,5.9
hoi-an,Mars,3,22,27,30,2.1,10.6,8.2,rec,open-meteo,24.2,7.2
hoi-an,Avril,4,24,30,25,2.3,11.2,8.1,rec,open-meteo,26.0,8.5
hoi-an,Mai,5,26,32,44,2.9,11.6,7.4,rec,open-meteo,28.2,8.3
hoi-an,Juin,6,27,34,44,3.4,12.0,7.1,rec,open-meteo,30.5,7.7
hoi-an,Juillet,7,26,34,53,4.9,11.9,7.0,rec,open-meteo,29.8,7.6
hoi-an,Août,8,26,34,57,5.0,11.7,7.0,rec,open-meteo,30.6,7.4
hoi-an,Septembre,9,25,31,77,9.5,11.0,7.0,rec,open-meteo,30.8,7.5
hoi-an,Octobre,10,24,28,84,16.2,9.4,7.0,rec,open-meteo,29.4,7.0
hoi-an,Novembre,11,23,27,81,14.3,8.3,7.0,rec,open-meteo,27.7,6.7
hoi-an,Décembre,12,21,25,85,12.3,5.0,5.3,mid,open-meteo,25.5,5.2
ibiza,Janvier,1,10,15,15,1.2,8.4,7.0,rec,open-meteo,15.8,2.8
ibiza,Février,2,10,16,15,0.9,9.5,7.1,rec,open-meteo,14.5,3.0
ibiza,Mars,3,12,17,27,1.4,10.4,7.1,rec,open-meteo,15.0,2.8
ibiza,Avril,4,14,19,21,1.3,12.0,7.6,rec,open-meteo,17.0,3.7
ibiza,Mai,5,16,23,15,0.8,12.7,8.6,rec,open-meteo,20.1,5.6
ibiza,Juin,6,20,27,8,0.3,13.8,9.6,rec,open-meteo,23.9,8.0
ibiza,Juillet,7,23,30,4,0.2,13.5,9.2,rec,open-meteo,27.9,9.7
ibiza,Août,8,24,30,7,0.5,12.1,8.9,rec,open-meteo,28.1,9.5
ibiza,Septembre,9,22,28,23,2.1,11.0,8.6,rec,open-meteo,26.7,8.2
ibiza,Octobre,10,19,24,20,1.6,9.8,8.1,rec,open-meteo,24.0,6.5
ibiza,Novembre,11,14,19,22,1.7,8.7,7.3,rec,open-meteo,19.1,3.7
ibiza,Décembre,12,12,17,18,1.0,8.2,7.1,rec,open-meteo,17.5,3.1
ile-maurice,Janvier,1,21,26,86,8.8,12.0,7.1,rec,open-meteo,27.8,6.8
ile-maurice,Février,2,21,26,90,8.4,11.3,7.0,rec,open-meteo,27.9,6.7
ile-maurice,Mars,3,21,26,83,5.9,10.9,7.1,rec,open-meteo,28.1,6.8
ile-maurice,Avril,4,20,25,80,5.3,10.2,7.0,rec,open-meteo,28.2,6.5
ile-maurice,Mai,5,18,23,62,3.2,10.0,7.2,rec,open-meteo,27.1,6.1
ile-maurice,Juin,6,17,21,64,3.2,9.9,7.1,rec,open-meteo,25.4,5.2
ile-maurice,Juillet,7,16,20,69,3.3,9.9,7.0,rec,open-meteo,24.2,4.6
ile-maurice,Août,8,16,20,58,2.5,10.5,7.1,rec,open-meteo,24.3,4.9
ile-maurice,Septembre,9,16,21,58,2.3,10.9,7.2,rec,open-meteo,24.6,5.3
ile-maurice,Octobre,10,17,23,63,2.8,11.7,7.3,rec,open-meteo,26.1,6.1
ile-maurice,Novembre,11,18,24,68,4.0,11.8,7.2,rec,open-meteo,27.0,6.5
ile-maurice,Décembre,12,20,25,79,6.5,12.1,7.1,rec,open-meteo,27.8,6.7
istanbul,Janvier,1,4,10,43,3.4,6.4,4.1,mid,open-meteo,10.5,2.0
istanbul,Février,2,5,10,35,2.5,8.0,4.6,mid,open-meteo,8.5,2.4
istanbul,Mars,3,6,13,35,2.3,9.4,5.8,mid,open-meteo,9.6,2.6
istanbul,Avril,4,9,17,29,1.7,11.6,7.2,rec,open-meteo,10.7,3.0
istanbul,Mai,5,13,21,30,1.9,12.6,7.8,rec,open-meteo,13.6,3.8
istanbul,Juin,6,19,26,21,1.3,13.9,9.0,rec,open-meteo,20.0,6.3
istanbul,Juillet,7,21,29,12,0.7,13.7,9.3,rec,open-meteo,23.9,8.4
istanbul,Août,8,22,30,8,0.5,12.3,8.9,rec,open-meteo,24.1,8.6
istanbul,Septembre,9,19,26,23,1.5,11.3,8.5,rec,open-meteo,23.7,7.1
istanbul,Octobre,10,14,20,21,1.8,9.4,7.5,rec,open-meteo,20.9,4.5
istanbul,Novembre,11,11,16,31,2.9,7.8,7.0,rec,open-meteo,17.1,2.7
istanbul,Décembre,12,7,12,42,3.1,6.8,4.4,mid,open-meteo,12.5,2.1
jamaique,Janvier,1,20,29,30,0.9,10.3,8.2,rec,open-meteo,,
jamaique,Février,2,20,29,46,1.3,10.7,7.9,rec,open-meteo,,
jamaique,Mars,3,20,30,48,1.8,11.0,7.6,rec,open-meteo,,
jamaique,Avril,4,20,30,65,2.9,11.6,7.3,rec,open-meteo,,
jamaique,Mai,5,22,30,72,4.3,11.9,7.2,rec,open-meteo,,
jamaique,Juin,6,22,31,70,3.5,11.9,7.2,rec,open-meteo,,
jamaique,Juillet,7,22,32,67,3.5,11.9,7.1,rec,open-meteo,,
jamaique,Août,8,22,32,71,3.7,11.7,7.1,rec,open-meteo,,
jamaique,Septembre,9,22,31,76,4.8,11.2,7.0,rec,open-meteo,,
jamaique,Octobre,10,22,30,81,6.7,10.3,7.0,rec,open-meteo,,
jamaique,Novembre,11,21,29,63,3.8,10.1,7.3,rec,open-meteo,,
jamaique,Décembre,12,21,29,33,1.0,10.0,8.1,rec,open-meteo,,
katmandou,Janvier,1,5,17,13,0.7,9.2,7.2,rec,open-meteo,,
katmandou,Février,2,7,19,21,1.0,10.1,7.4,rec,open-meteo,,
katmandou,Mars,3,10,22,35,1.8,11.0,7.7,rec,open-meteo,,
katmandou,Avril,4,14,25,42,2.6,11.3,7.8,rec,open-meteo,,
katmandou,Mai,5,16,26,78,7.8,11.6,7.1,rec,open-meteo,,
katmandou,Juin,6,19,26,90,15.3,10.9,7.0,rec,open-meteo,,
katmandou,Juillet,7,20,26,100,28.9,8.0,5.8,mid,open-meteo,,
katmandou,Août,8,20,27,100,23.4,8.6,6.4,mid,open-meteo,,
katmandou,Septembre,9,19,26,95,15.0,9.6,6.4,mid,open-meteo,,
katmandou,Octobre,10,15,24,43,3.1,10.0,7.5,rec,open-meteo,,
katmandou,Novembre,11,10,21,9,0.3,9.9,8.0,rec,open-meteo,,
katmandou,Décembre,12,6,18,6,0.2,9.3,7.4,rec,open-meteo,,
la-havane,Janvier,1,20,27,31,1.4,9.8,8.2,rec,open-meteo,26.8,7.7
la-havane,Février,2,21,29,23,1.0,10.5,8.4,rec,open-meteo,26.8,8.4
la-havane,Mars,3,21,30,21,0.8,11.0,8.3,rec,open-meteo,26.6,8.7
la-havane,Avril,4,22,31,29,1.3,11.7,8.0,rec,open-meteo,27.0,8.6
la-havane,Mai,5,24,32,51,3.1,12.3,7.3,rec,open-meteo,27.9,8.2
la-havane,Juin,6,24,32,73,4.8,12.4,7.0,rec,open-meteo,29.7,7.7
la-havane,Juillet,7,25,33,62,2.9,12.4,7.1,rec,open-meteo,30.0,7.7
la-havane,Août,8,25,33,63,4.3,11.7,7.0,rec,open-meteo,30.4,7.5
la-havane,Septembre,9,25,32,70,4.5,11.1,7.0,rec,open-meteo,30.4,7.5
la-havane,Octobre,10,24,30,55,3.3,10.5,7.4,rec,open-meteo,29.5,8.2
la-havane,Novembre,11,22,28,34,1.7,10.0,8.2,rec,open-meteo,28.3,8.1
la-havane,Décembre,12,21,28,22,1.3,9.7,8.5,rec,open-meteo,27.4,8.2
