slug,icon,titre,texte
bretagne,🏖️,Côtes & mégalithes,"Juin-août — Côte de Granit Rose, alignements de Carnac, Pointe du Raz."
bretagne,🦞,Gastronomie marine,"Toute l'année — homard, galettes, huîtres, cidre breton."
bretagne,🥾,Randonnée GR34,"Mai-septembre — sentier côtier de 2000 km, vues spectaculaires."
bretagne,⛵,Voile & sports nautiques,"Juin-août — Brest, La Trinité-sur-Mer, régates."
bretagne,👨‍👩‍👧,Famille,"Juillet-août — plages sécurisées, crêperies, châteaux médiévaux."
bretagne,🎭,Festivals celtiques,"Août — Festival Interceltique de Lorient, Fest Noz."
buenos-aires,🕺,Tango,"Toute l'année — milongas, cours, Caminito à La Boca."
buenos-aires,🥩,Gastronomie,"Toute l'année — parrilla, malbec, facturas, dulce de leche."
buenos-aires,🏛️,Architecture & culture,Mars-mai ou septembre-novembre — printemps/automne austral idéal.
buenos-aires,🌿,Tigre & estancias,"Octobre-novembre — pampa verte, Delta du Tigre à 1h."
buenos-aires,👨‍👩‍👧,Famille,"Décembre-février — été austral, jardins botaniques, Reserva Ecológica."
buenos-aires,💰,Budget,Toute l'année — excellente valeur avec le taux de change favorable.
canaries,🏖️,Plage,"Juillet-août — plages du sud de Tenerife, Las Teresitas. Eau à 24°C."
canaries,🏔️,Randonnée & Teide,"Avril-octobre — Parc national, téléphérique, sentiers de lave."
canaries,🐋,Observation cétacés,"Toute l'année — dauphins, baleines pilotes au large de Tenerife."
canaries,👨‍👩‍👧,Famille,"Novembre-mars — soleil garanti, hors saison, prix bas. Idéal avec enfants."
canaries,💰,Budget,"Janvier-février — hiver doux, prix minimum, tranquillité absolue."
cancun,🏖️,Plage & Caraïbes,"Décembre-avril — eaux turquoise, plages de sable blanc, mer calme."
cancun,🤿,Plongée & cenotes,"Novembre-mai — cenotes de la Riviera Maya, récif mésoaméricain."
cancun,🏛️,Ruines mayas,"Décembre-mars — Chichén Itzá, Tulum, Cobá sans chaleur écrasante."
cancun,🐢,Tortues marines,Juin-octobre — ponte nocturne sur les plages de Cancún.
cancun,👨‍👩‍👧,Famille,"Décembre-mars — mer calme, parcs aquatiques, Xcaret, Xel-Há."
cancun,💰,Budget,"Mai ou octobre — hors saison, prix -40%, pas de cyclones."
capri,🔵,Grotte Bleue,"Mai-septembre — matin uniquement, accès en barque."
capri,🏖️,Baignade & crique,"Juin-septembre — Bagni di Tiberio, Marina Piccola."
capri,🥾,Via Krupp & randonnée,"Mai ou octobre — sentiers côtiers, vue Faraglioni."
capri,🛍️,Shopping & dolce vita,"Juillet-août — Via Camerelle, boutiques de luxe."
capri,📸,Photographie,"Septembre — lumière d'or sur les Faraglioni, île déserte."
corfou,🏖️,Plage,"Juin-septembre — Paleokastritsa, Glyfada, eaux cristallines."
corfou,🏛️,Vieille ville UNESCO,Avril-mai ou octobre — architecture vénitienne sans chaleur extrême.
corfou,🫒,Gastronomie,"Toute l'année — sofrito, bianco, spitiko krasi, oliviers millénaires."
corfou,🥾,Corfu Trail,"Avril-mai ou octobre — 220 km nord-sud, villages intérieurs authentiques."
corfou,👨‍👩‍👧,Famille,"Juin ou septembre — mer 25°C, plages familiales, moins de monde."
corfou,💰,Budget,"Mai ou octobre — mer encore agréable, prix hébergements -35%."
corse,🏖️,Plage & calanques,"Juin-septembre — Bonifacio, Porto, Rondinara, eaux turquoise de Méditerranée."
corse,🥾,GR20,"Juin-septembre — le trek le plus difficile d'Europe, 180 km, 2 semaines."
corse,🚣,Kayak & canyoning,"Juin-août — gorges de Spelunca, canyons du Tavignano."
corse,🍷,Vins & gastronomie,"Toute l'année — charcuterie AOP, fromages, vins de Patrimonio."
corse,👨‍👩‍👧,Famille,"Juin ou septembre — plages sécurisées, moins de monde, tarifs corrects."
corse,💰,Budget,Mai ou octobre — ferrys et hébergements -40%.
costa-rica,🌊,Plage Pacifique,"Décembre-avril — Tamarindo, Manuel Antonio, mer calme et ciel bleu."
costa-rica,🌿,Écotourisme & forêts,"Toute l'année — Monteverde, Arenal, faune exceptionnelle en saison sèche."
costa-rica,🤿,Plongée & surf,"Décembre-mars (Pacifique) — meilleure visibilité, vagues pour surfeurs."
costa-rica,👨‍👩‍👧,Famille,"Décembre-mars — saison sèche, routes praticables, activités nature accessibles."
costa-rica,🦥,Faune sauvage,"Juillet-novembre — jaguars, toucans, tortues marines sur la côte Caraïbe."
costa-rica,💰,Budget,"Mai-juin ou novembre — début/fin de saison verte, prix -25%, moins de monde."
cote-azur,🏖️,Plage,"Juillet-août — mer à 25-26°C, plages de galets à Nice, sable à Antibes/Pampelonne."
cote-azur,🥾,Gorges du Verdon,"Mai ou septembre — randonnée dans les gorges, températures idéales."
cote-azur,🎨,Culture & musées,"Octobre-novembre — Matisse, Picasso, Chagall sans les files."
cote-azur,👨‍👩‍👧,Famille,"Juin — mer déjà chaude (22°C), foule raisonnable, pas encore les prix d'été."
cote-azur,💰,Budget,"Mai ou octobre — météo très correcte, prix 30-40% inférieurs au pic."
crete,🏖️,Plage,"Juillet-août — Elafonisi (sable rose), Balos, Vai (palmiers)."
crete,🥾,Gorges de Samaria,"Mai ou octobre — 18 km, ouvert mai-oct par temps sec."
crete,🏛️,Minoen & archéo,"Avril-mai ou octobre — Cnossos, Phaistos sans chaleur."
crete,👨‍👩‍👧,Famille,"Juin ou septembre — mer 24°C, gorges accessibles, sans foule."
crete,💰,Budget,"Mars ou novembre — ouvert toute l'année, prix -50%."
dubai,🏖️,Plage & piscine,"Novembre-avril — Jumeirah Beach, Palm. Eau à 22-26°C."
dubai,🛍️,Shopping & luxe,Janvier — Dubai Shopping Festival. Décembre — ambiance festive.
dubai,🏙️,Architecture,"Novembre-mars — Burj Khalifa, Dubai Museum, Frame."
dubai,👨‍👩‍👧,Famille,"Décembre-mars — Aquaventure, safari désert, ski indoor."
dubai,🤿,Plongée,"Novembre-avril — visibilité excellente, eau 24-26°C."
dubrovnik,🏛️,Remparts & vieille ville,"Avril-mai ou octobre — UNESCO, remparts sans foule."
dubrovnik,⛵,Îles & croisières,"Mai-septembre — Mljet, Korčula, Hvar en ferry."
dubrovnik,🤿,Plongée,"Juin-septembre — eaux cristallines, épaves, grottes sous-marines."
dubrovnik,🎥,Game of Thrones,Avril-mai ou octobre — lieux de tournage accessibles sans files.
dubrovnik,👨‍👩‍👧,Famille,"Juin ou septembre — mer chaude, plages, moins de foule qu'en juillet."
dubrovnik,💰,Budget,"Novembre-mars — hors saison, prix -50%, ville authentique."
edimbourg,🎭,Festival d'Édimbourg,"Août — le plus grand festival des arts au monde, 4000 spectacles."
edimbourg,🏰,Château & Royal Mile,"Toute l'année — château d'Édimbourg, Holyrood, Scotch whisky."
edimbourg,🥾,Arthur's Seat,"Mai-septembre — volcan éteint au cœur de la ville, vue panoramique."
edimbourg,🍺,Pubs & whisky,"Toute l'année — Scotch Whisky Experience, pub crawl historique."
edimbourg,👨‍👩‍👧,Famille,"Juillet-août — Dynamic Earth, zoo d'Édimbourg, Fringe festival."
edimbourg,💰,Budget,"Novembre-mars — hôtels souvent moins chers, musées gratuits, marchés de Noël."
florence,🏛️,Renaissance & musées,"Mars-mai ou septembre-octobre — Offices, David, sans chaleur ni files interminables."
florence,🍷,Chianti & vignobles,"Septembre-octobre — vendanges, route du Chianti, dégustations."
florence,🥾,Collines toscanes,"Avril-mai ou octobre — Fiesole, San Miniato, vues sur Florence."
florence,🍽️,Gastronomie,"Toute l'année — bistecca fiorentina, lampredotto, gelato, mercato centrale."
florence,👨‍👩‍👧,Famille,"Juin ou septembre — Boboli, Palazzo Vecchio Kids, moins chaud."
florence,💰,Budget,"Novembre-mars — hôtels accessibles, musées moins fréquentés."
fuerteventura,🏖️,Plage & kitesurf,"Juin-août — Corralejo, Sotavento, vent régulier idéal pour sports nautiques."
fuerteventura,🌊,Surf,"Novembre-mars — houle atlantique, spots de Majanicho et El Hierro."
fuerteventura,🐠,Plongée,"Toute l'année — eau claire 20-25°C, tortues marines et raies."
fuerteventura,👨‍👩‍👧,Famille,"Avril-juin — chaleur modérée, plages immenses et peu fréquentées."
fuerteventura,💰,Budget,"Novembre-mars — tarifs basse saison, plages désertes, soleil garanti."
fuerteventura,🥾,Randonnée,"Octobre-mars — Jandía, dunes de Corralejo, températures douces."
goa,🏖️,Plage,"Novembre-mars — Anjuna, Palolem, Vagator — saison sèche et mer calme."
goa,🎉,Fêtes & vie nocturne,"Décembre-janvier — Noël, Nouvel An, ambiance animée sur South Goa."
goa,🏛️,Architecture portugaise,"Novembre-mars — Old Goa, Basilique Bom Jesus, visite sans humidité."
goa,👨‍👩‍👧,Famille,"Décembre-février — mer calme, hôtels familiaux, températures idéales."
goa,🤿,Plongée & snorkeling,"Octobre-mai — visibilité optimale, poissons tropicaux, coraux."
goa,💰,Budget,"Octobre-novembre — début de saison, prix en baisse, plages tranquilles."
gran-canaria,🏖️,Plage & dunes,"Toute l'année — Maspalomas et ses dunes, Playa del Inglés."
gran-canaria,🚵,VTT & randonnée,"Octobre-mai — Roque Nublo, Caldera de Tejeda, relief spectaculaire."
gran-canaria,🤿,Plongée & surf,"Toute l'année — El Cabrón (dive site de référence), Pozo Izquierdo (windsurf)."
gran-canaria,👨‍👩‍👧,Famille,"Toute l'année — Palmitos Park, Aqua Sur, plages protégées."
gran-canaria,💰,Budget,"Mai-juin ou septembre — moins de touristes, tarifs vols accessibles."
gran-canaria,🌡️,Hiver ensoleillé,"Novembre-mars — 22°C en moyenne, parfait pour fuir l'Europe grise."
hawaii,🏄,Surf & plage,"Avril-octobre — Kaanapali, Wailea, houle calme côté sud, idéal baignade."
hawaii,🌋,Haleakalā & nature,"Toute l'année — lever de soleil au sommet, parc national accessible."
hawaii,🐳,Baleines à bosse,Janvier-mars — migration des baleines dans le Chenal de Maui.
hawaii,🤿,Plongée & snorkeling,"Avril-octobre — Molokini Crater, tortues vertes, eaux cristallines."
hawaii,👨‍👩‍👧,Famille,"Juin-août — vacances scolaires américaines, hébergements familiaux, plages abritées."
hawaii,💰,Budget,"Septembre-novembre — tarifs post-été, météo excellente, moins de monde."
hoi-an,🏮,Vieille ville UNESCO,"Février-avril — lanternes, maisons marchandes, ambiance douce."
hoi-an,🌊,Plage An Bang,"Mars-septembre — plage à 5 km de la vieille ville, bars."
hoi-an,🍜,Gastronomie,"Toute l'année — cao lầu, bánh mì, White Rose, cours de cuisine."
hoi-an,🚲,Vélo & villages,"Février-avril ou octobre — rizières, villages de pêcheurs, mangroves."
hoi-an,👨‍👩‍👧,Famille,"Février-mai — saison sèche, activités artisanales, lanterne workshop."
hoi-an,💰,Budget,"Août-octobre — saison des pluies, hébergements -40%."
ibiza,🎉,Fête & clubs,"Juillet-août — Amnesia, Ushuaïa, Pacha. Saison ouverte de juin à septembre."
ibiza,🏖️,Calas & plages,"Juin ou octobre — Cala Conta, Cala Bassa cristallines et tranquilles."
ibiza,🌅,Coucher de soleil,Café del Mar toute la saison — juin reste le plus beau rapport lumière/foule.
ibiza,👨‍👩‍👧,Famille,"Juin — avant la haute saison clubs, plages abordables, prix raisonnables."
ibiza,💰,Budget,"Octobre — saison clubs terminée, prix -40%, calas vides, météo estivale."
ile-maurice,🏖️,Plage & lagon,"Juillet-août — Belle Mare, Le Morne, Flic en Flac."
ile-maurice,🤿,Plongée & snorkeling,"Octobre-janvier — meilleure visibilité, coraux vivants."
ile-maurice,🐬,Dauphins & baleines,Juillet-septembre — dauphins spinner sur la côte ouest.
ile-maurice,👨‍👩‍👧,Famille,"Juillet — alizés doux, mer calme, resorts familiaux."
ile-maurice,🦅,Randonnée,"Juin-septembre — parc national des Gorges, plateau du Grand Bassin."
istanbul,🕌,Culture & mosquées,"Avril-mai ou septembre — Sainte-Sophie, Mosquée Bleue, Topkapi sans chaleur."
istanbul,🛒,Grand Bazar & Bosphore,"Mai ou septembre — shopping, croisière Bosphore, marchés de Kadıköy."
istanbul,🌷,Festival des tulipes,Avril — des millions de tulipes dans les parcs d'Istanbul.
istanbul,👨‍👩‍👧,Famille,"Juin ou septembre — croisières, Miniaturk, aquarium."
istanbul,🍽️,Gastronomie,"Toute l'année — meze, kebabs, baklava, et une scène restaurant mondiale."
jamaique,🌊,Plage & baignade,"Décembre-avril — mer calme, eau turquoise, sans sargasses."
jamaique,🏛️,Sites historiques,"Novembre ou mars-avril — Blue Mountains, Port Royal moins fréquentés."
jamaique,🤿,Plongée & snorkeling,Toute l'année — la pluie n'affecte pas les activités sous-marines.
jamaique,👨‍👩‍👧,Famille,"Décembre-mars — vacances scolaires, mer calme, activités variées."
jamaique,💰,Petit budget,"Mai ou novembre — météo acceptable, -30-40% sur les hébergements."
katmandou,🏔️,Trek Himalaya,"Octobre-novembre ou mars-mai — Everest Base Camp, Annapurna, vues nettes."
katmandou,🛕,Temples & culture,"Octobre-mai — Boudhanath, Pashupatinath, Durbar Squares."
katmandou,🌡️,Saison sèche,"Octobre-mai — meilleure visibilité, randonnées praticables."
katmandou,🦅,Wildlife & Chitwan,"Février-mai — Parc national de Chitwan, rhinos, tigres."
katmandou,👨‍👩‍👧,Famille,"Mars-mai — températures douces, festivals de printemps."
katmandou,💰,Budget,"Juin-septembre — mousson, hébergements -30%, circuits abordables."
la-havane,🎺,Musique & culture,"Toute l'année — son cubano, salsa, cabarets, Casa de la Música."
la-havane,🚗,Voitures & architecture,"Novembre-avril — saison sèche, promenades en Chevrolet des années 50."
la-havane,🏖️,Plages & Varadero,"Novembre-mai — Varadero à 2h, eaux turquoise des Caraïbes."
la-havane,🥃,Rhum & gastronomie,"Toute l'année — Floridita, Bodeguita del Medio, daïquiri."
la-havane,👨‍👩‍👧,Famille,"Décembre-mars — saison sèche, visite culturelle, plages accessibles."
la-havane,💰,Budget,"Mai-octobre — saison des pluies, tarifs accessibles, moins de touristes."
lanzarote,🌋,Volcans & Timanfaya,"Toute l'année — Parc national de Timanfaya, paysages lunaires uniques."
lanzarote,🏖️,Plage,"Toute l'année — Playa Papagayo, Famara (surf), températures constantes 20-28°C."
lanzarote,🚵,Vélo & randonnée,"Novembre-avril — relief volcanique, routes peu fréquentées."
lanzarote,🍷,Vins de lave,"Toute l'année — vignes en creux (zocos) contre le vent, vins uniques."
lanzarote,👨‍👩‍👧,Famille,"Toute l'année — Jameos del Agua, Cueva de los Verdes, plages sécurisées."
lanzarote,💰,Budget,"Novembre-mars — moins de touristes, vols accessibles depuis l'Europe."
le-cap,🏖️,Plage,"Novembre-mars — Clifton Beach, Camps Bay, eaux fraîches de l'Atlantique."
le-cap,🍷,Route des vins,"Janvier-avril — Stellenbosch, Franschhoek, vendanges et dégustations."
le-cap,🐋,Baleines & pingouins,"Juillet-novembre — baleines franches australes à Hermanus, pingouins à Boulders Beach."
le-cap,🏔️,Table Mountain,"Septembre-avril — randonnées par ciel dégagé, vues panoramiques sur la ville."
le-cap,👨‍👩‍👧,Famille,"Décembre-janvier — vacances d'été austral, plages accessibles, activités variées."
le-cap,💰,Budget,"Mai-août — basse saison touristique, hébergements -30%, côté Atlantique ensoleillé."
lisbonne,🏖️,Plage,"Juillet-août — Cascais, Setúbal, Comporta. Eau à 20-22°C, brise Nortada rafraîchissante."
lisbonne,🌊,Surf & bodyboard,"Octobre-mars — Nazaré (vagues géantes mondiales), Peniche."
lisbonne,🏛️,Culture & fado,"Novembre-mars — Lisbonne hors saison, musées sans file, prix réduits."
lisbonne,👨‍👩‍👧,Famille,"Juin ou septembre — mer accessible, chaleur agréable, moins de monde."
lisbonne,🥾,Sintra & Arrábida,"Avril-mai ou octobre — avant/après la chaleur, sentiers praticables."
londres,🏛️,Musées & culture,"Toute l'année — British Museum, Tate, V&A, tous gratuits."
londres,🌿,Parcs royaux,"Avril-septembre — Hyde Park, Regent's Park, Kew Gardens en fleurs."
londres,🎭,Théâtre & West End,Toute l'année — meilleure scène théâtrale au monde.
londres,🍺,Pubs & gastronomie,"Toute l'année — Borough Market, pubs historiques, Brick Lane."
londres,👨‍👩‍👧,Famille,"Juillet-août — Tower Bridge, Natural History Museum, London Eye."
londres,💰,Budget,"Novembre-mars — hôtels souvent moins chers, musées gratuits, marchés de Noël."
los-angeles,🏖️,Plage,"Juin-septembre — Santa Monica, Venice Beach, Malibu — ciel bleu garanti."
los-angeles,🎬,Hollywood & studios,"Toute l'année — Universal Studios, Warner Bros, Griffith Observatory."
los-angeles,🌮,Gastronomie,"Toute l'année — food trucks, restaurants fusion, marchés fermiers de Santa Monica."
los-angeles,👨‍👩‍👧,Famille,"Juin-août — Disneyland, plages, meteorology parfaite pour activités en plein air."
los-angeles,🥾,Randonnée,"Mars-mai ou octobre-novembre — Runyon Canyon, Angeles Crest, températures douces."
los-angeles,💰,Budget,"Janvier-mars — basse saison touristique, hôtels -30%, musées moins fréquentés."
lyon,🍽️,Gastronomie bouchons,"Toute l'année — capitale mondiale de la gastronomie, bouchons lyonnais."
lyon,🏛️,Vieux-Lyon Renaissance,"Avril-octobre — UNESCO, traboules, colline de Fourvière."
lyon,💡,Fête des Lumières,"Décembre — 4 nuits de projections monumentales, 2 millions de visiteurs."
lyon,🥾,Beaujolais & vignes,"Septembre-novembre — Beaujolais Nouveau, route des vignobles."
lyon,👨‍👩‍👧,Famille,"Juin-août — Parc de la Tête d'Or, Confluences, musée Miniature."
lyon,💰,Budget,"Novembre-mars — hôtels accessibles, gastronomie reste abordable."
madere,🌺,Jardins & flores,"Mars-mai — Monte Palace, Jardim Botânico, anthuriums en fleurs."
madere,🥾,Levadas,Toute l'année — 2500 km de sentiers longeant les canaux d'irrigation.
madere,🏄,Surf & Jardin,"Novembre-mars — Jardim do Mar et Paul do Mar, spot mondial de surf."
madere,🍷,Vins & gastronomie,"Toute l'année — vin de Madère AOC, espada, poncha."
madere,👨‍👩‍👧,Famille,"Juin-août — piscines naturelles de Seixal, toboggans en osier de Monte."
madere,💰,Budget,Novembre-mars — vol + hôtel plus accessibles qu'en été.
majorque,🏖️,Plage & calas,"Juin ou octobre — eaux cristallines, calas encore accessibles sans foule."
majorque,🥾,Serra de Tramuntana,"Avril-mai ou octobre — UNESCO, sentiers praticables, températures idéales."
majorque,🚴,Cyclisme,Mars-mai — Majorque est LA destination cyclisme pro d'Europe. Températures idéales (15-25°C).
majorque,👨‍👩‍👧,Famille,"Juin ou septembre — mer chaude (23-26°C), chaleur supportable, moins de monde."
majorque,💰,Budget,"Mai ou octobre — mer encore agréable, prix 30-40% moins chers qu'en été."
malaga,🏖️,Plage Costa del Sol,"Juin-septembre — Playa de la Malagueta, La Cala, 300 jours de soleil/an."
malaga,🎨,Picasso & culture,"Toute l'année — Musée Picasso, Centre Pompidou Málaga, Musée Carmen Thyssen."
malaga,🍷,Vins & tapas,"Toute l'année — vin doux de Málaga, Atarazanas, El Pimpi."
malaga,🥾,Caminito del Rey,"Octobre-mai — passerelle spectaculaire, réservation obligatoire."
malaga,👨‍👩‍👧,Famille,"Juin ou septembre — plage, Bioparc, Aquarium, mer 24°C."
malaga,💰,Budget,"Novembre-mars — hôtels souvent moins chers, soleil quasi permanent."
maldives,🤿,Plongée & snorkeling,"Janvier-avril — visibilité 30m+, raies manta, requins-baleines."
maldives,🏖️,Plage & lagon,"Décembre-avril — saison sèche, mer calme, eaux turquoise 28°C."
maldives,🦈,Requins-baleines,Mars-avril — point le plus favorable pour l'observation.
maldives,💆,Spa & lune de miel,"Toute l'année — bungalows sur l'eau, couchers de soleil."
maldives,👨‍👩‍👧,Famille,"Décembre-avril — mer calme, lagons peu profonds, sécurisés."
maldives,💰,Budget,"Mai-novembre — saison des pluies, tarifs -40%, guesthouses locales."
malte,🏖️,Plage & snorkeling,"Juin-septembre — Baie de Saint-George, Baie Bleue, Gozo."
malte,🏰,Culture médiévale,"Toute l'année — Mdina, Valletta, hypogée de Hal Saflieni."
malte,🛥️,Comino & grottes,"Mai-septembre — Baie Bleue, Grotte bleue de Malte."
malte,👨‍👩‍👧,Famille,"Juin ou septembre — mer à 24-26°C, sites historiques, animations."
malte,💰,Budget,"Novembre ou mars — météo correcte, prix -40%, sites sans file."
marrakech,🕌,Médina & souks,"Octobre-novembre — chaleur agréable, éclairage automnal sur les riads."
marrakech,🏔️,Atlas & désert,"Mars-avril ou octobre — cols accessibles (Toubkal), randonnées confortables."
marrakech,🧘,Spa & détente,"Novembre-décembre — riads moins chers, ambiance intime."
marrakech,👨‍👩‍👧,Famille,"Octobre-novembre — chaleur agréable, piscines encore utilisables."
marrakech,💰,Budget,"Décembre-février — le Maroc en hiver est sous-coté : 18°C, riads à -40%."
marseille,⛵,Calanques & mer,"Juin-septembre — kayak, randonnées Calanques, eaux turquoise."
marseille,🏛️,Culture & patrimoine,"Toute l'année — MuCEM, Villa Méditerranée, Vieux-Port animé."
marseille,🐟,Bouillabaisse & marché,"Toute l'année — marché des Capucins, poissons frais, bouillabaisse authentique."
marseille,🥾,Randonnée Calanques,"Avril-juin ou septembre-octobre — Calanque de Sugiton, Morgiou, Sormiou."
marseille,👨‍👩‍👧,Famille,"Juin ou septembre — plages familiales, Parc national des Calanques."
marseille,💰,Budget,"Novembre-mars — hors saison, hébergements accessibles, ville animée."
miami,🏖️,Plage,"Décembre-avril — South Beach, Miami Beach, mer chaude et soleil."
miami,🎨,Art Basel & culture,"Décembre — Art Basel Miami Beach, Wynwood Walls, Design District animé."
miami,🌃,Vie nocturne,"Toute l'année — South Beach clubs, concerts, rooftops de Brickell."
miami,👨‍👩‍👧,Famille,"Décembre-mars — Everglades, Zoo de Miami, plages calmes."
miami,🤿,Plongée,"Novembre-avril — John Pennekamp Coral Reef, meilleure visibilité."
miami,💰,Budget,"Mai-juin — avant les ouragans, prix -35%, plages quasi désertes."
minorque,🎉,Soirées & clubs,"Juillet-août — saison ouverte de juin à septembre, clubs animés."
