slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain
buenos-aires,buenos-aires,Buenos Aires,Buenos Aires,Argentine,ar,à,-34.61,-58.38,False,"Buenos Aires — tango, asado et architecture européenne en hémisphère sud. Les saisons sont inversées.",-979186,Buenos Aires,Argentina,"Buenos Aires — tango, asado and European architecture in the southern hemisphere. Seasons are reversed.",True,False
cancun,cancun,Cancún,Cancún,Mexique,mx,à,21.16,-86.85,False,"Cancún — plages des Caraïbes, cenotes mayas et hôtels tout inclus. La saison des ouragans change tout.",-1655011,Cancún,Mexico,"Cancún — Caribbean beaches, Mayan cenotes and all-inclusive hotels. Hurricane season changes everything.",True,False
capri,capri,Capri,Capri,Italie,it,à,40.55,14.24,False,"Capri est l'île du luxe et de la dolce vita. Accessible uniquement en ferry — mais les Faraglioni, la Grotte bleue et les villas privées en valent le détour.",-113213,Capri,Italy,"Capri is the island of luxury and dolce vita. Only accessible by ferry — but the Faraglioni, Blue Grotto and private villas are worth the journey.",True,False
canaries,canary-islands,les Canaries,Canaries,Espagne,es,aux,28.29,-14.0,False,Les Canaries sont la seule destination 12 mois de ce guide : été tropical et hiver doux garantis. 10 ans de données pour choisir selon votre projet.,730,Canary Islands,Spain,The Canary Islands are the only year-round destination in this guide: tropical summer and mild winter guaranteed. 10 years of data.,True,False
corfou,corfu,Corfou,Corfou,Grèce,gr,à,39.62,19.92,False,"Corfou, l'île verte de la Grèce — végétation luxuriante, vieille ville vénitienne et mer ionienne cristalline.",-820069,Corfu,Greece,"Corfu, Greece's green island — lush vegetation, Venetian old town and crystal-clear Ionian sea.",True,False
corse,corsica,la Corse,Corse,France,fr,en,42.04,9.01,False,"L'île de beauté, plages sauvages et maquis parfumé.",,Corsica,France,"The island of beauty, wild beaches and fragrant maquis.",True,False
costa-rica,costa-rica,le Costa Rica,Costa Rica,Costa Rica,cr,au,9.93,-84.08,True,"Le Costa Rica, biodiversité exceptionnelle, volcans et plages — l'écotourisme à son meilleur.",,Costa Rica,Costa Rica,"Costa Rica, exceptional biodiversity, volcanoes and beaches — ecotourism at its finest.",True,False
cote-azur,french-riviera,la Côte d'Azur,Côte d'Azur,France,fr,sur la,43.7,7.27,False,La Côte d'Azur est accessible toute l'année. La longue fenêtre mai-septembre offre 5 mois de météo excellente — avec une fenêtre dorée en juin.,806,French Riviera,France,The French Riviera is accessible year-round. The long May-September window offers 5 months of excellent weather — with a golden window in June.,True,False
crete,crete,la Crète,Crète,Grèce,gr,en,35.24,25.01,False,"La Crète est ouverte toute l'année. Plus grande, moins chère et plus diversifiée que Santorin ou Mykonos.",-821828,Crete,Greece,"Crete is open all year. Bigger, cheaper and more diverse than Santorini or Mykonos.",True,False
dubai,dubai,Dubaï,Dubaï,Émirats Arabes Unis,ae,à,25.2,55.27,False,"Dubaï est invivable de juin à septembre. Mais de novembre à avril, c'est l'une des meilleures météos au monde.",-782831,Dubai,United Arab Emirates,"Dubai is unbearable from June to September. But from November to April, it has one of the best weather records in the world.",True,False
dubrovnik,dubrovnik,Dubrovnik,Dubrovnik,Croatie,hr,à,42.65,18.09,False,"Dubrovnik, la perle de l'Adriatique — remparts médiévaux, eaux turquoise et décor de Game of Thrones.",-79996,Dubrovnik,Croatia,"Dubrovnik, the Pearl of the Adriatic — medieval ramparts, turquoise waters and Game of Thrones scenery.",True,False
edimbourg,edinburgh,Édimbourg,Édimbourg,Écosse,gb,à,55.95,-3.19,False,"Édimbourg — château sur rocher volcanique, Festival Fringe et whisky des Highlands. Météo imprévisible.",-2595386,Edinburgh,Scotland,"Edinburgh — castle on a volcanic rock, Festival Fringe and Highland whisky. Unpredictable weather.",True,False
florence,florence,Florence,Florence,Italie,it,à,43.77,11.26,False,"Florence, capitale de la Renaissance — entre Uffizi, Duomo et Chianti, la météo conditionne l'expérience culturelle.",-117543,Florence,Italy,"Florence, capital of the Renaissance — between the Uffizi, Duomo and Chianti, weather shapes the cultural experience.",True,False
fuerteventura,fuerteventura,Fuerteventura,Fuerteventura,Espagne,es,à,28.36,-14.02,False,"Fuerteventura, dunes et plages de sable fin aux Canaries — le paradis des sports nautiques.",,Fuerteventura,Spain,"Fuerteventura, dunes and sandy beaches in the Canary Islands — a paradise for water sports.",True,False
goa,goa,Goa,Goa,Inde,in,à,15.49,73.82,True,"Goa, entre plages tropicales, cuisine épicée et héritage portugais — la perle de l'Inde.",,Goa,India,"Goa, tropical beaches, spicy cuisine and Portuguese heritage — India's pearl.",True,False
gran-canaria,gran-canaria,Gran Canaria,Gran Canaria,Espagne,es,à,27.92,-15.39,False,"Gran Canaria, continent en miniature — plages de dunes, forêts de pins et villes animées dans la même île.",-388528,Gran Canaria,Spain,"Gran Canaria, a continent in miniature — dune beaches, pine forests and lively towns all in one island.",True,False
hawaii,hawaii-maui,Hawaï / Maui,Hawaï / Maui,États-Unis,us,à,20.8,-156.33,False,"Maui, volcans, plages de lave noire et surf légendaire — Hawaï dans toute sa splendeur.",,Hawaii / Maui,United States,"Maui, volcanoes, black lava beaches and legendary surf — Hawaii in all its splendour.",True,False
hoi-an,hoi-an,Hôi An,Hôi An,Viêt Nam,vn,à,15.88,108.33,True,"Hôi An, ville ancienne classée UNESCO — lanternes, tailleurs et plages à 4km, entre culture et farniente.",-3715584,Hoi An,Vietnam,"Hội An, UNESCO ancient town — lanterns, tailors and beaches 4km away, between culture and relaxation.",True,False
ibiza,ibiza,Ibiza,Ibiza,Espagne,es,à,38.91,1.43,False,"Ibiza n'est pas que les clubs. Calas sauvages, fincas et couchers de soleil iconiques — avec des mois très différents selon votre projet.",-385722,Ibiza,Spain,"Ibiza isn't just about the clubs. Wild calas, fincas and iconic sunsets — with very different months depending on your plans.",True,False
ile-maurice,mauritius,l'Île Maurice,Île Maurice,Maurice,mu,à,-20.35,57.55,True,L'Île Maurice est une des plus belles destinations au monde — mais la saison cyclonique (janv-mars) impose de bien choisir sa date. 10 ans de données.,-1355419,Mauritius,Mauritius,Mauritius is one of the world's most beautiful destinations — but cyclone season (Jan-Mar) means you must choose your dates carefully. 10 years of data.,True,False
istanbul,istanbul,Istanbul,Istanbul,Turquie,tr,à,41.01,28.95,False,"Istanbul est la seule ville au monde sur deux continents. Bosphore, palais ottomans, bazars millénaires — une destination culturelle incomparable.",-755070,Istanbul,Turkey,"Istanbul is the only city in the world straddling two continents. Bosphorus, Ottoman palaces, ancient bazaars — an incomparable cultural destination.",True,False
jamaique,jamaica,la Jamaïque,Jamaïque,Jamaïque,jm,en,18.1,-77.3,True,"La Jamaïque, reggae, plages de sable blanc et cascades — l'âme des Caraïbes.",,Jamaica,Jamaica,"Jamaica, reggae, white sand beaches and waterfalls — the soul of the Caribbean.",True,False
katmandou,kathmandu,Katmandou,Katmandou,Népal,np,à,27.72,85.32,False,"Katmandou, porte de l'Himalaya — temples bouddhistes, base-camp Everest et culture unique.",-1022136,Kathmandu,Nepal,"Kathmandu, gateway to the Himalayas — Buddhist temples, Everest base camp and a unique culture.",True,False
la-havane,havana,La Havane,La Havane,Cuba,cu,à,23.14,-82.36,True,"La Havane — voitures américaines des années 50, rhum, salsa et Malecón. Cuba hors du temps.",-1217458,Havana,Cuba,"Havana — 1950s American cars, rum, salsa and the Malecón. Cuba frozen in time.",True,False
lanzarote,lanzarote,Lanzarote,Lanzarote,Espagne,es,à,29.04,-13.64,False,"Lanzarote, l'île volcanique des Canaries — paysages martiens, plages noires et soleil toute l'année.",-371574,Lanzarote,Spain,"Lanzarote, the volcanic Canary Island — Martian landscapes, black beaches and year-round sunshine.",True,False
le-cap,cape-town,Le Cap,Le Cap,Afrique du Sud,za,au,-33.92,18.42,False,"Le Cap, entre Table Mountain, vignobles et paysages spectaculaires — la perle de l'Afrique du Sud.",,Cape Town,South Africa,"Cape Town, between Table Mountain, vineyards and spectacular landscapes — the pearl of South Africa.",True,False
lisbonne,lisbon,Lisbonne,Lisbonne,Portugal,pt,à,38.72,-9.13,False,Lisbonne bénéficie de ~300 jours de soleil par an et d'un accès facile depuis la France. 10 ans de données pour choisir selon votre projet.,-2167973,Lisbon,Portugal,Lisbon enjoys ~300 days of sunshine per year and easy access from most of Europe. 10 years of data to help you choose.,True,False
londres,london,Londres,Londres,Royaume-Uni,gb,à,51.51,-0.13,False,"Londres — Big Ben, museums gratuits et pubs victoriens. La météo capricieuse est le principal enjeu.",-2601889,London,United Kingdom,"London — Big Ben, free museums and Victorian pubs. Unpredictable weather is the main challenge.",True,False
los-angeles,los-angeles,Los Angeles,Los Angeles,États-Unis,us,à,34.05,-118.24,False,"Los Angeles, soleil californien, Hollywood et plages mythiques — la ville des rêves.",,Los Angeles,United States,"Los Angeles, Californian sunshine, Hollywood and legendary beaches — the city of dreams.",True,False
lyon,lyon,Lyon,Lyon,France,fr,à,45.75,4.83,False,"Capitale de la gastronomie française, ville romaine et Renaissance.",,Lyon,France,"Capital of French gastronomy, Roman and Renaissance city.",True,False
madere,madeira,Madère,Madère,Portugal,pt,à,32.66,-16.92,False,"Madère, île éternelle du printemps — un climat unique toute l'année grâce à l'Atlantique et l'altitude.",-2175497,Madeira,Portugal,"Madeira, the island of eternal spring — a unique climate year-round thanks to the Atlantic and altitude.",True,False
majorque,mallorca,Majorque,Majorque,Espagne,es,à,39.57,2.65,False,Majorque est accessible toute l'année mais juillet-août dépasse 34°C. Juin et septembre-octobre offrent le meilleur rapport météo-prix-tranquillité.,-395224,Mallorca,Spain,Mallorca is accessible year-round but July-August exceeds 34°C. June and September-October offer the best weather-price-tranquillity ratio.,True,False
maldives,maldives,les Maldives,Maldives,Maldives,mv,aux,3.2,73.22,True,"Maldives — atolls, bungalows sur pilotis et eaux turquoise. Le paradis tropical par définition.",4862,Maldives,Maldives,"Maldives — atolls, overwater bungalows and turquoise waters. The tropical paradise by definition.",True,False
malaga,malaga,Málaga,Málaga,Espagne,es,à,36.72,-4.42,False,"Málaga, porte de la Costa del Sol — 320 jours de soleil par an, Picasso et le meilleur rapport soleil/prix d'Europe.",-390787,Malaga,Spain,"Málaga, gateway to the Costa del Sol — 320 days of sunshine per year, Picasso and the best sunshine-to-price ratio in Europe.",True,False
malte,malta,Malte,Malte,Malte,mt,à,35.9,14.51,False,"Malte est l'une des destinations les plus ensoleillées de Méditerranée — 320 jours de soleil par an. Bastions médiévaux, Baie Bleue de Comino, eaux cristallines.",-2107030,Malta,Malta,"Malta is one of the sunniest Mediterranean destinations — 320 days of sunshine per year. Medieval bastions, Blue Lagoon of Comino, crystal-clear waters.",True,False
marrakech,marrakech,Marrakech,Marrakech,Maroc,ma,à,31.63,-8.0,False,Marrakech à 3h de Paris — mais 41°C en juillet. Deux fenêtres idéales : mars-avril et octobre-novembre.,-38833,Marrakech,Morocco,Marrakech is 3 hours from Paris — but 41°C in July. Two ideal windows: March-April and October-November.,True,False
marseille,marseille,Marseille,Marseille,France,fr,à,43.3,5.37,False,"La cité phocéenne, Calanques et culture méditerranéenne.",,Marseille,France,"The Phocaean city, Calanques and Mediterranean culture.",True,False
miami,miami,Miami,Miami,États-Unis,us,à,25.77,-80.19,False,"Miami, art déco, plages dorées et vie nocturne électrique — la capitale du soleil de Floride.",,Miami,United States,"Miami, art deco, golden beaches and electric nightlife — Florida's sunshine capital.",True,False
minorque,menorca,Minorque,Minorque,Espagne,es,à,39.97,4.07,False,"Minorque, criques sauvages et eaux cristallines — la plus préservée des Baléares.",,Menorca,Spain,"Menorca, wild coves and crystal-clear waters — the most preserved of the Balearic Islands.",True,False
monaco,monaco,Monaco,Monaco,Monaco,mc,à,43.74,7.42,False,"Monaco, le plus petit État du monde — Grand Prix, casino de Monte-Carlo et Méditerranée à portée de main.",-1451964,Monaco,Monaco,"Monaco, the world's smallest state — Grand Prix, Monte-Carlo Casino and the Mediterranean at your doorstep.",True,False
mykonos,mykonos,Mykonos,Mykonos,Grèce,gr,à,37.44,25.37,False,Mykonos est ouverte 6 mois sur 12. Le Meltemi de juillet-août peut compliquer les activités en terrasse — juin et septembre restent les meilleurs mois.,-823958,Mykonos,Greece,Mykonos is open 6 months out of 12. The Meltemi wind in July-August can disrupt terrace activities — June and September remain the best months.,True,False
new-york,new-york,New York,New York,États-Unis,us,à,40.71,-74.01,False,"New York, la ville qui ne dort jamais — quatre saisons bien distinctes qui transforment radicalement l'expérience.",20088325,New York,United States,"New York, the city that never sleeps — four distinct seasons that radically transform the experience.",True,False
nice,nice,Nice,Nice,France,fr,à,43.71,7.26,False,"La perle de la Côte d'Azur, mer bleue et vieille ville baroque.",,Nice,France,"The pearl of the French Riviera, blue sea and baroque old town.",True,False
paris,paris,Paris,Paris,France,fr,à,48.85,2.35,False,"La ville lumière, musées mondiaux et gastronomie.",,Paris,France,"The City of Light, world-class museums and gastronomy.",True,False
phuket,phuket,Phuket,Phuket,Thaïlande,th,à,7.88,98.39,True,"Phuket, perle d'Andaman — plages cristallines et mer turquoise, mais la mousson divise l'année en deux.",-3253342,Phuket,Thailand,"Phuket, Andaman pearl — crystal beaches and turquoise sea, but the monsoon splits the year in two.",True,False
porto,porto,Porto,Porto,Portugal,pt,à,41.15,-8.61,False,"Porto, capitale du vin — caves de porto, pont Dom Luís et gastronomie authentique sur le Douro.",-2173088,Porto,Portugal,"Porto, capital of wine — port wine cellars, Dom Luís bridge and authentic gastronomy along the Douro.",True,False
prague,prague,Prague,Prague,Tchéquie,cz,à,50.08,14.44,False,"Prague, la ville dorée — château, pont Charles et bière artisanale. La météo influence fortement la fréquentation.",-553173,Prague,Czech Republic,"Prague, the golden city — castle, Charles Bridge and craft beer. Weather strongly influences tourist numbers.",True,False
provence,provence,la Provence,Provence,France,fr,en,43.94,5.03,False,"Lavandes, marchés provençaux et villages perchés.",,Provence,France,"Lavender fields, Provençal markets and perched villages.",True,False
reunion,reunion,La Réunion,La Réunion,France,fr,à,-21.11,55.54,True,"La Réunion, île intense — randonnées dans les cirques volcaniques, lagon turquoise et diversité climatique exceptionnelle.",-2171,Réunion,France,"Réunion, the intense island — hikes through volcanic cirques, turquoise lagoon and exceptional climatic diversity.",True,False
reykjavik,reykjavik,Reykjavik,Reykjavik,Islande,is,à,64.15,-21.94,False,"Reykjavik — aurores boréales, geysers et Northern Lights. La météo dicte tout dans cette destination extrême.",-2651804,Reykjavik,Iceland,"Reykjavik — Northern Lights, geysers and glaciers. Weather dictates everything in this extreme destination.",True,False
rhodes,rhodes,Rhodes,Rhodes,Grèce,gr,à,36.43,28.22,False,"Rhodes, l'île du soleil — la plus ensoleillée de Méditerranée avec plus de 300 jours de soleil par an.",213830,Rhodes,Greece,"Rhodes, the island of sun — the sunniest in the Mediterranean with over 300 days of sunshine per year.",True,False
rio-de-janeiro,rio-de-janeiro,Rio de Janeiro,Rio de Janeiro,Brésil,br,à,-22.9,-43.17,True,"Rio de Janeiro — Copacabana, Ipanema et le Christ Rédempteur. Le carnaval et la saison des pluies conditionnent tout.",-666610,Rio de Janeiro,Brazil,"Rio de Janeiro — Copacabana, Ipanema and Christ the Redeemer. Carnival and the rainy season dictate everything.",True,False
riviera-maya,riviera-maya,la Riviera Maya,Riviera Maya,Mexique,mx,en,20.62,-87.08,True,Décembre-avril est la fenêtre dorée sans risque. Sargasses mai-novembre et ouragans août-octobre à intégrer dans votre planning.,2816,Riviera Maya,Mexico,December-April is the golden window without risk. Sargassum May-November and hurricanes August-October must be factored into your planning.,True,False
rome,rome,Rome,Rome,Italie,it,à,41.9,12.5,False,"Rome, la ville éternelle — Colisée, Vatican et trattorie. L'été y est étouffant, le printemps parfait.",-126693,Rome,Italy,"Rome, the Eternal City — Colosseum, Vatican and trattorie. Summer is sweltering, spring is perfect.",True,False
santorin,santorini,Santorin,Santorin,Grèce,gr,à,36.39,25.44,False,Santorin est fermée 6 mois sur 12. Juin et septembre sont les fenêtres idéales — le Meltemi de juillet-août peut perturber les activités en terrasse.,-829276,Santorini,Greece,Santorini shuts down 6 months out of 12. June and September are the ideal windows — the Meltemi wind in July-August can disrupt terrace activities.,True,False
sardaigne,sardinia,la Sardaigne,Sardaigne,Italie,it,en,40.12,9.01,False,"Sardaigne — Costa Smeralda, eau turquoise et dunes de sable blanc. La carte postale italienne par excellence.",908,Sardinia,Italy,"Sardinia — Costa Smeralda, turquoise water and white sand dunes. The quintessential Italian postcard.",True,False
seville,seville,Séville,Séville,Espagne,es,à,37.39,-5.99,False,"Séville, flamenco, tapas et architecture mauresque — le joyau de l'Andalousie.",,Seville,Spain,"Seville, flamenco, tapas and Moorish architecture — the jewel of Andalusia.",True,False
seychelles,seychelles,les Seychelles,Seychelles,Seychelles,sc,aux,-4.68,55.49,True,"Seychelles — rochers de granit, plages de sable blanc et eaux cristallines. Le dernier Eden.",-2239562,Seychelles,Seychelles,"Seychelles — granite boulders, white sand beaches and crystal-clear waters. The last Eden.",True,False
sicile,sicily,la Sicile,Sicile,Italie,it,en,37.6,14.02,False,La Sicile bénéficie d'un des meilleurs climats de Méditerranée avec des prix inférieurs à l'Italie continentale.,909,Sicily,Italy,Sicily enjoys one of the best climates in the Mediterranean with prices lower than mainland Italy.,True,False
siem-reap,siem-reap,Siem Reap,Siem Reap,Cambodge,kh,à,13.36,103.86,True,"Siem Reap, porte d'Angkor — le plus grand complexe religieux du monde, entre jungle et art khmer.",-1032755,Siem Reap,Cambodia,"Siem Reap, gateway to Angkor — the world's largest religious complex, between jungle and Khmer art.",True,False
singapour,singapore,Singapour,Singapour,Singapour,sg,à,1.35,103.82,True,"Singapour, cité-État futuriste — Gardens by the Bay, street food hallucinant et architecture iconique.",-73635,Singapore,Singapore,"Singapore, futuristic city-state — Gardens by the Bay, incredible street food and iconic architecture.",True,False
split,split,Split,Split,Croatie,hr,à,43.51,16.44,False,"Split — le palais de Dioclétien, porte des îles dalmates et base idéale pour explorer la côte croate.",-96492,Split,Croatia,"Split — Diocletian's Palace, gateway to the Dalmatian islands and ideal base for exploring the Croatian coast.",True,False
tenerife,tenerife,Tenerife,Tenerife,Espagne,es,à,28.46,-16.25,False,"Tenerife, l'île du Teide — la plus grande des Canaries, avec un microclimat unique selon l'altitude et la côte.",-401686,Tenerife,Spain,"Tenerife, island of Mount Teide — the largest Canary Island, with a unique microclimate varying by altitude and coast.",True,False
tokyo,tokyo,Tokyo,Tokyo,Japon,jp,à,35.69,139.69,False,"Tokyo — sakura, été humide, automne flamboyant : chaque saison offre une ville radicalement différente.",-246227,Tokyo,Japan,"Tokyo — cherry blossoms, humid summer, fiery autumn: each season offers a radically different city.",True,False
toscane,tuscany,la Toscane,Toscane,Italie,it,en,43.77,11.26,False,La Toscane est accessible toute l'année mais juillet-août atteint 36-38°C. 10 ans de données pour choisir selon votre projet.,910,Tuscany,Italy,Tuscany is accessible year-round but July-August reaches 36-38°C. 10 years of data to choose according to your plans.,True,False
tulum,tulum,Tulum,Tulum,Mexique,mx,à,20.21,-87.46,False,"Tulum, ruines mayas, cénotes et plages sauvages — la destination bohème du Yucatán.",,Tulum,Mexico,"Tulum, Mayan ruins, cenotes and wild beaches — the bohemian destination of the Yucatán.",True,False
valence,valencia,Valence,Valence,Espagne,es,à,39.47,-0.38,False,"Valence, capitale de la paella et de la Fallas — soleil méditerranéen avec moins de touristes que Barcelone.",-406131,Valencia,Spain,"Valencia, capital of paella and Las Fallas — Mediterranean sunshine with fewer tourists than Barcelona.",True,False
venise,venice,Venise,Venise,Italie,it,à,45.44,12.33,False,Venise est magnifique toute l'année — mais l'acqua alta en hiver et les 30 millions de touristes en été en font une destination à planifier avec soin.,-132007,Venice,Italy,Venice is beautiful year-round — but acqua alta in winter and 30 million tourists in summer make it a destination to plan carefully.,True,False
vienne,vienna,Vienne,Vienne,Autriche,at,à,48.21,16.37,False,"Vienne — Opéra, Schönbrunn et café viennois. La capitale autrichienne joue la culture toute l'année.",-1995499,Vienna,Austria,"Vienna — Opera, Schönbrunn and Viennese coffee houses. The Austrian capital plays the culture card all year.",True,False
zakynthos,zakynthos,Zakynthos,Zakynthos,Grèce,gr,à,37.78,20.9,False,"Zakynthos, Navagio Beach et eaux bleu électrique — l'épave la plus photographiée de Grèce.",,Zakynthos,Greece,"Zakynthos, Navagio Beach and the famous Shipwreck Cove — turquoise waters and dramatic cliffs in the Ionian Sea.",True,False
zanzibar,zanzibar,Zanzibar,Zanzibar,Tanzanie,tz,à,-6.16,39.2,True,"Zanzibar, épices et coraux — Stone Town et plages de sable blanc dans l'océan Indien tanzanien.",-2574823,Zanzibar,Tanzania,"Zanzibar, spices and corals — Stone Town and white sand beaches in the Tanzanian Indian Ocean.",True,False
barbade,barbados,la Barbade,Barbade,Barbade,bb,à la,13.19,-59.54,True,"La Barbade, plages de sable blanc et eau turquoise — une île des Caraïbes idéale toute l'année.",,Barbados,Barbados,"Barbados, white sand beaches and turquoise water — a Caribbean island ideal year-round.",True,False
athenes,athens,Athènes,Athènes,Grèce,gr,à,37.98,23.73,False,"Athènes, berceau de la civilisation occidentale — Acropole, quartier de Plaka et cuisine grecque authentique.",,Athens,Greece,"Athens, cradle of Western civilisation — Acropolis, Plaka district and authentic Greek cuisine.",True,False
milan,milan,Milan,Milan,Italie,it,à,45.46,9.19,False,"Milan, capitale de la mode et du design — Duomo, La Cène de Vinci, apéritivo dans les Navigli.",,Milan,Italy,"Milan, capital of fashion and design — Duomo, Da Vinci's Last Supper and aperitivo in the Navigli.",True,False
naples,naples,Naples,Naples,Italie,it,à,40.85,14.27,False,"Naples, chaos magnifique au pied du Vésuve — pizza originelle, Pompéi et golfe spectaculaire.",,Naples,Italy,"Naples, magnificent chaos at the foot of Vesuvius — original pizza, Pompeii and a spectacular bay.",True,False
lac-come,lake-como,le Lac de Côme,Lac de Côme,Italie,it,au,45.99,9.26,False,"Lac de Côme, élégance italienne entre montagnes et eau — villas, jardins botaniques et villages pastel.",,Lake Como,Italy,"Lake Como, Italian elegance between mountains and water — villas, botanical gardens and pastel villages.",True,False
cinque-terre,cinque-terre,les Cinque Terre,Cinque Terre,Italie,it,aux,44.13,9.71,False,"Cinque Terre, cinq villages colorés accrochés aux falaises de Ligurie — sentiers côtiers, pesto et vignobles en terrasses.",,Cinque Terre,Italy,"Cinque Terre, five colourful villages clinging to Ligurian cliffs — coastal trails, pesto and terraced vineyards.",True,False
madrid,madrid,Madrid,Madrid,Espagne,es,à,40.42,-3.7,False,"Madrid, capitale vibrante — Prado, Retiro, tapas de nuit et vie nocturne jusqu'à l'aube.",,Madrid,Spain,"Madrid, vibrant capital — Prado, Retiro, late-night tapas and nightlife until dawn.",True,False
grenade,granada,Grenade,Grenade,Espagne,es,à,37.18,-3.6,False,"Grenade, Alhambra et quartier de l'Albaicín — dernière cité maure d'Espagne, tapas gratuites et Sierra Nevada à 30 min.",,Granada,Spain,"Granada, Alhambra and the Albaicín — Spain's last Moorish city, free tapas and Sierra Nevada 30 min away.",True,False
acores,azores,les Açores,Açores,Portugal,pt,aux,37.75,-25.67,False,"Açores, archipel volcanique en plein Atlantique — lacs de cratère, hortensias et observation des baleines.",,Azores,Portugal,"Azores, volcanic archipelago in the mid-Atlantic — crater lakes, hydrangeas and whale watching.",True,False
antalya,antalya,Antalya,Antalya,Turquie,tr,à,36.9,30.69,False,"Antalya, riviera turque — plages de galets, vieille ville ottomane et cascades de Düden.",,Antalya,Turkey,"Antalya, Turkish riviera — pebble beaches, Ottoman old town and Düden waterfalls.",True,False
cappadoce,cappadocia,la Cappadoce,Cappadoce,Turquie,tr,en,38.64,34.83,False,"Cappadoce, paysage lunaire de Turquie — montgolfières au lever du soleil, villes souterraines et hôtels troglodytes.",,Cappadocia,Turkey,"Cappadocia, Turkey's lunar landscape — sunrise hot air balloons, underground cities and cave hotels.",True,False
copenhague,copenhagen,Copenhague,Copenhague,Danemark,dk,à,55.68,12.57,False,"Copenhague, capitale du hygge et du design — Nyhavn, Tivoli, cuisine nordique et vélos partout.",,Copenhagen,Denmark,"Copenhagen, capital of hygge and design — Nyhavn, Tivoli, Nordic cuisine and bicycles everywhere.",True,False
budapest,budapest,Budapest,Budapest,Hongrie,hu,à,47.5,19.04,False,"Budapest, perle du Danube — bains thermaux, ruinbars, parlement illuminé et cuisine hongroise généreuse.",,Budapest,Hungary,"Budapest, pearl of the Danube — thermal baths, ruin bars, illuminated Parliament and hearty Hungarian cuisine.",True,False
