slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
le-cap,cape-town,Le Cap,Le Cap,Afrique du Sud,za,au,-33.92,18.42,False,"Le Cap, entre Table Mountain, vignobles et paysages spectaculaires — la perle de l'Afrique du Sud.",-1217214,Cape Town,South Africa,"Cape Town, between Table Mountain, vineyards and spectacular landscapes — the pearl of South Africa.",True,False,,True,Ciudad del Cabo,ciudad-del-cabo,en,"Ciudad del Cabo, entre la Montaña de la Mesa, viñedos y paisajes espectaculares — la joya de Sudáfrica."
lisbonne,lisbon,Lisbonne,Lisbonne,Portugal,pt,à,38.72,-9.13,False,Lisbonne bénéficie de ~300 jours de soleil par an et d'un accès facile depuis la France. 10 ans de données pour choisir selon votre projet.,-2167973,Lisbon,Portugal,Lisbon enjoys ~300 days of sunshine per year and easy access from most of Europe. 10 years of data to help you choose.,True,False,,True,Lisboa,lisboa,en,Lisboa disfruta de ~300 días de sol al año y fácil acceso desde Europa. 10 años de datos para elegir bien.
londres,london,Londres,Londres,Royaume-Uni,gb,à,51.51,-0.13,False,"Londres — Big Ben, museums gratuits et pubs victoriens. La météo capricieuse est le principal enjeu.",-2601889,London,United Kingdom,"London — Big Ben, free museums and Victorian pubs. Unpredictable weather is the main challenge.",True,False,,True,Londres,londres,en,"Londres — Big Ben, museos gratuitos y pubs victorianos. El clima impredecible es el principal desafío."
los-angeles,los-angeles,Los Angeles,Los Angeles,États-Unis,us,à,34.05,-118.24,False,"Los Angeles, soleil californien, Hollywood et plages mythiques — la ville des rêves.",20014181,Los Angeles,United States,"Los Angeles, Californian sunshine, Hollywood and legendary beaches — the city of dreams.",True,False,,True,Los Ángeles,los-angeles,en los,"Los Ángeles, sol californiano, Hollywood y playas legendarias — la ciudad de los sueños."
lyon,lyon,Lyon,Lyon,France,fr,à,45.75,4.83,False,"Capitale de la gastronomie française, ville romaine et Renaissance.",-1448468,Lyon,France,"Capital of French gastronomy, Roman and Renaissance city.",True,False,rhone,False,Lyon,lyon,en,"Capital de la gastronomía francesa, ciudad romana y renacentista."
madere,madeira,Madère,Madère,Portugal,pt,à,32.66,-16.92,False,"Madère, île éternelle du printemps — un climat unique toute l'année grâce à l'Atlantique et l'altitude.",-2175497,Madeira,Portugal,"Madeira, the island of eternal spring — a unique climate year-round thanks to the Atlantic and altitude.",True,False,funchal machico porto-moniz santana,True,Madeira,madeira,en,"Madeira, la isla de la eterna primavera — un clima único todo el año gracias al Atlántico y la altitud."
majorque,mallorca,Majorque,Majorque,Espagne,es,à,39.57,2.65,False,Majorque est accessible toute l'année mais juillet-août dépasse 34°C. Juin et septembre-octobre offrent le meilleur rapport météo-prix-tranquillité.,-395224,Mallorca,Spain,Mallorca is accessible year-round but July-August exceeds 34°C. June and September-October offer the best weather-price-tranquillity ratio.,True,False,palma soller valldemossa deia pollenca alcudia,True,Mallorca,mallorca,en,"Mallorca es accesible todo el año, pero julio-agosto superan 34°C. Junio y septiembre-octubre ofrecen el mejor equilibrio clima-precio-tranquilidad."
maldives,maldives,les Maldives,Maldives,Maldives,mv,aux,3.2,73.22,True,"Maldives — atolls, bungalows sur pilotis et eaux turquoise. Le paradis tropical par définition.",4862,Maldives,Maldives,"Maldives — atolls, overwater bungalows and turquoise waters. The tropical paradise by definition.",True,False,male maafushi hulhumale,True,Maldivas,maldivas,en las,"Maldivas — atolones, bungalós sobre el agua y aguas turquesas. El paraíso tropical por definición."
malaga,malaga,Málaga,Málaga,Espagne,es,à,36.72,-4.42,False,"Málaga, porte de la Costa del Sol — 320 jours de soleil par an, Picasso et le meilleur rapport soleil/prix d'Europe.",-390787,Malaga,Spain,"Málaga, gateway to the Costa del Sol — 320 days of sunshine per year, Picasso and the best sunshine-to-price ratio in Europe.",True,False,,True,Malaga,malaga,en,"Málaga, puerta de la Costa del Sol — 320 días de sol al año, Picasso y la mejor relación sol-precio de Europa."
malte,malta,Malte,Malte,Malte,mt,à,35.9,14.51,False,"Malte est l'une des destinations les plus ensoleillées de Méditerranée — 320 jours de soleil par an. Bastions médiévaux, Baie Bleue de Comino, eaux cristallines.",-2107030,Malta,Malta,"Malta is one of the sunniest Mediterranean destinations — 320 days of sunshine per year. Medieval bastions, Blue Lagoon of Comino, crystal-clear waters.",True,False,la-valette valletta sliema mdina,True,Malta,malta,en,"Malta es uno de los destinos mediterráneos más soleados — 320 días de sol al año. Bastiones medievales, Laguna Azul de Comino, aguas cristalinas."
marrakech,marrakech,Marrakech,Marrakech,Maroc,ma,à,31.63,-8.0,False,Marrakech à 3h de Paris — mais 41°C en juillet. Deux fenêtres idéales : mars-avril et octobre-novembre.,-38833,Marrakech,Morocco,Marrakech is 3 hours from Paris — but 41°C in July. Two ideal windows: March-April and October-November.,True,False,,False,Marrakech,marrakech,en,"Marrakech está a 3 horas de París, pero alcanza 41°C en julio. Dos ventanas ideales: marzo-abril y octubre-noviembre."
marseille,marseille,Marseille,Marseille,France,fr,à,43.3,5.37,False,"La cité phocéenne, Calanques et culture méditerranéenne.",-1449947,Marseille,France,"The Phocaean city, Calanques and Mediterranean culture.",True,False,bouches-du-rhone,True,Marsella,marsella,en,"La ciudad focense, las Calanques y la cultura mediterránea."
miami,miami,Miami,Miami,États-Unis,us,à,25.77,-80.19,False,"Miami, art déco, plages dorées et vie nocturne électrique — la capitale du soleil de Floride.",20023488,Miami,United States,"Miami, art deco, golden beaches and electric nightlife — Florida's sunshine capital.",True,False,,True,Miami,miami,en,"Miami, art déco, playas doradas y vida nocturna electrizante — la capital del sol de Florida."
minorque,menorca,Minorque,Minorque,Espagne,es,à,39.97,4.07,False,"Minorque, criques sauvages et eaux cristallines — la plus préservée des Baléares.",-389198,Menorca,Spain,"Menorca, wild coves and crystal-clear waters — the most preserved of the Balearic Islands.",True,False,mahon ciutadella,True,Menorca,menorca,en,"Menorca, calas salvajes y aguas cristalinas — la más preservada de las Islas Baleares."
monaco,monaco,Monaco,Monaco,Monaco,mc,à,43.74,7.42,False,"Monaco, le plus petit État du monde — Grand Prix, casino de Monte-Carlo et Méditerranée à portée de main.",-1451964,Monaco,Monaco,"Monaco, the world's smallest state — Grand Prix, Monte-Carlo Casino and the Mediterranean at your doorstep.",True,False,,True,Monaco,monaco,en,"Mónaco, el estado más pequeño del mundo — Gran Premio, Casino de Montecarlo y Mediterráneo a la puerta."
mykonos,mykonos,Mykonos,Mykonos,Grèce,gr,à,37.44,25.37,False,Mykonos est ouverte 6 mois sur 12. Le Meltemi de juillet-août peut compliquer les activités en terrasse — juin et septembre restent les meilleurs mois.,-823958,Mykonos,Greece,Mykonos is open 6 months out of 12. The Meltemi wind in July-August can disrupt terrace activities — June and September remain the best months.,True,False,,True,Mykonos,mykonos,en,Mykonos abre 6 meses de 12. El viento Meltemi en julio-agosto puede interrumpir la vida en terrazas — junio y septiembre son los mejores meses.
new-york,new-york,New York,New York,États-Unis,us,à,40.71,-74.01,False,"New York, la ville qui ne dort jamais — quatre saisons bien distinctes qui transforment radicalement l'expérience.",20088325,New York,United States,"New York, the city that never sleeps — four distinct seasons that radically transform the experience.",True,False,,True,New York,new-york,en,"Nueva York, la ciudad que nunca duerme — cuatro estaciones distintas que transforman radicalmente la experiencia."
nice,nice,Nice,Nice,France,fr,à,43.71,7.26,False,"La perle de la Côte d'Azur, mer bleue et vieille ville baroque.",-1454990,Nice,France,"The pearl of the French Riviera, blue sea and baroque old town.",True,False,cote-azur,True,Niza,niza,en,"La perla de la Costa Azul, mar azul y casco antiguo barroco."
paris,paris,Paris,Paris,France,fr,à,48.85,2.35,False,"La ville lumière, musées mondiaux et gastronomie.",-1456928,Paris,France,"The City of Light, world-class museums and gastronomy.",True,False,ile-de-france,False,París,paris,en,"La Ciudad de la Luz, museos de talla mundial y gastronomía de clase."
phuket,phuket,Phuket,Phuket,Thaïlande,th,à,7.88,98.39,True,"Phuket, perle d'Andaman — plages cristallines et mer turquoise, mais la mousson divise l'année en deux.",-3253342,Phuket,Thailand,"Phuket, Andaman pearl — crystal beaches and turquoise sea, but the monsoon splits the year in two.",True,False,,True,Phuket,phuket,en,"Phuket, la perla del Andamán — playas cristalinas y mar turquesa, pero el monzón divide el año en dos."
porto,porto,Porto,Porto,Portugal,pt,à,41.15,-8.61,False,"Porto, capitale du vin — caves de porto, pont Dom Luís et gastronomie authentique sur le Douro.",-2173088,Porto,Portugal,"Porto, capital of wine — port wine cellars, Dom Luís bridge and authentic gastronomy along the Douro.",True,False,,True,Porto,porto,en,"Oporto, capital del vino — bodegas de oporto, puente Dom Luís y gastronomía auténtica a orillas del Duero."
prague,prague,Prague,Prague,Tchéquie,cz,à,50.08,14.44,False,"Prague, la ville dorée — château, pont Charles et bière artisanale. La météo influence fortement la fréquentation.",-553173,Prague,Czech Republic,"Prague, the golden city — castle, Charles Bridge and craft beer. Weather strongly influences tourist numbers.",True,False,,False,Praga,praga,en,"Praga, la ciudad dorada — castillo, Puente de Carlos y cerveza artesanal. El clima influye fuertemente en el turismo."
provence,provence,la Provence,Provence,France,fr,en,43.94,5.03,False,"Lavandes, marchés provençaux et villages perchés.",-1963471,Provence,France,"Lavender fields, Provençal markets and perched villages.",True,False,aix-en-provence avignon arles salon-de-provence orange,False,Provence,provence,en,"Campos de lavanda, mercados provenzales y pueblos encaramados."
reunion,reunion,La Réunion,La Réunion,France,fr,à,-21.11,55.54,True,"La Réunion, île intense — randonnées dans les cirques volcaniques, lagon turquoise et diversité climatique exceptionnelle.",-2171,Réunion,France,"Réunion, the intense island — hikes through volcanic cirques, turquoise lagoon and exceptional climatic diversity.",True,False,saint-denis saint-pierre saint-paul saint-gilles le-port,True,Réunion,reunion,en,"Reunión, la isla intensa — senderismo en circos volcánicos, laguna turquesa y diversidad climática excepcional."
reykjavik,reykjavik,Reykjavik,Reykjavik,Islande,is,à,64.15,-21.94,False,"Reykjavik — aurores boréales, geysers et Northern Lights. La météo dicte tout dans cette destination extrême.",-2651804,Reykjavik,Iceland,"Reykjavik — Northern Lights, geysers and glaciers. Weather dictates everything in this extreme destination.",True,False,islande iceland,True,Reikiavik,reikiavik,en,"Reykjavik — Aurora Boreal, géiseres y glaciares. El clima extremo lo determina todo en este destino único."
rhodes,rhodes,Rhodes,Rhodes,Grèce,gr,à,36.43,28.22,False,"Rhodes, l'île du soleil — la plus ensoleillée de Méditerranée avec plus de 300 jours de soleil par an.",213830,Rhodes,Greece,"Rhodes, the island of sun — the sunniest in the Mediterranean with over 300 days of sunshine per year.",True,False,lindos faliraki,True,Rhodes,rhodes,en,"Rodas, la isla del sol — la más soleada del Mediterráneo con más de 300 días de sol al año."
rio-de-janeiro,rio-de-janeiro,Rio de Janeiro,Rio de Janeiro,Brésil,br,à,-22.9,-43.17,True,"Rio de Janeiro — Copacabana, Ipanema et le Christ Rédempteur. Le carnaval et la saison des pluies conditionnent tout.",-666610,Rio de Janeiro,Brazil,"Rio de Janeiro — Copacabana, Ipanema and Christ the Redeemer. Carnival and the rainy season dictate everything.",True,False,,True,Río de Janeiro,rio-de-janeiro,en,"Río de Janeiro — Copacabana, Ipanema y Cristo Redentor. El Carnaval y la estación lluviosa lo dominan todo."
riviera-maya,riviera-maya,la Riviera Maya,Riviera Maya,Mexique,mx,en,20.62,-87.08,True,Décembre-avril est la fenêtre dorée sans risque. Sargasses mai-novembre et ouragans août-octobre à intégrer dans votre planning.,2816,Riviera Maya,Mexico,December-April is the golden window without risk. Sargassum May-November and hurricanes August-October must be factored into your planning.,True,False,cancun playa-del-carmen tulum cozumel akumal,True,Riviera Maya,riviera-maya,en,Diciembre-Abril es la ventana ideal sin riesgos. Sargazo mayo-noviembre y huracanes agosto-octubre son factores clave.
