slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
buenos-aires,buenos-aires,Buenos Aires,Buenos Aires,Argentine,ar,à,-34.61,-58.38,False,"La fenêtre favorable à Buenos Aires couvre 10 mois (janvier–mai, août–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 19% à 29% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-979186,Buenos Aires,Argentina,"The good-weather window in Buenos Aires spans 10 months (January–May, August–December), offering broad flexibility. Rainfall ranges from 19% to 29% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,argentine,True
cancun,cancun,Cancún,Cancún,Mexique,mx,à,21.16,-86.85,False,"Cancún est visitable toute l'année, bien que mars offre les meilleures conditions (score 8.5/10). Les précipitations varient de 25% à 75% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1655011,Cancún,Mexico,"Cancún is visitable year-round, though March offers the best conditions (score 8.5/10). Rainfall ranges from 25% to 75% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
capri,capri,Capri,Capri,Italie,it,à,40.55,14.24,False,Capri offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 5% de jours pluvieux et 14h de soleil. Les précipitations varient de 5% à 52% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-113213,Capri,Italy,Capri has 7 recommended months (April–October) — July is the best with 5% rain probability and 14h of sunshine. Rainfall ranges from 5% to 52% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
canaries,canary-islands,les Canaries,Canaries,Espagne,es,aux,28.29,-14.0,False,Les Canaries sont la seule destination 12 mois de ce guide : été tropical et hiver doux garantis. 10 ans de données pour choisir selon votre projet.,730,Canary Islands,Spain,The Canary Islands are the only year-round destination in this guide: tropical summer and mild winter guaranteed. 10 years of data.,True,False,tenerife gran-canaria lanzarote fuerteventura la-palma la-gomera el-hierro las-palmas santa-cruz,True
corfou,corfu,Corfou,Corfou,Grèce,gr,à,39.62,19.92,False,"La fenêtre favorable à Corfou couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (13°C en janvier contre 32°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-820069,Corfu,Greece,"The good-weather window in Corfu spans 8 months (March–October), offering broad flexibility. The temperature swing is significant (13°C in January vs 32°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,kerkyra paleokastritsa sidari,True
corse,corsica,la Corse,Corse,France,fr,en,42.04,9.01,False,"Corse offre 4 mois favorables (juin–septembre) — juillet est le meilleur mois avec 23% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (5°C en janvier contre 24°C en juillet) — évitez janvier, décembre. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1962717,Corsica,France,Corsica has 4 recommended months (June–September) — July is the best with 23% rain probability and 14h of sunshine. The temperature swing is significant (5°C in January vs 24°C in July). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,ajaccio bastia porto-vecchio bonifacio calvi corte ile-rousse,True
costa-rica,costa-rica,le Costa Rica,Costa Rica,Costa Rica,cr,au,9.93,-84.08,True,"La fenêtre favorable au Costa Rica couvre 9 mois (janvier–mai, juillet–août, novembre–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 96% en juin) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1118033,Costa Rica,Costa Rica,"The good-weather window in Costa Rica spans 9 months (January–May, July–August, November–December), offering broad flexibility. The rainy season (peak 96% in June) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,san-jose manuel-antonio monteverde arenal tamarindo,True
cote-azur,french-riviera,la Côte d'Azur,Côte d'Azur,France,fr,sur la,43.7,7.27,False,La Côte d'Azur est accessible toute l'année. La longue fenêtre mai-septembre offre 5 mois de météo excellente — avec une fenêtre dorée en juin.,806,French Riviera,France,"The good-weather window in French Riviera spans 9 months (March–November), offering broad flexibility. Rainfall ranges from 8% to 32% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,antibes juan-les-pins menton saint-tropez eze frejus,True
crete,crete,la Crète,Crète,Grèce,gr,en,35.24,25.01,False,"La fenêtre favorable en Crète couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 5% à 43% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-821828,Crete,Greece,"The good-weather window in Crete spans 9 months (March–November), offering broad flexibility. Rainfall ranges from 5% to 43% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,heraklion chania rethymno agios-nikolaos elounda hersonissos,True
dubai,dubai,Dubaï,Dubaï,Émirats Arabes Unis,ae,à,25.2,55.27,False,"Dubaï offre 7 mois favorables (janvier–avril, octobre–décembre) — mars est le meilleur mois avec 7% de jours pluvieux et 11h de soleil. La chaleur estivale dépasse 41°C en juillet — à éviter si vous êtes sensible à la canicule. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-782831,Dubai,United Arab Emirates,"Dubai has 7 recommended months (January–April, October–December) — March is the best with 7% rain probability and 11h of sunshine. Summer heat exceeds 41°C — avoid if heat-sensitive. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
dubrovnik,dubrovnik,Dubrovnik,Dubrovnik,Croatie,hr,à,42.65,18.09,False,Dubrovnik offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 24% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (12°C en janvier contre 30°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-79996,Dubrovnik,Croatia,Dubrovnik has 7 recommended months (April–October) — June is the best with 24% rain probability and 14h of sunshine. The temperature swing is significant (12°C in January vs 30°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,dalmatie,True
edimbourg,edinburgh,Édimbourg,Édimbourg,Écosse,gb,à,55.95,-3.19,False,La fenêtre météo à Édimbourg est étroite : juin–août seulement (3 mois recommandés). Les précipitations varient de 38% à 53% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2595386,Edinburgh,Scotland,The weather window in Edinburgh is narrow: only June–August (3 recommended months). Rainfall ranges from 38% to 53% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
florence,florence,Florence,Florence,Italie,it,à,43.77,11.26,False,"La fenêtre favorable à Florence couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (11°C en janvier contre 32°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-117543,Florence,Italy,"The good-weather window in Florence spans 8 months (March–October), offering broad flexibility. The temperature swing is significant (11°C in January vs 32°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,toscane tuscany,True
fuerteventura,fuerteventura,Fuerteventura,Fuerteventura,Espagne,es,à,28.36,-14.02,False,Fuerteventura est visitable toute l'année avec une météo remarquablement stable (0–10% de jours pluvieux). Les précipitations varient de 0% à 10% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-381685,Fuerteventura,Spain,Fuerteventura is a year-round destination with consistently stable weather (0–10% rainy days). Rainfall ranges from 0% to 10% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
goa,goa,Goa,Goa,Inde,in,à,15.49,73.82,True,"La fenêtre favorable à Goa couvre 9 mois (janvier–mai, septembre–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 99% en juillet) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2090174,Goa,India,"The good-weather window in Goa spans 9 months (January–May, September–December), offering broad flexibility. The rainy season (peak 99% in July) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
gran-canaria,gran-canaria,Gran Canaria,Gran Canaria,Espagne,es,à,27.92,-15.39,False,Gran Canaria est visitable toute l'année avec une météo remarquablement stable (0–12% de jours pluvieux). Les précipitations varient de 0% à 12% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-388528,Gran Canaria,Spain,Gran Canaria is a year-round destination with consistently stable weather (0–12% rainy days). Rainfall ranges from 0% to 12% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
hawaii,hawaii-maui,Hawaï / Maui,Hawaï / Maui,États-Unis,us,à,20.8,-156.33,False,"Hawaï / Maui est visitable toute l'année, bien que juillet offre les meilleures conditions (score 8.5/10). Les précipitations varient de 32% à 56% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20079116,Hawaii / Maui,United States,"Hawaii / Maui is visitable year-round, though July offers the best conditions (score 8.5/10). Rainfall ranges from 32% to 56% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,maui honolulu kauai big-island waikiki,True
hoi-an,hoi-an,Hôi An,Hôi An,Viêt Nam,vn,à,15.88,108.33,True,"La fenêtre favorable à Hôi An couvre 11 mois (janvier–novembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 85% en décembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3715584,Hoi An,Vietnam,"The good-weather window in Hoi An spans 11 months (January–November), offering broad flexibility. The rainy season (peak 85% in December) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,vietnam,True
ibiza,ibiza,Ibiza,Ibiza,Espagne,es,à,38.91,1.43,False,"Ibiza est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.7/10). Les précipitations varient de 4% à 27% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-385722,Ibiza,Spain,"Ibiza is visitable year-round, though June offers the best conditions (score 9.7/10). Rainfall ranges from 4% to 27% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
ile-maurice,mauritius,l'Île Maurice,Île Maurice,Maurice,mu,à,-20.35,57.55,True,L'Île Maurice est une des plus belles destinations au monde — mais la saison cyclonique (janv-mars) impose de bien choisir sa date. 10 ans de données.,-1355419,Mauritius,Mauritius,Mauritius is one of the world's most beautiful destinations — but cyclone season (Jan-Mar) means you must choose your dates carefully. 10 years of data.,True,False,port-louis grand-baie flic-en-flac,True
istanbul,istanbul,Istanbul,Istanbul,Turquie,tr,à,41.01,28.95,False,Istanbul offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 12% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (10°C en janvier contre 30°C en juillet) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-755070,Istanbul,Turkey,Istanbul has 7 recommended months (April–October) — July is the best with 12% rain probability and 14h of sunshine. The temperature swing is significant (10°C in January vs 30°C in July). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,bosphore,True
jamaique,jamaica,la Jamaïque,Jamaïque,Jamaïque,jm,en,18.1,-77.3,True,"Jamaïque est visitable toute l'année, bien que janvier offre les meilleures conditions (score 8.2/10). La saison des pluies (pic à 81% en août) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-472888,Jamaica,Jamaica,"Jamaica is visitable year-round, though January offers the best conditions (score 8.2/10). The rainy season (peak 81% in August) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,kingston montego-bay negril ocho-rios,True
katmandou,kathmandu,Katmandou,Katmandou,Népal,np,à,27.72,85.32,False,"La fenêtre favorable à Katmandou couvre 10 mois (janvier–juin, septembre–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 6% à 100% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1022136,Kathmandu,Nepal,"The good-weather window in Kathmandu spans 10 months (January–June, September–December), offering broad flexibility. Rainfall ranges from 6% to 100% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,nepal,False
la-havane,havana,La Havane,La Havane,Cuba,cu,à,23.14,-82.36,True,"La Havane est visitable toute l'année, bien que décembre offre les meilleures conditions (score 8.5/10). Les pluies tropicales restent modérées (pic à 73%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1217458,Havana,Cuba,"Havana is visitable year-round, though December offers the best conditions (score 8.5/10). Tropical rains stay moderate (peak 73%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,cuba,True
lanzarote,lanzarote,Lanzarote,Lanzarote,Espagne,es,à,29.04,-13.64,False,"Lanzarote est visitable toute l'année, bien que août offre les meilleures conditions (score 8.8/10). Les précipitations varient de 5% à 21% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-371574,Lanzarote,Spain,"Lanzarote is visitable year-round, though August offers the best conditions (score 8.8/10). Rainfall ranges from 5% to 21% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
le-cap,cape-town,Le Cap,Le Cap,Afrique du Sud,za,au,-33.92,18.42,False,"Le Cap est visitable toute l'année, bien que janvier offre les meilleures conditions (score 9.1/10). Les précipitations varient de 8% à 40% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1217214,Cape Town,South Africa,"Cape Town is visitable year-round, though January offers the best conditions (score 9.1/10). Rainfall ranges from 8% to 40% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
lisbonne,lisbon,Lisbonne,Lisbonne,Portugal,pt,à,38.72,-9.13,False,Lisbonne bénéficie de ~300 jours de soleil par an et d'un accès facile depuis la France. 10 ans de données pour choisir selon votre projet.,-2167973,Lisbon,Portugal,"The good-weather window in Lisbon spans 11 months (February–December), offering broad flexibility. Rainfall ranges from 2% to 36% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
londres,london,Londres,Londres,Royaume-Uni,gb,à,51.51,-0.13,False,Londres offre 5 mois favorables (mai–septembre) — août est le meilleur mois avec 28% de jours pluvieux et 11h de soleil. Les précipitations varient de 28% à 42% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2601889,London,United Kingdom,London has 5 recommended months (May–September) — August is the best with 28% rain probability and 11h of sunshine. Rainfall ranges from 28% to 42% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
los-angeles,los-angeles,Los Angeles,Los Angeles,États-Unis,us,à,34.05,-118.24,False,"Los Angeles est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.8/10). Les précipitations varient de 1% à 27% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20014181,Los Angeles,United States,"Los Angeles is visitable year-round, though June offers the best conditions (score 9.8/10). Rainfall ranges from 1% to 27% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
lyon,lyon,Lyon,Lyon,France,fr,à,45.75,4.83,False,"Lyon offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 27% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (7°C en janvier contre 29°C en juillet) — évitez janvier, décembre. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1448468,Lyon,France,Lyon has 7 recommended months (April–October) — July is the best with 27% rain probability and 14h of sunshine. The temperature swing is significant (7°C in January vs 29°C in July). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,rhone,False
madere,madeira,Madère,Madère,Portugal,pt,à,32.66,-16.92,False,"Madère est visitable toute l'année, bien que août offre les meilleures conditions (score 9.1/10). Les précipitations varient de 10% à 40% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2175497,Madeira,Portugal,"Madeira is visitable year-round, though August offers the best conditions (score 9.1/10). Rainfall ranges from 10% to 40% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,funchal machico porto-moniz santana,True
majorque,mallorca,Majorque,Majorque,Espagne,es,à,39.57,2.65,False,Majorque est accessible toute l'année mais juillet-août dépasse 34°C. Juin et septembre-octobre offrent le meilleur rapport météo-prix-tranquillité.,-395224,Mallorca,Spain,"Mallorca is visitable year-round, though June offers the best conditions (score 9.5/10). Rainfall ranges from 9% to 31% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,palma soller valldemossa deia pollenca alcudia,True
maldives,maldives,les Maldives,Maldives,Maldives,mv,aux,3.2,73.22,True,"Maldives est visitable toute l'année, bien que février offre les meilleures conditions (score 8.3/10). Les pluies tropicales restent modérées (pic à 76%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",4862,Maldives,Maldives,"Maldives is visitable year-round, though February offers the best conditions (score 8.3/10). Tropical rains stay moderate (peak 76%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,male maafushi hulhumale,True
malaga,malaga,Málaga,Málaga,Espagne,es,à,36.72,-4.42,False,"Málaga est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.8/10). Les précipitations varient de 2% à 35% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-390787,Malaga,Spain,"Malaga is visitable year-round, though June offers the best conditions (score 9.8/10). Rainfall ranges from 2% to 35% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
malte,malta,Malte,Malte,Malte,mt,à,35.9,14.51,False,"Malte est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.8/10). Les précipitations varient de 1% à 37% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2107030,Malta,Malta,"Malta is visitable year-round, though June offers the best conditions (score 9.8/10). Rainfall ranges from 1% to 37% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,la-valette valletta sliema mdina,True
marrakech,marrakech,Marrakech,Marrakech,Maroc,ma,à,31.63,-8.0,False,"La fenêtre favorable à Marrakech couvre 10 mois (janvier–juin, septembre–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (20°C en juillet contre 39°C en mai) — évitez juillet. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-38833,Marrakech,Morocco,"The good-weather window in Marrakech spans 10 months (January–June, September–December), offering broad flexibility. The temperature swing is significant (20°C in July vs 39°C in May). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
marseille,marseille,Marseille,Marseille,France,fr,à,43.3,5.37,False,"La fenêtre favorable à Marseille couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. Les précipitations varient de 4% à 33% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1449947,Marseille,France,"The good-weather window in Marseille spans 8 months (March–October), offering broad flexibility. Rainfall ranges from 4% to 33% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,bouches-du-rhone,True
