slug,alt_village,alt_ski_max,has_glacier,is_ski_resort,notes
val-gardena,1236,2518,False,True,Dolomites - Sella Ronda
dolomites,1400,3343,False,True,Marmolada - zone large

# ─── JAPON ───
furano,235,1074,False,True,Hokkaido
hakone,40,,False,False,Ville thermale - ski pas majeur
hakuba,700,1831,False,True,JO 1998
nikko,634,,False,False,Ville temples
niseko,400,1308,False,True,Hokkaido - powder mondiale
nozawa-onsen,570,1650,False,True,Nagano
sapporo,35,1270,False,True,Teine+Bankei - JO 1972

# ─── KAZAKHSTAN ───
almaty,848,3180,False,False,Ville - Shymbulak accessible mais ville principal

# ─── LESOTHO ───
maseru,1550,,False,False,Capitale - Afriski petit domaine 3 222m ailleurs

# ─── LIECHTENSTEIN ───
vaduz,455,2000,False,False,Capitale - Malbun station mais pas Vaduz

# ─── MALAISIE ───
kota-kinabalu,0,,False,False,Ville côte tropicale - pas ski

# ─── MAROC ───
oukaimeden,2600,3273,False,True,Atlas - plus haut d'Afrique

# ─── MEXIQUE ───
san-miguel-de-allende,1900,,False,False,Ville coloniale - pas ski

# ─── NORVÈGE ───
geilo,794,1178,False,True,Ski classique
hemsedal,640,1497,False,True,Alpes scandinaves

# ─── NOUVELLE-ZÉLANDE ───
queenstown,310,,False,False,Ville lacustre - ski proche mais entrée séparée
queenstown-ski,310,2320,False,True,Remarkables+Coronet Peak

# ─── ROYAUME-UNI ───
isle-of-skye,0,,False,False,Île écossaise - pas ski
lake-district,100,978,False,False,Région nature - pas ski

# ─── RUSSIE ───
krasnaya-polyana,600,2375,False,True,Sotchi JO 2014

# ─── SAINT-MARIN ───
saint-marin,749,,False,False,Micro-état - pas ski

# ─── SLOVAQUIE ───
jasna,943,2024,False,True,Basses Tatras

# ─── SUISSE ───
crans-montana,1500,3000,False,True,Valais
davos,1560,2844,False,True,Parsenn+Jakobshorn
engelberg,1050,3028,True,True,Titlis glacier
grindelwald,1034,2971,False,True,Jungfrau region
gstaad,1050,3000,True,True,Glacier 3000
interlaken,566,2970,False,False,Ville vallée - ski Jungfrau accessible mais ville
laax,1100,3018,False,True,Vorab glacier partiel
saas-fee,1800,3600,True,True,Mittelallalin glacier
verbier,1500,3330,False,True,4 Vallées
wengen,1274,2970,False,True,Männlichen-Lauberhorn
zermatt,1620,3899,True,True,Klein Matterhorn - plus haut Europe

# ─── SUÈDE ───
are,380,1420,False,True,Plus grande station Scandinavie

# ─── TADJIKISTAN ───
douchanbé,706,,False,False,Capitale - pas ski

# ─── ÉRYTHRÉE ───
asmara,2325,,False,False,Capitale haute altitude - pas ski

# ─── ÉTATS-UNIS ───
aspen,2438,3813,False,True,Aspen Highlands+Snowmass
breckenridge,2926,3963,False,True,Plus haute base station USA
jackson-hole,1924,3185,False,True,Wyoming - Grand Teton
killington,500,1290,False,True,Vermont - plus gros est USA
lake-tahoe,1900,2967,False,True,Heavenly+Palisades
mammoth-mountain,2424,3370,False,True,Californie
park-city,2130,3048,False,True,Utah - Deer Valley+Canyons
steamboat-springs,2103,3221,False,True,Colorado
stowe,474,1340,False,True,Vermont - Mt Mansfield
sun-valley,1753,2789,False,True,Idaho - Bald Mountain
telluride,2667,3735,False,True,Colorado
vail,2476,3527,False,True,Back Bowls
