slug,icon,title,text
bretagne,👨‍👩‍👧,Familia,"Julio–Agosto — safe playas, crêperies, medieval castles."
bretagne,🎭,Festivales Celtas,"Agosto — Lorient Celtic Festival, Fest Noz."
buenos-aires,🕺,Tango,"Todo el año — milongas, lessons, Caminito en La Boca."
buenos-aires,🥩,Gastronomía y Restaurantes,"Todo el año — parrilla, Malbec, facturas, dulce de leche."
buenos-aires,🏛️,Arquitectura y Cultura,Marzo-Mayo o Septiembre-Noviembre — ideal southern spring/autumn.
buenos-aires,🌿,Tigre y Estancias,"Octubre–Noviembre — green pampa, Tigre Delta 1h away."
buenos-aires,👨‍👩‍👧,Familia,"Diciembre–Febrero — southern summer, botanical gardens, Reserva Ecológica."
buenos-aires,💰,Presupuesto Reducido,Todo el año — excellent value con favourable exchange rate.
canaries,🏖️,Playa,"Julio–Agosto — south Tenerife playas, Las Teresitas. Water en 24°C."
canaries,🏔️,Senderismo y Teide,"Abril–Octubre — parque nacional, teleférico, lava trails."
canaries,🐋,Avistamiento de Ballenas,"Todo el año — delfines, pilot ballenas off Tenerife."
canaries,👨‍👩‍👧,Familia,"Noviembre–Marzo — guaranteed sun, off-season, low prices. Ideal con children."
canaries,💰,Presupuesto Reducido,"Enero-Febrero — suave winter, lowest prices, absolute tranquillity."
cancun,🏖️,Playa y Caribe,"Diciembre–Abril — aguas turquesas, playas de arena blanca, calm sea."
cancun,🤿,Buceo y Cenotes,"Noviembre-Mayo — Riviera Maya cenotes, Mesoamerican reef."
cancun,🏛️,Ruinas Mayas,"Diciembre–Marzo — Chichén Itzá, Tulum, Cobá without extreme heat."
cancun,🐢,Tortugas Marinas,Junio–Octubre — nighttime nesting on Cancún playas.
cancun,👨‍👩‍👧,Familia,"Diciembre–Marzo — calm sea, water parks, Xcaret, Xel-Há."
cancun,💰,Presupuesto Reducido,"Mayo o Octubre — off-season, prices -40%, no cyclones."
capri,🔵,Gruta Azul,"Mayo–Septiembre — mornings only, accessible by rowing boat."
capri,🏖️,Swimming & Coves,"Junio–Septiembre — Bagni di Tiberio, Marina Piccola."
capri,🥾,Via Krupp & Hiking,"Mayo o Octubre — costero trails, Faraglioni views."
capri,🛍️,Compras y Dolce Vita,"Julio–Agosto — Via Camerelle, lujo boutiques."
capri,📸,Fotografía,"Septiembre — golden light on the Faraglioni, deserted isla."
corfou,🏖️,Playa,"Junio–Septiembre — Paleokastritsa, Glyfada, cristalinas waters."
corfou,🏛️,Casco Antiguo UNESCO,Abril–Mayo o Octubre — Venetian arquitectura without extreme heat.
corfou,🫒,Gastronomía y Restaurantes,"Todo el año — sofrito, bianco, spitiko krasi, antiguo olive trees."
corfou,🥾,Sendero de Corfú,"Abril–Mayo o Octubre — 220 km north-a-south, auténtico inland villages."
corfou,👨‍👩‍👧,Familia,"Junio o Septiembre — sea 25°C, familia playas, fewer crowds."
corfou,💰,Presupuesto Reducido,"Mayo o Octubre — sea still pleasant, accommodation prices -35%."
corse,🏖️,Playa y Calanques,"Junio–Septiembre — Bonifacio, Porto, Rondinara, turquoise Mediterranean waters."
corse,🥾,GR20,"Junio–Septiembre — Europe's toughest trek, 180 km, 2 weeks."
corse,🚣,Kayak y Barranquismo,"Junio–Agosto — Spelunca desfiladeros, Tavignano cañones."
corse,🍷,Vino y Gastronomía,"Todo el año — PDO charcuterie, cheeses, Patrimonio vinos."
corse,👨‍👩‍👧,Familia,"Junio o Septiembre — safe playas, fewer crowds, reasonable prices."
corse,💰,Presupuesto Reducido,Mayo o Octubre — ferries y accommodation -40%.
costa-rica,🌊,Pacific Beach,"Diciembre–Abril — Tamarindo, Manuel Antonio, calm sea y blue skies."
costa-rica,🌿,Ecoturismo y Selva Tropical,"Todo el año — Monteverde, Arenal, exceptional fauna salvaje en seco season."
costa-rica,🤿,Buceo y Surf,"Diciembre-Marzo (Pacifique) — best visibility, waves for surfers."
costa-rica,👨‍👩‍👧,Familia,"Diciembre–Marzo — seco season, passable roads, accessible nature activities."
costa-rica,🦥,Fauna Salvaje,"Julio-Noviembre — jaguars, toucans, sea tortugas on the Caribbean costa."
costa-rica,💰,Presupuesto Reducido,"Mayo-Junio o Noviembre — start/end of green season, prices -25%, fewer crowds."
cote-azur,🏖️,Playa,"Julio–Agosto — sea 25–26°C, pebble playas en Nice, sandy en Antibes/Pampelonne."
cote-azur,🥾,Verdon Gorge,"Mayo o Septiembre — desfiladero senderismo, temperaturas ideales."
cote-azur,🎨,Cultura y Museos,"Octubre–Noviembre — Matisse, Picasso, Chagall without the queues."
cote-azur,👨‍👩‍👧,Familia,"Junio — sea already cálido (22°C), reasonable crowds, not yet summer prices."
cote-azur,💰,Presupuesto Reducido,"Mayo o Octubre — very decent tiempo, prices 30–40% below pico."
crete,🏖️,Playa,"Julio–Agosto — Elafonisi (pink sand), Balos, Vai (palm trees)."
crete,🥾,Samaria Gorge,"Mayo o Octubre — 18 km, open Mayo–Oct en seco tiempo."
crete,🏛️,Minoico y Arqueología,"Abril–Mayo o Octubre — Knossos, Phaistos without the heat."
crete,👨‍👩‍👧,Familia,"Junio o Septiembre — sea 24°C, accessible desfiladeros, no crowds."
crete,💰,Presupuesto Reducido,"Marzo o Noviembre — open todo el año, prices -50%."
dubai,🏖️,Playa y Piscina,"Noviembre–Abril — Jumeirah Beach, The Palm. Water 22–26°C."
dubai,🛍️,Compras y Lujo,Enero — Dubai Shopping Festival. Diciembre — festive atmosphere.
dubai,🏙️,Arquitectura,"Noviembre–Marzo — Burj Khalifa, Dubai Museum, Dubai Frame."
dubai,👨‍👩‍👧,Familia,"Diciembre–Marzo — Aquaventure, desierto safari, indoor esquí."
dubai,🤿,Buceo,"Noviembre–Abril — excellent visibility, water 24–26°C."
dubrovnik,🏛️,Ramparts & Old Town,"Abril–Mayo o Octubre — UNESCO site, ramparts without crowds."
dubrovnik,⛵,Islas y Cruceros,"Mayo–Septiembre — Mljet, Korčula, Hvar by ferry."
dubrovnik,🤿,Buceo,"Junio–Septiembre — cristalinas waters, wrecks, underwater cuevas."
dubrovnik,🎥,Juego de Tronos,Abril–Mayo o Octubre — filming locations accessible without queues.
dubrovnik,👨‍👩‍👧,Familia,"Junio o Septiembre — cálido sea, playas, fewer crowds than Julio."
dubrovnik,💰,Presupuesto Reducido,"Noviembre–Marzo — off-season, prices -50%, auténtico city."
edimbourg,🎭,Festival de Edimburgo,"Agosto — world's largest arts festival, 4,000 shows."
edimbourg,🏰,Castillo y Royal Mile,"Todo el año — Edinburgh Castle, Holyrood, Scotch whisky."
edimbourg,🥾,Arthur's Seat,"Mayo–Septiembre — extinct volcán en the city centre, panorámico views."
edimbourg,🍺,Pubs y Whisky,"Todo el año — Scotch Whisky Experience, histórico pub crawl."
edimbourg,👨‍👩‍👧,Familia,"Julio–Agosto — Dynamic Earth, Edinburgh Zoo, Fringe festival."
edimbourg,💰,Presupuesto Reducido,"Noviembre–Marzo — hoteles often cheaper, free museos, mercados navideños."
florence,🏛️,Renaissance & Museums,"Marzo-Mayo o Septiembre-Octubre — Uffizi, David, without heat o endless queues."
florence,🍷,Chianti y Viñedos,"Septiembre–Octubre — harvest, Chianti vino route, tastings."
florence,🥾,Tuscan Hills,"Abril–Mayo o Octubre — Fiesole, San Miniato, views over Florence."
florence,🍽️,Gastronomía y Restaurantes,"Todo el año — bistecca fiorentina, lampredotto, gelato, Mercato Centrale."
florence,👨‍👩‍👧,Familia,"Junio o Septiembre — Boboli, Palazzo Vecchio Kids, less heat."
florence,💰,Presupuesto Reducido,"Noviembre–Marzo — affordable hoteles, less crowded museos."
fuerteventura,🏖️,Playa y Kitesurf,"Junio–Agosto — Corralejo, Sotavento, viento constante ideal for water sports."
fuerteventura,🌊,Surf,"Noviembre–Marzo — Atlantic swell, Majanicho y El Hierro spots."
fuerteventura,🐠,Buceo,"Todo el año — clear water 20–25°C, sea tortugas y rays."
fuerteventura,👨‍👩‍👧,Familia,"Abril–Junio — moderate heat, vast uncrowded playas."
fuerteventura,💰,Presupuesto Reducido,"Noviembre–Marzo — low-season rates, deserted playas, guaranteed sunshine."
fuerteventura,🥾,Senderismo,"Octubre–Marzo — Jandía, Corralejo dunas, suave temperaturas."
goa,🏖️,Playa,"Noviembre–Marzo — Anjuna, Palolem, Vagator — seco season y calm sea."
goa,🎉,Fiestas y Vida Nocturna,"Diciembre-Enero — Navidad, Año Nuevo's, lively atmosphere en South Goa."
goa,🏛️,Portuguese Architecture,"Noviembre–Marzo — Old Goa, Basilica of Bom Jesus, visiting without humidity."
goa,👨‍👩‍👧,Familia,"Diciembre–Febrero — calm sea, familia hoteles, temperaturas ideales."
goa,🤿,Buceo y Esnórquel,"Octubre-Mayo — optimal visibility, tropical fish, coral."
goa,💰,Presupuesto Reducido,"Octubre–Noviembre — start of season, falling prices, quiet playas."
gran-canaria,🏖️,Playa y Dunas,"Todo el año — Maspalomas y its dunas, Playa del Inglés."
gran-canaria,🚵,Ciclismo de Montaña y Senderismo,"Octubre-Mayo — Roque Nublo, Caldera de Tejeda, espectacular landscape."
gran-canaria,🤿,Buceo y Surf,"Todo el año — El Cabrón (top dive site), Pozo Izquierdo (windsurf)."
gran-canaria,👨‍👩‍👧,Familia,"Todo el año — Palmitos Park, Aqua Sur, sheltered playas."
gran-canaria,💰,Presupuesto Reducido,"Mayo–Junio o Septiembre — fewer tourists, affordable flight prices."
gran-canaria,🌡️,Sunny Winter,"Noviembre–Marzo — 22°C on average, perfecto for escaping grey Europe."
hawaii,🏄,Surf & Beach,"Abril–Octubre — Kaanapali, Wailea, calm surf on south side, ideal for swimming."
hawaii,🌋,Haleakalā y Naturaleza,"Todo el año — amanecer en the cima, accessible parque nacional."
hawaii,🐳,Ballenas Jorobadas,Enero–Marzo — ballena migración en the Maui Channel.
hawaii,🤿,Buceo y Esnórquel,"Abril–Octubre — Molokini Crater, green tortugas, cristalinas waters."
hawaii,👨‍👩‍👧,Familia,"Junio–Agosto — US school holidays, familia accommodation, sheltered playas."
hawaii,💰,Presupuesto Reducido,"Septiembre–Noviembre — post-summer rates, excellent tiempo, fewer crowds."
hoi-an,🏮,Casco Antiguo UNESCO,"Febrero–Abril — lanterns, merchant houses, gentle atmosphere."
hoi-an,🌊,Playa An Bang,"Marzo-Septiembre — playa 5 km desde the casco antiguo, bars."
hoi-an,🍜,Gastronomía y Restaurantes,"Todo el año — cao lầu, bánh mì, White Rose, cooking classes."
hoi-an,🚲,Ciclismo y Pueblos,"Febrero-Abril o Octubre — rice paddies, fishing villages, manglares."
hoi-an,👨‍👩‍👧,Familia,"Febrero–Mayo — seco season, craft activities, lantern workshop."
hoi-an,💰,Presupuesto Reducido,"Agosto-Octubre — lluvioso season, accommodation -40%."
ibiza,🎉,Fiestas y Clubs,"Julio–Agosto — Amnesia, Ushuaïa, Pacha. Club season Junio a Septiembre."
ibiza,🏖️,Coves & Beaches,"Junio o Octubre — Cala Conta, Cala Bassa — cristalinas y peaceful."
ibiza,🌅,Atardecer,Café del Mar toute la saison — Junio remains the best light-a-crowds balance.
ibiza,👨‍👩‍👧,Familia,"Junio — before club pico season, affordable playas, reasonable prices."
ibiza,💰,Presupuesto Reducido,"Octubre — club season over, prices -40%, empty calas, summer tiempo."
ile-maurice,🏖️,Playa y Laguna,"Julio–Agosto — Belle Mare, Le Morne, Flic en Flac."
ile-maurice,🤿,Buceo y Esnórquel,"Octubre-Enero — best visibility, living coral."
ile-maurice,🐬,Delfines y Ballenas,Julio–Septiembre — spinner delfines off the west costa.
ile-maurice,👨‍👩‍👧,Familia,"Julio — gentle trade winds, calm sea, familia complejos turísticos."
ile-maurice,🦅,Senderismo,"Junio–Septiembre — Gorges parque nacional, Grand Bassin meseta."
istanbul,🕌,Cultura y Mezquitas,"Abril-Mayo o Septiembre — Hagia Sophia, Blue Mosque, Topkapi without the heat."
istanbul,🛒,Gran Bazar y Bósforo,"Mayo o Septiembre — compras, Bosphorus crucero, Kadıköy mercados."
istanbul,🌷,Festival del Tulipán,Abril — millions of tulipanes en Istanbul's parks.
istanbul,👨‍👩‍👧,Familia,"Junio o Septiembre — cruceros, Miniaturk, aquarium."
istanbul,🍽️,Gastronomía y Restaurantes,"Todo el año — meze, kebabs, baklava, y a de clase mundial restaurante scene."
jamaique,🌊,Playa y Natación,"Diciembre–Abril — calm sea, turquoise water, no sargassum."
jamaique,🏛️,Sitios Históricos,"Noviembre o Marzo-Abril — Blue Mountains, Port Royal less crowded."
jamaique,🤿,Buceo y Esnórquel,Todo el año — rain doesn't affect underwater activities.
jamaique,👨‍👩‍👧,Familia,"Diciembre–Marzo — school holidays, calm sea, varied activities."
jamaique,💰,Viaje Económico,"Mayo o Noviembre — acceptable tiempo, -30-40% on accommodation."
katmandou,🏔️,Trekking Himalayo,"Octubre-Noviembre o Marzo-Mayo — Everest Base Camp, Annapurna, clear views."
katmandou,🛕,Templos y Cultura,"Octubre-Mayo — Boudhanath, Pashupatinath, Durbar Squares."
katmandou,🌡️,Dry Season,"Octubre-Mayo — best visibility, walkable trails."
katmandou,🦅,Fauna y Chitwan,"Febrero–Mayo — Chitwan National Park, rhinos, tigers."
katmandou,👨‍👩‍👧,Familia,"Marzo–Mayo — suave temperaturas, spring festivales."
katmandou,💰,Presupuesto Reducido,"Junio–Septiembre — monsoon, accommodation -30%, affordable tours."
la-havane,🎺,Música y Cultura,"Todo el año — son cubano, salsa, cabarets, Casa de la Música."
la-havane,🚗,Cars & Architecture,"Noviembre–Abril — seco season, rides en 1950s Chevrolets."
la-havane,🏖️,Playas y Varadero,"Noviembre-Mayo — Varadero 2h away, turquoise Caribbean waters."
la-havane,🥃,Ron y Gastronomía,"Todo el año — Floridita, Bodeguita del Medio, daïquiri."
la-havane,👨‍👩‍👧,Familia,"Diciembre–Marzo — seco season, cultural visits, accessible playas."
la-havane,💰,Presupuesto Reducido,"Mayo–Octubre — lluvioso season, affordable prices, fewer tourists."
lanzarote,🌋,Volcanos & Timanfaya,"Todo el año — Timanfaya National Park, único lunar landscapes."
lanzarote,🏖️,Playa,"Todo el año — Playa Papagayo, Famara (surf), steady 20–28°C temperaturas."
lanzarote,🚵,Ciclismo y Senderismo,"Noviembre–Abril — volcanic landscape, uncrowded roads."
lanzarote,🍷,Vinos Volcánicos,"Todo el año — sunken vines (zocos) sheltered desde wind, único vinos."
lanzarote,👨‍👩‍👧,Familia,"Todo el año — Jameos del Agua, Cueva de los Verdes, safe playas."
lanzarote,💰,Presupuesto Reducido,"Noviembre–Marzo — fewer tourists, affordable flights desde Europe."
le-cap,🏖️,Playa,"Noviembre–Marzo — Clifton Beach, Camps Bay, fresh Atlantic waters."
le-cap,🍷,Ruta del Vino,"Enero–Abril — Stellenbosch, Franschhoek, harvest y tastings."
le-cap,🐋,Ballenas y Pingüinos,"Julio-Noviembre — southern right ballenas en Hermanus, pingüinos en Boulders Beach."
le-cap,🏔️,Montaña de la Mesa,"Septiembre-Abril — clear-sky senderismo, panorámico city views."
le-cap,👨‍👩‍👧,Familia,"Diciembre-Enero — southern summer holidays, accessible playas, varied activities."
le-cap,💰,Presupuesto Reducido,"Mayo–Agosto — tourist low season, accommodation -30%, soleado Atlantic side."
lisbonne,🏖️,Playa,"Julio–Agosto — Cascais, Setúbal, Comporta. Water 20–22°C, refreshing Nortada breeze."
lisbonne,🌊,Surf & Bodyboard,"Octubre–Marzo — Nazaré (de clase mundial giant waves), Peniche."
lisbonne,🏛️,Cultura y Fado,"Noviembre–Marzo — Lisbon off-season, museos without queues, lower prices."
lisbonne,👨‍👩‍👧,Familia,"Junio o Septiembre — swimmable sea, pleasant warmth, fewer crowds."
lisbonne,🥾,Sintra y Arrábida,"Abril–Mayo o Octubre — before/after the heat, walkable trails."
londres,🏛️,Museos y Cultura,"Todo el año — British Museum, Tate, V&A, all free."
londres,🌿,Parques Reales,"Abril–Septiembre — Hyde Park, Regent's Park, Kew Gardens en bloom."
londres,🎭,Teatro y West End,Todo el año — the world's best theatre scene.
londres,🍺,Pubs y Gastronomía,"Todo el año — Borough Market, histórico pubs, Brick Lane."
londres,👨‍👩‍👧,Familia,"Julio–Agosto — Tower Bridge, Natural History Museum, London Eye."
londres,💰,Presupuesto Reducido,"Noviembre–Marzo — hoteles often cheaper, free museos, mercados navideños."
los-angeles,🏖️,Playa,"Junio–Septiembre — Santa Monica, Venice Beach, Malibu — guaranteed blue skies."
los-angeles,🎬,Hollywood y Estudios,"Todo el año — Universal Studios, Warner Bros, Griffith Observatory."
los-angeles,🌮,Gastronomía y Restaurantes,"Todo el año — food trucks, fusion restaurantes, Santa Monica farmers' mercados."
los-angeles,👨‍👩‍👧,Familia,"Junio–Agosto — Disneyland, playas, perfecto tiempo for outdoor activities."
los-angeles,🥾,Senderismo,"Marzo-Mayo o Octubre-Noviembre — Runyon Canyon, Angeles Crest, suave temperaturas."
los-angeles,💰,Presupuesto Reducido,"Enero–Marzo — tourist low season, hoteles -30%, less crowded museos."
lyon,🍽️,Restaurantes Bouchon,"Todo el año — world capital of gastronomía, Lyonnais bouchons."
lyon,🏛️,Lyon Renacentista,"Abril–Octubre — UNESCO site, traboules, Fourvière hill."
lyon,💡,Festival of Lights,"Diciembre — 4 nights of monumental projections, 2 million visitors."
lyon,🥾,Beaujolais y Viñedos,"Septiembre–Noviembre — Beaujolais Nouveau, viñedo route."
lyon,👨‍👩‍👧,Familia,"Junio–Agosto — Parc de la Tête d'Or, Confluences, Miniature Museum."
lyon,💰,Presupuesto Reducido,"Noviembre–Marzo — affordable hoteles, food scene remains presupuesto reducido-friendly."
madere,🌺,Jardines y Flores,"Marzo–Mayo — Monte Palace, Botanical Garden, anthuriums en bloom."
madere,🥾,Levadas,"Todo el año — 2,500 km of trails along irrigation canals."
madere,🏄,Surf & Garden,"Noviembre–Marzo — Jardim do Mar y Paul do Mar, de clase mundial surf spot."
madere,🍷,Vino y Gastronomía,"Todo el año — Madeira DOC vino, espada, poncha."
madere,👨‍👩‍👧,Familia,"Junio–Agosto — Seixal natural pools, Monte wicker toboggans."
madere,💰,Presupuesto Reducido,Noviembre–Marzo — flight + hotel more affordable than en summer.
majorque,🏖️,Playa y Calas,"Junio o Octubre — cristalinas waters, calas still accessible without crowds."
majorque,🥾,Serra de Tramuntana,"Abril–Mayo o Octubre — UNESCO site, walkable trails, temperaturas ideales."
majorque,🚴,Ciclismo,Marzo–Mayo — Mallorca is THE pro ciclismo destination en Europe. Temperaturas ideales (15–25°C).
majorque,👨‍👩‍👧,Familia,"Junio o Septiembre — cálido sea (23–26°C), bearable heat, fewer crowds."
majorque,💰,Presupuesto Reducido,"Mayo o Octubre — sea still pleasant, prices 30–40% cheaper than summer."
malaga,🏖️,Playa de la Costa del Sol,"Junio–Septiembre — Playa de la Malagueta, La Cala, 300 days of sunshine/year."
malaga,🎨,Picasso & Culture,"Todo el año — Picasso Museum, Centre Pompidou Málaga, Carmen Thyssen Museum."
malaga,🍷,Vino y Tapas,"Todo el año — sweet Málaga vino, Atarazanas mercado, El Pimpi."
malaga,🥾,Caminito del Rey,"Octubre-Mayo — espectacular walkway, booking required."
malaga,👨‍👩‍👧,Familia,"Junio o Septiembre — playa, Bioparc, Aquarium, sea 24°C."
malaga,💰,Presupuesto Reducido,"Noviembre–Marzo — hoteles often cheaper, cerca de-constant sunshine."
maldives,🤿,Buceo y Esnórquel,"Enero–Abril — 30m+ visibility, manta rays, ballena sharks."
maldives,🏖️,Playa y Laguna,"Diciembre–Abril — seco season, calm sea, aguas turquesas 28°C."
maldives,🦈,Tiburones Ballena,Marzo–Abril — best vantage point for observation.
maldives,💆,Spa y Luna de Miel,"Todo el año — bungalós sobre el agua, sunsets."
maldives,👨‍👩‍👧,Familia,"Diciembre–Abril — calm sea, shallow lagunas, safe."
maldives,💰,Presupuesto Reducido,"Mayo-Noviembre — lluvioso season, prices -40%, local casas de huéspedes."
malte,🏖️,Playa y Esnórquel,"Junio–Septiembre — St George's Bay, Blue Bay, Gozo."
malte,🏰,Medieval Culture,"Todo el año — Mdina, Valletta, Ħal Saflieni Hypogeum."
malte,🛥️,Comino y Cuevas,"Mayo–Septiembre — Blue Bay, Blue Grotto of Malta."
malte,👨‍👩‍👧,Familia,"Junio o Septiembre — sea 24–26°C, historical sites, entertainment."
malte,💰,Presupuesto Reducido,"Noviembre o Marzo — decent tiempo, prices -40%, sites without queues."
marrakech,🕌,Medina y Zocos,"Octubre–Noviembre — pleasant warmth, autumn light on the riads."
marrakech,🏔️,Montañas del Atlas y Desierto,"Marzo-Abril o Octubre — accessible passes (Toubkal), comfortable senderismo."
marrakech,🧘,Spa y Relax,"Noviembre–Diciembre — cheaper riads, intimate atmosphere."
marrakech,👨‍👩‍👧,Familia,"Octubre–Noviembre — pleasant warmth, pools still usable."
marrakech,💰,Presupuesto Reducido,"Diciembre–Febrero — winter Morocco is underrated: 18°C, riads en -40%."
marseille,⛵,Calanques y Mar,"Junio–Septiembre — kayak, Calanques senderismo, aguas turquesas."
marseille,🏛️,Cultura y Patrimonio,"Todo el año — MuCEM, Villa Méditerranée, lively Vieux-Port."
marseille,🐟,Bullabesa y Mercado,"Todo el año — Capucins mercado, fresh fish, auténtico bouillabaisse."
