slug,icon,title,text
costa-rica,🤿,Buceo y surf,"Diciembre-marzo (Pacifique) — best visibility, waves for surfers."
costa-rica,👨‍👩‍👧,Familia,"Diciembre–marzo — dry season, passable roads, accessible nature activities."
costa-rica,🦥,Fauna salvaje,"Julio-noviembre — jaguars, toucans, sea turtles on the Caribbean coast."
costa-rica,💰,Presupuesto bajo,"Mayo-junio o noviembre — start/end of green season, prices -25%, fewer crowds."
cote-azur,🏖️,Playa,"Julio–agosto — sea 25–26°C, pebble beaches in Nice, sandy in Antibes/Pampelonne."
cote-azur,🥾,Verdon Gorge,"Mayo o septiembre — gorge hiking, ideal temperatures."
cote-azur,🎨,Cultura y museos,"Octubre–noviembre — Matisse, Picasso, Chagall without the queues."
cote-azur,👨‍👩‍👧,Familia,"Junio — sea already warm (22°C), reasonable crowds, not yet summer prices."
cote-azur,💰,Presupuesto bajo,"Mayo o octubre — very decent weather, prices 30–40% below peak."
crete,🏖️,Playa,"Julio–agosto — Elafonisi (pink sand), Balos, Vai (palm trees)."
crete,🥾,Samaria Gorge,"Mayo o octubre — 18 km, open May–Oct in dry weather."
crete,🏛️,Minoan & Archaeology,"Abril–mayo o octubre — Knossos, Phaistos without the heat."
crete,👨‍👩‍👧,Familia,"Junio o septiembre — sea 24°C, accessible gorges, no crowds."
crete,💰,Presupuesto bajo,"Marzo o noviembre — open year-round, prices -50%."
dubai,🏖️,Beach & Pool,"Noviembre–abril — Jumeirah Beach, The Palm. Water 22–26°C."
dubai,🛍️,Shopping & Luxury,Enero — Dubai Shopping Festival. December — festive atmosphere.
dubai,🏙️,Arquitectura,"Noviembre–marzo — Burj Khalifa, Dubai Museum, Dubai Frame."
dubai,👨‍👩‍👧,Familia,"Diciembre–marzo — Aquaventure, desert safari, indoor skiing."
dubai,🤿,Buceo,"Noviembre–abril — excellent visibility, water 24–26°C."
dubrovnik,🏛️,Ramparts & Old Town,"Abril–mayo o octubre — UNESCO site, ramparts without crowds."
dubrovnik,⛵,Islands & Cruises,"Mayo–septiembre — Mljet, Korčula, Hvar by ferry."
dubrovnik,🤿,Buceo,"Junio–septiembre — crystal-clear waters, wrecks, underwater caves."
dubrovnik,🎥,Game of Thrones,Abril–mayo o octubre — filming locations accessible without queues.
dubrovnik,👨‍👩‍👧,Familia,"Junio o septiembre — warm sea, beaches, fewer crowds than July."
dubrovnik,💰,Presupuesto bajo,"Noviembre–marzo — off-season, prices -50%, authentic city."
edimbourg,🎭,Edinburgh Festival,"Agosto — world's largest arts festival, 4,000 shows."
edimbourg,🏰,Castle & Royal Mile,"Todo el año — Edinburgh Castle, Holyrood, Scotch whisky."
edimbourg,🥾,Arthur's Seat,"Mayo–septiembre — extinct volcano in the city centre, panoramic views."
edimbourg,🍺,Pubs & Whisky,"Todo el año — Scotch Whisky Experience, historic pub crawl."
edimbourg,👨‍👩‍👧,Familia,"Julio–agosto — Dynamic Earth, Edinburgh Zoo, Fringe festival."
edimbourg,💰,Presupuesto bajo,"Noviembre–marzo — hotels often cheaper, free museums, Christmas markets."
florence,🏛️,Renaissance & Museums,"Marzo-mayo o septiembre-octubre — Uffizi, David, without heat or endless queues."
florence,🍷,Chianti & Vineyards,"Septiembre–octubre — harvest, Chianti wine route, tastings."
florence,🥾,Tuscan Hills,"Abril–mayo o octubre — Fiesole, San Miniato, views over Florence."
florence,🍽️,Gastronomía,"Todo el año — bistecca fiorentina, lampredotto, gelato, Mercato Centrale."
florence,👨‍👩‍👧,Familia,"Junio o septiembre — Boboli, Palazzo Vecchio Kids, less heat."
florence,💰,Presupuesto bajo,"Noviembre–marzo — affordable hotels, less crowded museums."
fuerteventura,🏖️,Playa y kitesurf,"Junio–agosto — Corralejo, Sotavento, consistent wind ideal for water sports."
fuerteventura,🌊,Surf,"Noviembre–marzo — Atlantic swell, Majanicho y El Hierro spots."
fuerteventura,🐠,Buceo,"Todo el año — clear water 20–25°C, sea turtles y rays."
fuerteventura,👨‍👩‍👧,Familia,"Abril–junio — moderate heat, vast uncrowded beaches."
fuerteventura,💰,Presupuesto bajo,"Noviembre–marzo — low-season rates, deserted beaches, guaranteed sunshine."
fuerteventura,🥾,Senderismo,"Octubre–marzo — Jandía, Corralejo dunes, mild temperatures."
goa,🏖️,Playa,"Noviembre–marzo — Anjuna, Palolem, Vagator — dry season y calm sea."
goa,🎉,Fiestas y vida nocturna,"Diciembre-enero — Christmas, New Year's, lively atmosphere in South Goa."
goa,🏛️,Portuguese Architecture,"Noviembre–marzo — Old Goa, Basilica of Bom Jesus, visiting without humidity."
goa,👨‍👩‍👧,Familia,"Diciembre–febrero — calm sea, family hotels, ideal temperatures."
goa,🤿,Buceo y snorkel,"Octubre-mayo — optimal visibility, tropical fish, coral."
goa,💰,Presupuesto bajo,"Octubre–noviembre — start of season, falling prices, quiet beaches."
gran-canaria,🏖️,Playa y dunas,"Todo el año — Maspalomas y its dunes, Playa del Inglés."
gran-canaria,🚵,BTT y senderismo,"Octubre-mayo — Roque Nublo, Caldera de Tejeda, spectacular landscape."
gran-canaria,🤿,Buceo y surf,"Todo el año — El Cabrón (top dive site), Pozo Izquierdo (windsurfing)."
gran-canaria,👨‍👩‍👧,Familia,"Todo el año — Palmitos Park, Aqua Sur, sheltered beaches."
gran-canaria,💰,Presupuesto bajo,"Mayo–junio o septiembre — fewer tourists, affordable flight prices."
gran-canaria,🌡️,Sunny Winter,"Noviembre–marzo — 22°C on average, perfect for escaping grey Europe."
hawaii,🏄,Surf y playa,"Abril–octubre — Kaanapali, Wailea, calm surf on south side, ideal for swimming."
hawaii,🌋,Haleakalā & Nature,"Todo el año — sunrise at the summit, accessible national park."
hawaii,🐳,Ballenas jorobadas,Enero–marzo — whale migration in the Maui Channel.
hawaii,🤿,Buceo y snorkel,"Abril–octubre — Molokini Crater, green turtles, crystal-clear waters."
hawaii,👨‍👩‍👧,Familia,"Junio–agosto — US school holidays, family accommodation, sheltered beaches."
hawaii,💰,Presupuesto bajo,"Septiembre–noviembre — post-summer rates, excellent weather, fewer crowds."
hoi-an,🏮,Casco antiguo UNESCO,"Febrero–abril — lanterns, merchant houses, gentle atmosphere."
hoi-an,🌊,An Bang Beach,"Marzo-septiembre — beach 5 km from the old town, bars."
hoi-an,🍜,Gastronomía,"Todo el año — cao lầu, bánh mì, White Rose, cooking classes."
hoi-an,🚲,Ciclismo y pueblos,"Febrero-abril o octubre — rice paddies, fishing villages, mangroves."
hoi-an,👨‍👩‍👧,Familia,"Febrero–mayo — dry season, craft activities, lantern workshop."
hoi-an,💰,Presupuesto bajo,"Agosto-octubre — rainy season, accommodation -40%."
ibiza,🎉,Fiestas y clubes,"Julio–agosto — Amnesia, Ushuaïa, Pacha. Club season June to September."
ibiza,🏖️,Calas y playas,"Junio o octubre — Cala Conta, Cala Bassa — crystal-clear y peaceful."
ibiza,🌅,Atardecer,Café del mar. toute la saison — June remains the best light-to-crowds balance.
ibiza,👨‍👩‍👧,Familia,"Junio — before club peak season, affordable beaches, reasonable prices."
ibiza,💰,Presupuesto bajo,"Octubre — club season over, prices -40%, empty coves, summer weather."
ile-maurice,🏖️,Playa y laguna,"Julio–agosto — Belle Mare, Le Morne, Flic en Flac."
ile-maurice,🤿,Buceo y snorkel,"Octubre-enero — best visibility, living coral."
ile-maurice,🐬,Delfines y ballenas,Julio–septiembre — spinner dolphins off the west coast.
ile-maurice,👨‍👩‍👧,Familia,"Julio — gentle trade winds, calm sea, family resorts."
ile-maurice,🦅,Senderismo,"Junio–septiembre — Gorges national park, Grand Bassin plateau."
istanbul,🕌,Cultura y mezquitas,"Abril-mayo o septiembre — Hagia Sophia, Blue Mosque, Topkapi without the heat."
istanbul,🛒,Grand Bazaar & Bosphorus,"Mayo o septiembre — shopping, Bosphorus cruise, Kadıköy markets."
istanbul,🌷,Tulip Festival,Abril — millions of tulips in Istanbul's parks.
istanbul,👨‍👩‍👧,Familia,"Junio o septiembre — cruises, Miniaturk, aquarium."
istanbul,🍽️,Gastronomía,"Todo el año — meze, kebabs, baklava, y a world-class restaurant scene."
jamaique,🌊,Playa y natación,"Diciembre–abril — calm sea, turquoise water, no sargassum."
jamaique,🏛️,Sitios históricos,"Noviembre o marzo-abril — Blue Mountains, Port Royal less crowded."
jamaique,🤿,Buceo y snorkel,Todo el año — rain doesn't affect underwater activities.
jamaique,👨‍👩‍👧,Familia,"Diciembre–marzo — school holidays, calm sea, varied activities."
jamaique,💰,Viaje económico,"Mayo o noviembre — acceptable weather, -30-40% on accommodation."
katmandou,🏔️,Himalayan Trek,"Octubre-noviembre o marzo-mayo — Everest Base Camp, Annapurna, clear views."
katmandou,🛕,Templos y cultura,"Octubre-mayo — Boudhanath, Pashupatinath, Durbar Squares."
katmandou,🌡️,Dry Season,"Octubre-mayo — best visibility, walkable trails."
katmandou,🦅,Fauna y Chitwan,"Febrero–mayo — Chitwan National Park, rhinos, tigers."
katmandou,👨‍👩‍👧,Familia,"Marzo–mayo — mild temperatures, spring festivals."
katmandou,💰,Presupuesto bajo,"Junio–septiembre — monsoon, accommodation -30%, affordable tours."
la-havane,🎺,Música y cultura,"Todo el año — son cubano, salsa, cabarets, Casa de la Música."
la-havane,🚗,Cars & Architecture,"Noviembre–abril — dry season, rides in 1950s Chevrolets."
la-havane,🏖️,Beaches & Varadero,"Noviembre-mayo — Varadero 2h away, turquoise Caribbean waters."
la-havane,🥃,Rum & Food,"Todo el año — Floridita, Bodeguita del Medio, daïquiri."
la-havane,👨‍👩‍👧,Familia,"Diciembre–marzo — dry season, cultural visits, accessible beaches."
la-havane,💰,Presupuesto bajo,"Mayo–octubre — rainy season, affordable prices, fewer tourists."
lanzarote,🌋,Volcanos & Timanfaya,"Todo el año — Timanfaya National Park, unique lunar landscapes."
lanzarote,🏖️,Playa,"Todo el año — Playa Papagayo, Famara (surf), steady 20–28°C temperatures."
lanzarote,🚵,Ciclismo y senderismo,"Noviembre–abril — volcanic landscape, uncrowded roads."
lanzarote,🍷,Volcanic Wines,"Todo el año — sunken vines (zocos) sheltered from wind, unique wines."
lanzarote,👨‍👩‍👧,Familia,"Todo el año — Jameos del Agua, Cueva de los Verdes, safe beaches."
lanzarote,💰,Presupuesto bajo,"Noviembre–marzo — fewer tourists, affordable flights from Europe."
le-cap,🏖️,Playa,"Noviembre–marzo — Clifton Beach, Camps Bay, fresh Atlantic waters."
le-cap,🍷,Ruta del vino,"Enero–abril — Stellenbosch, Franschhoek, harvest y tastings."
le-cap,🐋,Ballenas y pingüinos,"Julio-noviembre — southern right whales at Hermanus, penguins at Boulders Beach."
le-cap,🏔️,Table Mountain,"Septiembre-abril — clear-sky hiking, panoramic city views."
le-cap,👨‍👩‍👧,Familia,"Diciembre-enero — southern summer holidays, accessible beaches, varied activities."
le-cap,💰,Presupuesto bajo,"Mayo–agosto — tourist low season, accommodation -30%, sunny Atlantic side."
lisbonne,🏖️,Playa,"Julio–agosto — Cascais, Setúbal, Comporta. Water 20–22°C, refreshing Nortada breeze."
lisbonne,🌊,Surf & Bodyboard,"Octubre–marzo — Nazaré (world-class giant waves), Peniche."
lisbonne,🏛️,Cultura y fado,"Noviembre–marzo — Lisbon off-season, museums without queues, lower prices."
lisbonne,👨‍👩‍👧,Familia,"Junio o septiembre — swimmable sea, pleasant warmth, fewer crowds."
lisbonne,🥾,Sintra & Arrábida,"Abril–mayo o octubre — before/after the heat, walkable trails."
londres,🏛️,Museos y cultura,"Todo el año — British Museum, Tate, V&A, all free."
londres,🌿,Royal Parks,"Abril–septiembre — Hyde Park, Regent's Park, Kew Gardens in bloom."
londres,🎭,Theatre & West End,Todo el año — the world's best theatre scene.
londres,🍺,Pubs & Food,"Todo el año — Borough Market, historic pubs, Brick Lane."
londres,👨‍👩‍👧,Familia,"Julio–agosto — Tower Bridge, Natural History Museum, London Eye."
londres,💰,Presupuesto bajo,"Noviembre–marzo — hotels often cheaper, free museums, Christmas markets."
los-angeles,🏖️,Playa,"Junio–septiembre — Santa Monica, Venice Beach, Malibu — guaranteed blue skies."
los-angeles,🎬,Hollywood & Studios,"Todo el año — Universal Studios, Warner Bros, Griffith Observatory."
los-angeles,🌮,Gastronomía,"Todo el año — food trucks, fusion restaurants, Santa Monica farmers' markets."
los-angeles,👨‍👩‍👧,Familia,"Junio–agosto — Disneyland, beaches, perfect weather for outdoor activities."
los-angeles,🥾,Senderismo,"Marzo-mayo o octubre-noviembre — Runyon Canyon, Angeles Crest, mild temperatures."
los-angeles,💰,Presupuesto bajo,"Enero–marzo — tourist low season, hotels -30%, less crowded museums."
lyon,🍽️,Bouchon Restaurants,"Todo el año — world capital of gastronomy, Lyonnais bouchons."
lyon,🏛️,Renaissance Old Lyon,"Abril–octubre — UNESCO site, traboules, Fourvière hill."
lyon,💡,Festival of Lights,"Diciembre — 4 nights of monumental projections, 2 million visitors."
lyon,🥾,Beaujolais & Vineyards,"Septiembre–noviembre — Beaujolais Nouveau, vineyard route."
lyon,👨‍👩‍👧,Familia,"Junio–agosto — Parc de la Tête d'Or, Confluences, Miniature Museum."
lyon,💰,Presupuesto bajo,"Noviembre–marzo — affordable hotels, food scene remains budget-friendly."
madere,🌺,Jardines y flores,"Marzo–mayo — Monte Palace, Botanical Garden, anthuriums in bloom."
madere,🥾,Levadas,"Todo el año — 2,500 km of trails along irrigation canals."
madere,🏄,Surf & Garden,"Noviembre–marzo — Jardim do Mar y Paul do Mar, world-class surf spot."
madere,🍷,Vino y gastronomía,"Todo el año — Madeira DOC wine, espada, poncha."
madere,👨‍👩‍👧,Familia,"Junio–agosto — Seixal natural pools, Monte wicker toboggans."
madere,💰,Presupuesto bajo,Noviembre–marzo — flight + hotel more affordable than in summer.
majorque,🏖️,Playa y calas,"Junio o octubre — crystal-clear waters, coves still accessible without crowds."
majorque,🥾,Serra de Tramuntana,"Abril–mayo o octubre — UNESCO site, walkable trails, ideal temperatures."
majorque,🚴,Ciclismo,Marzo–mayo — Mallorca is THE pro cycling destination in Europe. Ideal temperatures (15–25°C).
majorque,👨‍👩‍👧,Familia,"Junio o septiembre — warm sea (23–26°C), bearable heat, fewer crowds."
majorque,💰,Presupuesto bajo,"Mayo o octubre — sea still pleasant, prices 30–40% cheaper than summer."
malaga,🏖️,Costa del Sol Beach,"Junio–septiembre — Playa de la Malagueta, La Cala, 300 days of sunshine/year."
malaga,🎨,Picasso & Culture,"Todo el año — Picasso Museum, Centre Pompidou Málaga, Carmen Thyssen Museum."
malaga,🍷,Wine & Tapas,"Todo el año — sweet Málaga wine, Atarazanas market, El Pimpi."
malaga,🥾,Caminito del Rey,"Octubre-mayo — spectacular walkway, booking required."
malaga,👨‍👩‍👧,Familia,"Junio o septiembre — beach, Bioparc, Aquarium, sea 24°C."
malaga,💰,Presupuesto bajo,"Noviembre–marzo — hotels often cheaper, near-constant sunshine."
maldives,🤿,Buceo y snorkel,"Enero–abril — 30m+ visibility, manta rays, whale sharks."
maldives,🏖️,Playa y laguna,"Diciembre–abril — dry season, calm sea, turquoise waters 28°C."
maldives,🦈,Tiburones ballena,Marzo–abril — best vantage point for observation.
maldives,💆,Spa y luna de miel,"Todo el año — overwater bungalows, sunsets."
maldives,👨‍👩‍👧,Familia,"Diciembre–abril — calm sea, shallow lagoons, safe."
maldives,💰,Presupuesto bajo,"Mayo-noviembre — rainy season, prices -40%, local guesthouses."
malte,🏖️,Playa y snorkel,"Junio–septiembre — St George's Bay, Blue Bay, Gozo."
malte,🏰,Medieval Culture,"Todo el año — Mdina, Valletta, Ħal Saflieni Hypogeum."
malte,🛥️,Comino & Caves,"Mayo–septiembre — Blue Bay, Blue Grotto of Malta."
malte,👨‍👩‍👧,Familia,"Junio o septiembre — sea 24–26°C, historical sites, entertainment."
malte,💰,Presupuesto bajo,"Noviembre o marzo — decent weather, prices -40%, sites without queues."
marrakech,🕌,Medina y zocos,"Octubre–noviembre — pleasant warmth, autumn light on the riads."
marrakech,🏔️,Atlas Mountains & Desert,"Marzo-abril o octubre — accessible passes (Toubkal), comfortable hiking."
marrakech,🧘,Spa y descanso,"Noviembre–diciembre — cheaper riads, intimate atmosphere."
marrakech,👨‍👩‍👧,Familia,"Octubre–noviembre — pleasant warmth, pools still usable."
marrakech,💰,Presupuesto bajo,"Diciembre–febrero — winter Morocco is underrated: 18°C, riads at -40%."
marseille,⛵,Calanques & Sea,"Junio–septiembre — kayaking, Calanques hiking, turquoise waters."
marseille,🏛️,Cultura y patrimonio,"Todo el año — MuCEM, Villa Méditerranée, lively Vieux-Port."
marseille,🐟,Bouillabaisse & Market,"Todo el año — Capucins market, fresh fish, authentic bouillabaisse."
marseille,🥾,Calanques Hiking,"Abril-junio o septiembre-octubre — Calanque de Sugiton, Morgiou, Sormiou."
marseille,👨‍👩‍👧,Familia,"Junio o septiembre — family beaches, Calanques National Park."
marseille,💰,Presupuesto bajo,"Noviembre–marzo — off-season, affordable accommodation, lively city."
miami,🏖️,Playa,"Diciembre–abril — South Beach, Miami Beach, warm sea y sunshine."
miami,🎨,Art Basel & Culture,"Diciembre — Art Basel Miami Beach, Wynwood Walls, lively Design District."
miami,🌃,Vida nocturna,"Todo el año — South Beach clubs, concerts, Brickell rooftops."
miami,👨‍👩‍👧,Familia,"Diciembre–marzo — Everglades, Miami Zoo, calm beaches."
miami,🤿,Buceo,"Noviembre–abril — John Pennekamp Coral Reef, best visibility."
miami,💰,Presupuesto bajo,"Mayo-junio — before hurricane season, prices -35%, nearly empty beaches."
minorque,🎉,Vida nocturna y clubes,"Julio–agosto — open season June to September, lively clubs."
minorque,🏖️,Calas y playas,"Junio o octubre — Cala Conta, Cala Bassa — crystal-clear y peaceful."
minorque,🌅,Atardecer,Café del mar. toute la saison — June offers the best light-to-crowds ratio.
minorque,👨‍👩‍👧,Familia,"Junio — before peak season, accessible beaches, reasonable prices."
minorque,💰,Presupuesto bajo,"Octubre — end of season, prices -40%, deserted coves, summer weather."
monaco,🏎️,F1 Grand Prix,"Mayo — unique motorsport experience, book 1 year ahead."
