slug,icon,title,text
amsterdam,🌷,Tulipanes y Keukenhof,"Mediados de marzo a mediados de mayo — 7 millones de flores, Keukenhof abierto solo 8 semanas."
amsterdam,🚲,Ciclismo y canales,"Mayo–septiembre — red de ciclismo de clase mundial, cruceros por canales."
amsterdam,🏛️,Museos,"Todo el año — Rijksmuseum, Van Gogh, Casa de Ana Frank sin colas de invierno."
amsterdam,🎉,Fiestas y festivales,"Abril–agosto — Día del Rey (27 abr), Pride, festivales al aire libre."
amsterdam,👨‍👩‍👧,Familia,"Junio–agosto — Museo de Ciencias NEMO, Zoo Artis, días muy largos."
amsterdam,💰,Presupuesto,"Noviembre–marzo — hoteles frecuentemente más baratos, museos accesibles, atmósfera local."
bali,🌴,Playa y surf,"Junio–septiembre — costa sur (Seminyak, Canggu). Temporada de surf costa oeste: abril–octubre."
bali,🛕,Templos y cultura,"Mayo u octubre — antes/después de temporada alta, menos multitudes."
bali,🥾,Trekking volcánico,Julio–agosto — Agung y Batur con las mejores condiciones de visibilidad.
bali,👨‍👩‍👧,Familia,"Julio–agosto — estación seca, actividades acuáticas, pero precios más altos."
bali,💆,Retiro y yoga,"Mayo u octubre — menos multitudes, precios más bajos, buen clima."
bangkok,🛕,Templos y palacios,"Noviembre–febrero — Gran Palacio, Wat Pho, Wat Arun sin calor abrumador."
bangkok,🍜,Comida callejera,"Todo el año — Chinatown, mercados nocturnos, clases de cocina tailandesa."
bangkok,🛍️,Compras,"Noviembre–enero — Chatuchak, megamalls, rebajas de fin de año."
bangkok,👨‍👩‍👧,Familia,"Diciembre–enero — estación seca, Safari World, parques acuáticos."
bangkok,🥾,Excursiones,"Noviembre–marzo — Ayutthaya (UNESCO), Kanchanaburi, Mercado Flotante."
bangkok,💰,Presupuesto,"Abril–mayo — temporada baja, precios más bajos, Songkran en abril."
barbade,🏖️,Playa y laguna,"Julio–agosto — Carlisle Bay, Bridgetown, Oistins Bay."
barbade,🤿,Buceo y snorkel,"Octubre a enero — mejor visibilidad, arrecifes de coral vivo."
barbade,🐬,Delfines y ballenas,Julio a septiembre — delfines giradores frente a la costa oeste.
barbade,👨‍👩‍👧,Familia,"Julio — vientos alisios suaves, mar tranquilo, resorts familiares."
barbade,🥾,Senderismo,"Junio a septiembre — parques nacionales, senderos costeros."
barcelone,🏖️,Playa,"Junio a septiembre — Barceloneta, Bogatell, agua a 24°C."
barcelone,🏛️,Gaudí y arquitectura,"Abril a mayo u octubre — Sagrada Família, Park Güell sin colas infinitas."
barcelone,🎉,Festivales,"Junio a agosto — Primavera Sound, Sónar, Festa Major de Gràcia."
barcelone,🍽️,Gastronomía y dining,"Todo el año — tapas, cava, mercado La Boqueria."
barcelone,👨‍👩‍👧,Familia,"Junio o septiembre — playa, Tibidabo, Aquarium, Zoo."
barcelone,💰,Presupuesto,"Noviembre a marzo — hoteles más económicos, sin multitudes estivales."
berlin,🏛️,Historia y museos,"Todo el año — Pergamon, DDR Museum, Memorial del Holocausto."
berlin,🎵,Escena musical,"Junio a agosto — festivales al aire libre, clubes, escena de música electrónica de clase mundial."
berlin,🌿,Parques y Tiergarten,"Mayo a septiembre — Tiergarten, Treptower Park, baños en lagos."
berlin,🍻,Cerveza y gastronomía,"Todo el año — Markthalle Neun, cervecerías artesanales, currywurst."
berlin,👨‍👩‍👧,Familia,"Junio a agosto — LEGOLAND Discovery Centre, Zoo de Berlín, días largos."
berlin,💰,Presupuesto,"Noviembre a marzo — hoteles muy económicos, mercados navideños, museos gratuitos."
bordeaux,🍷,Viñedos,"Septiembre a octubre — época de vendimia, Château Route, festividades en Saint-Émilion."
bordeaux,🚲,Ciclismo y Garona,"Abril a junio o septiembre — ciclovías, cruceros fluviales."
bordeaux,🏛️,Arquitectura,"Todo el año — Place de la Bourse, CAPC, Cité du Vin."
bordeaux,👨‍👩‍👧,Familia,"Junio a agosto — Dune du Pilat, costa atlántica a 1 hora, Base de Submarinos."
bordeaux,🏄,Surf y Atlántico,"Junio a septiembre — Lacanau, Hossegor a 1 hora, olas de renombre mundial."
bordeaux,💰,Presupuesto,"Noviembre a marzo — hoteles asequibles, escena gastronómica todo el año."
bretagne,🏖️,Costa y megalitos,"Junio a agosto — Costa del Granito Rosa, alineaciones de Carnac, Pointe du Raz."
bretagne,🦞,Mariscos,"Todo el año — langosta, galettes, ostras, sidra bretona."
bretagne,🥾,Sendero costero GR34,"Mayo a septiembre — sendero costero de 2.000 km, vistas espectaculares."
bretagne,⛵,Vela y deportes acuáticos,"Junio a agosto — Brest, La Trinité-sur-Mer, regatas."
bretagne,👨‍👩‍👧,Familia,"Julio a agosto — playas seguras, crepería, castillos medievales."
bretagne,🎭,Festivales celtas,"Agosto — Festival Céltico de Lorient, Fest Noz."
buenos-aires,🕺,Tango,"Todo el año — milongas, lecciones, Caminito en La Boca."
buenos-aires,🥩,Gastronomía y dining,"Todo el año — parrilla, Malbec, facturas, dulce de leche."
buenos-aires,🏛️,Arquitectura y cultura,Marzo a mayo o septiembre a noviembre — primavera y otoño ideales del sur.
buenos-aires,🌿,Tigre y estancias,"Octubre a noviembre — pampa verde, Delta del Tigre a 1 hora."
buenos-aires,👨‍👩‍👧,Familia,"Diciembre a febrero — verano del sur, jardines botánicos, Reserva Ecológica."
buenos-aires,💰,Presupuesto,Todo el año — excelente relación calidad-precio con tipo de cambio favorable.
canaries,🏖️,Playa,"Julio a agosto — playas del sur de Tenerife, Las Teresitas. Agua a 24°C."
canaries,🏔️,Senderismo y Teide,"Abril a octubre — parque nacional, teleférico, senderos de lava."
canaries,🐋,Avistamiento de ballenas,"Todo el año — delfines, calderones frente a Tenerife."
canaries,👨‍👩‍👧,Familia,"Noviembre a marzo — sol garantizado, baja temporada, precios bajos. Ideal con niños."
canaries,💰,Presupuesto,"Enero a febrero — invierno suave, precios más bajos, tranquilidad absoluta."
cancun,🏖️,Playa y Caribe,"Diciembre a abril — aguas turquesas, playas de arena blanca, mar tranquilo."
cancun,🤿,Buceo y cenotes,"Noviembre-mayo — cenotes de la Riviera Maya, arrecife mesoamericano."
cancun,🏛️,Ruinas mayas,"Diciembre-marzo — Chichén Itzá, Tulum, Cobá sin calor extremo."
cancun,🐢,Tortugas marinas,Junio-octubre — anidación nocturna en playas de Cancún.
cancun,👨‍👩‍👧,Familia,"Diciembre-marzo — mar tranquilo, parques acuáticos, Xcaret, Xel-Há."
cancun,💰,Presupuesto,"Mayo u octubre — temporada baja, precios -40%, sin ciclones."
capri,🔵,Gruta Azul,"Mayo-septiembre — solo por las mañanas, accesible en bote de remos."
capri,🏖️,Natación y calas,"Junio-septiembre — Bagni di Tiberio, Marina Piccola."
capri,🥾,Via Krupp y senderismo,"Mayo u octubre — senderos costeros, vistas de Faraglioni."
capri,🛍️,Compras y Dolce Vita,"Julio-agosto — Via Camerelle, boutiques de lujo."
capri,📸,Fotografía,"Septiembre — luz dorada en Faraglioni, isla desierta."
corfou,🏖️,Playas,"Junio-septiembre — Paleokastritsa, Glyfada, aguas cristalinas."
corfou,🏛️,Casco antiguo UNESCO,Abril-mayo u octubre — arquitectura veneciana sin calor extremo.
corfou,🫒,Gastronomía,"Todo el año — sofrito, bianco, spitiko krasi, olivos ancestrales."
corfou,🥾,Sendero de Corfú,"Abril-mayo u octubre — 220 km de norte a sur, pueblos auténticos del interior."
corfou,👨‍👩‍👧,Familia,"Junio o septiembre — mar a 25°C, playas familiares, menos aglomeración."
corfou,💰,Presupuesto,"Mayo u octubre — mar agradable, alojamiento -35%."
corse,🏖️,Playas y calanques,"Junio-septiembre — Bonifacio, Porto, Rondinara, aguas azules del Mediterráneo."
corse,🥾,GR20,"Junio-septiembre — la caminata más difícil de Europa, 180 km, 2 semanas."
corse,🚣,Kayak y canyoning,"Junio-agosto — gargantas de Spelunca, cañones de Tavignano."
corse,🍷,Vino y gastronomía,"Todo el año — embutidos DO, quesos, vinos de Patrimonio."
corse,👨‍👩‍👧,Familia,"Junio o septiembre — playas seguras, menos multitudes, precios razonables."
corse,💰,Presupuesto,Mayo u octubre — ferries y alojamiento -40%.
costa-rica,🌊,Playas del Pacífico,"Diciembre-abril — Tamarindo, Manuel Antonio, mar tranquilo y cielos azules."
costa-rica,🌿,Ecoturismo y selva,"Todo el año — Monteverde, Arenal, fauna excepcional en temporada seca."
costa-rica,🤿,Buceo y surf,"Diciembre-marzo — mejor visibilidad en el Pacífico, olas para suristas."
costa-rica,👨‍👩‍👧,Familia,"Diciembre-marzo — temporada seca, carreteras transitables, actividades naturales accesibles."
costa-rica,🦥,Fauna salvaje,"Julio-noviembre — jaguares, tucanes, tortugas marinas en la costa caribeña."
costa-rica,💰,Presupuesto,"Mayo-junio o noviembre — inicio/fin de temporada verde, precios -25%, menos multitudes."
cote-azur,🏖️,Playas,"Julio-agosto — mar a 25-26°C, playas de guijarros en Niza, arenosas en Antibes y Pampelona."
cote-azur,🥾,Garganta de Verdon,"Mayo o septiembre — senderismo en la garganta, temperaturas ideales."
cote-azur,🎨,Cultura y museos,"Octubre-noviembre — Matisse, Picasso, Chagall sin aglomeraciones."
cote-azur,👨‍👩‍👧,Familia,"Junio — mar ya templado (22°C), multitudes razonables, aún no precios de verano."
cote-azur,💰,Presupuesto,"Mayo u octubre — excelente clima, precios 30-40% bajo la temporada alta."
crete,🏖️,Playas,"Julio-agosto — Elafonisi (arena rosa), Balos, Vai (palmeras)."
crete,🥾,Garganta de Samaria,"Mayo u octubre — 18 km, abierta mayo-octubre con tiempo seco."
crete,🏛️,Minóico y arqueología,"Abril-mayo u octubre — Knossos, Phaistos sin el calor."
crete,👨‍👩‍👧,Familia,"Junio o septiembre — mar a 24°C, gargantas accesibles, sin multitudes."
crete,💰,Presupuesto,"Marzo o noviembre — abierto todo el año, precios -50%."
dubai,🏖️,Playas y piscinas,"Noviembre-abril — Jumeirah Beach, The Palm. Agua a 22-26°C."
dubai,🛍️,Compras y lujo,Enero — Dubai Shopping Festival. Diciembre — ambiente festivo.
dubai,🏙️,Arquitectura,"Noviembre–Marzo — Burj Khalifa, Dubai Museum, Dubai Frame."
dubai,👨‍👩‍👧,Familia,"Diciembre–Marzo — Aquaventure, safari en el desierto, esquí cubierto."
dubai,🤿,Buceo,"Noviembre–Abril — excelente visibilidad, agua 24–26°C."
dubrovnik,🏛️,Murallas y Ciudad Vieja,"Abril–Mayo u octubre — sitio UNESCO, murallas sin multitudes."
dubrovnik,⛵,Islas y Cruceros,"Mayo–Septiembre — Mljet, Korčula, Hvar en ferry."
dubrovnik,🤿,Buceo,"Junio–Septiembre — aguas cristalinas, naufragios, cuevas submarinas."
dubrovnik,🎥,Juego de Tronos,Abril–Mayo u octubre — ubicaciones de rodaje accesibles sin colas.
dubrovnik,👨‍👩‍👧,Familia,"Junio o septiembre — mar cálido, playas, menos multitudes que julio."
dubrovnik,💰,Presupuesto,"Noviembre–Marzo — fuera de temporada, precios -50%, ciudad auténtica."
edimbourg,🎭,Festival de Edimburgo,"Agosto — el mayor festival de artes del mundo, 4.000 espectáculos."
edimbourg,🏰,Castillo y Royal Mile,"Todo el año — Castillo de Edimburgo, Holyrood, whisky escocés."
edimbourg,🥾,Arthur's Seat,"Mayo–Septiembre — volcán extinto en el centro de la ciudad, vistas panorámicas."
edimbourg,🍺,Pubs y Whisky,"Todo el año — Scotch Whisky Experience, recorrido histórico por pubs."
edimbourg,👨‍👩‍👧,Familia,"Julio–Agosto — Dynamic Earth, Edinburgh Zoo, festival Fringe."
edimbourg,💰,Presupuesto,"Noviembre–Marzo — hoteles frecuentemente más baratos, museos gratis, mercados navideños."
florence,🏛️,Renacimiento y Museos,"Marzo-Mayo o septiembre-octubre — Uffizi, David, sin calor ni colas infinitas."
florence,🍷,Chianti y Viñedos,"Septiembre–Octubre — vendimia, ruta del vino Chianti, degustaciones."
florence,🥾,Colinas de la Toscana,"Abril–Mayo u octubre — Fiesole, San Miniato, vistas sobre Florencia."
florence,🍽️,Comida y Dining,"Todo el año — bistecca fiorentina, lampredotto, gelato, Mercato Centrale."
florence,👨‍👩‍👧,Familia,"Junio o septiembre — Boboli, Palazzo Vecchio Kids, menos calor."
florence,💰,Presupuesto,"Noviembre–Marzo — hoteles asequibles, museos menos concurridos."
fuerteventura,🏖️,Playa y Kitesurfing,"Junio–Agosto — Corralejo, Sotavento, viento constante ideal para deportes acuáticos."
fuerteventura,🌊,Surf,"Noviembre–Marzo — oleaje atlántico, spots Majanicho y El Hierro."
fuerteventura,🐠,Buceo,"Todo el año — agua clara 20–25°C, tortugas marinas y rayas."
fuerteventura,👨‍👩‍👧,Familia,"Abril–Junio — calor moderado, playas vastísimas sin multitudes."
fuerteventura,💰,Presupuesto,"Noviembre–Marzo — tarifas de baja temporada, playas desiertas, sol garantizado."
fuerteventura,🥾,Senderismo,"Octubre–Marzo — Jandía, dunas de Corralejo, temperaturas moderadas."
goa,🏖️,Playa,"Noviembre–Marzo — Anjuna, Palolem, Vagator — temporada seca y mar en calma."
goa,🎉,Fiestas y Vida Nocturna,"Diciembre-enero — Navidad, Año Nuevo, ambiente animado en el sur de Goa."
goa,🏛️,Arquitectura Portuguesa,"Noviembre–Marzo — Goa Vieja, Basílica de Bom Jesus, visitar sin humedad."
goa,👨‍👩‍👧,Familia,"Diciembre–Febrero — mar en calma, hoteles familiares, temperaturas ideales."
goa,🤿,Buceo y Snorkel,"Octubre-mayo — visibilidad óptima, peces tropicales, coral."
goa,💰,Presupuesto,"Octubre–Noviembre — inicio de temporada, precios a la baja, playas tranquilas."
gran-canaria,🏖️,Playa y Dunas,"Todo el año — Maspalomas y sus dunas, Playa del Inglés."
gran-canaria,🚵,Ciclismo de Montaña y Senderismo,"Octubre-mayo — Roque Nublo, Caldera de Tejeda, paisaje espectacular."
gran-canaria,🤿,Buceo y Surf,"Todo el año — El Cabrón (sitio de buceo superior), Pozo Izquierdo (windsurf)."
gran-canaria,👨‍👩‍👧,Familia,"Todo el año — Palmitos Park, Aqua Sur, playas protegidas."
gran-canaria,💰,Presupuesto,"Mayo–Junio o septiembre — menos turistas, precios de vuelos asequibles."
gran-canaria,🌡️,Invierno Soleado,"Noviembre–Marzo — 22°C en promedio, perfecto para escapar de Europa gris."
hawaii,🏄,Surf y Playa,"Abril–Octubre — Kaanapali, Wailea, oleaje tranquilo en el lado sur, ideal para nadar."
hawaii,🌋,Haleakalā y naturaleza,"Todo el año — amanecer en la cumbre, parque nacional accesible."
hawaii,🐳,Ballenas jorobadas,Enero–marzo — migración de ballenas en el Canal de Maui.
hawaii,🤿,Buceo y esnórquel,"Abril–octubre — Molokini Crater, tortugas verdes, aguas cristalinas."
hawaii,👨‍👩‍👧,Familia,"Junio–agosto — vacaciones escolares estadounidenses, alojamiento familiar, playas protegidas."
hawaii,💰,Presupuesto,"Septiembre–noviembre — tarifas post-verano, excelente clima, menos multitudes."
hoi-an,🏮,Casco antiguo UNESCO,"Febrero–abril — faroles, casas de comerciantes, atmósfera tranquila."
hoi-an,🌊,Playa An Bang,"Marzo–septiembre — playa a 5 km del casco antiguo, bares."
hoi-an,🍜,Gastronomía,"Todo el año — cao lầu, bánh mì, White Rose, clases de cocina."
hoi-an,🚲,Cicloturismo y pueblos,"Febrero–abril u octubre — arrozales, pueblos pesqueros, manglares."
hoi-an,👨‍👩‍👧,Familia,"Febrero–mayo — estación seca, actividades artesanales, taller de faroles."
hoi-an,💰,Presupuesto,"Agosto–octubre — estación lluviosa, alojamiento -40%."
ibiza,🎉,Fiestas y clubes,"Julio–agosto — Amnesia, Ushuaïa, Pacha. Temporada de clubes junio a septiembre."
ibiza,🏖️,Calas y playas,"Junio u octubre — Cala Conta, Cala Bassa — cristalinas y tranquilas."
ibiza,🌅,Puesta de sol,Café del Mar toda la temporada — junio tiene el mejor equilibrio entre luz y multitudes.
ibiza,👨‍👩‍👧,Familia,"Junio — antes de la temporada alta de clubes, playas asequibles, precios razonables."
ibiza,💰,Presupuesto,"Octubre — temporada de clubes finalizada, precios -40%, calas vacías, clima de verano."
ile-maurice,🏖️,Playa y laguna,"Julio–agosto — Belle Mare, Le Morne, Flic en Flac."
ile-maurice,🤿,Buceo y esnórquel,"Octubre–enero — mejor visibilidad, coral vivo."
ile-maurice,🐬,Delfines y ballenas,Julio–septiembre — delfines giradores frente a la costa oeste.
ile-maurice,👨‍👩‍👧,Familia,"Julio — vientos alisios suaves, mar tranquilo, resorts familiares."
ile-maurice,🦅,Senderismo,"Junio–septiembre — Parque nacional Gorges, meseta Grand Bassin."
istanbul,🕌,Cultura y mezquitas,"Abril–mayo o septiembre — Hagia Sophia, Mezquita Azul, Topkapi sin el calor."
istanbul,🛒,Gran Bazar y Bósforo,"Mayo o septiembre — compras, crucero por el Bósforo, mercados de Kadıköy."
istanbul,🌷,Festival de tulipanes,Abril — millones de tulipanes en los parques de Estambul.
istanbul,👨‍👩‍👧,Familia,"Junio o septiembre — cruceros, Miniaturk, acuario."
istanbul,🍽️,Gastronomía,"Todo el año — meze, kebabs, baklava, y una escena gastronómica de clase mundial."
jamaique,🌊,Playa y natación,"Diciembre–abril — mar tranquilo, agua turquesa, sin sargaso."
jamaique,🏛️,Sitios históricos,"Noviembre o marzo–abril — Blue Mountains, Port Royal menos concurrido."
jamaique,🤿,Buceo y esnórquel,Todo el año — la lluvia no afecta las actividades subacuáticas.
jamaique,👨‍👩‍👧,Familia,"Diciembre–marzo — vacaciones escolares, mar tranquilo, actividades variadas."
jamaique,💰,Viaje económico,"Mayo o noviembre — clima aceptable, -30-40% en alojamiento."
katmandou,🏔️,Trekking en el Himalaya,"Octubre–noviembre o marzo–mayo — Campamento Base del Everest, Annapurna, vistas claras."
katmandou,🛕,Templos y cultura,"Octubre–mayo — Boudhanath, Pashupatinath, Durbar Squares."
katmandou,🌡️,Estación seca,"Octubre–mayo — mejor visibilidad, senderos transitables."
katmandou,🦅,Vida silvestre y Chitwan,"Febrero–mayo — Parque Nacional Chitwan, rinocerontes, tigres."
katmandou,👨‍👩‍👧,Familia,"Marzo–mayo — temperaturas suaves, festivales de primavera."
katmandou,💰,Presupuesto,"Junio–septiembre — monzón, alojamiento -30%, tours asequibles."
la-havane,🎺,Música y cultura,"Todo el año — son cubano, salsa, cabaret, Casa de la Música."
la-havane,🚗,Autos y arquitectura,"Noviembre–abril — estación seca, paseos en Chevrolet de 1950."
la-havane,🏖️,Playas y Varadero,"Noviembre–mayo — Varadero a 2h, aguas turquesas del Caribe."
la-havane,🥃,Ron y comida,"Todo el año — Floridita, Bodeguita del Medio, daiquirí."
la-havane,👨‍👩‍👧,Familia,"Diciembre–marzo — estación seca, visitas culturales, playas accesibles."
la-havane,💰,Presupuesto,"Mayo–octubre — estación lluviosa, precios accesibles, menos turistas."
lanzarote,🌋,Volcanes y Timanfaya,"Todo el año — Parque Nacional de Timanfaya, paisajes únicos de aspecto lunar."
lanzarote,🏖️,Playa,"Todo el año — Playa Papagayo, Famara (surf), temperaturas constantes de 20–28°C."
lanzarote,🚵,Ciclismo y senderismo,"Noviembre–abril — paisaje volcánico, carreteras sin aglomeraciones."
lanzarote,🍷,Vinos volcánicos,"Todo el año — viñas hundidas (zocos) protegidas del viento, vinos únicos."
lanzarote,👨‍👩‍👧,Familia,"Todo el año — Jameos del Agua, Cueva de los Verdes, playas seguras."
lanzarote,💰,Presupuesto,"Noviembre–marzo — menos turistas, vuelos asequibles desde Europa."
le-cap,🏖️,Playa,"Noviembre–marzo — Clifton Beach, Camps Bay, aguas frescas del Atlántico."
le-cap,🍷,Ruta del vino,"Enero–abril — Stellenbosch, Franschhoek, cosecha y degustaciones."
le-cap,🐋,Ballenas y pingüinos,"Julio–noviembre — ballenas francas australes en Hermanus, pingüinos en Boulders Beach."
le-cap,🏔️,Table Mountain,"Septiembre–abril — senderismo con cielo despejado, vistas panorámicas de la ciudad."
le-cap,👨‍👩‍👧,Familia,"Diciembre–enero — vacaciones de verano austral, playas accesibles, actividades variadas."
le-cap,💰,Presupuesto,"Mayo–agosto — baja temporada turística, alojamiento -30%, lado atlántico soleado."
lisbonne,🏖️,Playa,"Julio–agosto — Cascais, Setúbal, Comporta. Agua 20–22°C, brisa refrescante de Nortada."
lisbonne,🌊,Surf y bodyboard,"Octubre–marzo — Nazaré (olas gigantes de clase mundial), Peniche."
lisbonne,🏛️,Cultura y fado,"Noviembre–marzo — baja temporada en Lisboa, museos sin colas, precios más bajos."
lisbonne,👨‍👩‍👧,Familia,"Junio o septiembre — mar para nadar, clima agradable, menos multitudes."
lisbonne,🥾,Sintra y Arrábida,"Abril–mayo u octubre — antes/después del calor, senderos caminables."
londres,🏛️,Museos y cultura,"Todo el año — British Museum, Tate, V&A, todos gratis."
londres,🌿,Parques reales,"Abril–septiembre — Hyde Park, Regent's Park, Kew Gardens en floración."
londres,🎭,Teatro y West End,Todo el año — la mejor escena de teatro del mundo.
londres,🍺,Pubs y comida,"Todo el año — Borough Market, pubs históricos, Brick Lane."
londres,👨‍👩‍👧,Familia,"Julio–agosto — Tower Bridge, Museo de Historia Natural, London Eye."
londres,💰,Presupuesto,"Noviembre–marzo — hoteles frecuentemente más baratos, museos gratis, mercadillos navideños."
los-angeles,🏖️,Playa,"Junio–septiembre — Santa Monica, Venice Beach, Malibu — cielos azules garantizados."
los-angeles,🎬,Hollywood y estudios,"Todo el año — Universal Studios, Warner Bros, Griffith Observatory."
los-angeles,🌮,Comida y gastronomía,"Todo el año — food trucks, restaurantes de fusión, mercados de agricultores en Santa Monica."
los-angeles,👨‍👩‍👧,Familia,"Junio–agosto — Disneyland, playas, clima perfecto para actividades al aire libre."
los-angeles,🥾,Senderismo,"Marzo–mayo u octubre–noviembre — Runyon Canyon, Angeles Crest, temperaturas suaves."
los-angeles,💰,Presupuesto,"Enero–marzo — baja temporada turística, hoteles -30%, museos menos concurridos."
lyon,🍽️,Restaurantes Bouchon,"Todo el año — capital mundial de la gastronomía, bouchons lioneses."
lyon,🏛️,Viejo Lyon renacentista,"Abril–octubre — sitio UNESCO, traboules, colina de Fourvière."
lyon,💡,Festival de las Luces,"Diciembre — 4 noches de proyecciones monumentales, 2 millones de visitantes."
lyon,🥾,Beaujolais y viñedos,"Septiembre–noviembre — Beaujolais Nouveau, ruta de viñedos."
lyon,👨‍👩‍👧,Familia,"Junio–agosto — Parc de la Tête d'Or, Confluences, Museo de Miniaturas."
lyon,💰,Presupuesto,"Noviembre–marzo — hoteles asequibles, escena gastronómica sigue siendo económica."
madere,🌺,Jardines y flores,"Marzo–mayo — Monte Palace, Jardín Botánico, anturios en floración."
madere,🥾,Levadas,Todo el año — 2.500 km de senderos junto a canales de riego.
madere,🏄,Surf y jardín,"Noviembre–marzo — Jardim do Mar y Paul do Mar, lugar de surf de clase mundial."
madere,🍷,Vino y gastronomía,"Todo el año — vino Madeira DOC, espada, poncha."
madere,👨‍👩‍👧,Familia,"Junio–agosto — piscinas naturales de Seixal, toboganes de mimbre en Monte."
madere,💰,Presupuesto,Noviembre–marzo — vuelos y hoteles más económicos que en verano.
majorque,🏖️,Playa y calas,"Junio u octubre — aguas cristalinas, calas accesibles sin multitudes."
majorque,🥾,Serra de Tramuntana,"Abril–mayo u octubre — sitio Patrimonio de la UNESCO, senderos caminables, temperaturas ideales."
majorque,🚴,Ciclismo,Marzo–mayo — Mallorca es el destino ciclista profesional de Europa. Temperaturas ideales (15–25°C).
majorque,👨‍👩‍👧,Familia,"Junio o septiembre — mar cálido (23–26°C), calor tolerable, pocas multitudes."
majorque,💰,Presupuesto,"Mayo u octubre — mar agradable, precios 30–40% más baratos que en verano."
malaga,🏖️,Playa Costa del Sol,"Junio–septiembre — Playa de la Malagueta, La Cala, 300 días de sol al año."
malaga,🎨,Picasso y cultura,"Todo el año — Museo Picasso, Centre Pompidou Málaga, Museo Carmen Thyssen."
malaga,🍷,Vino y tapas,"Todo el año — vino dulce Málaga, mercado Atarazanas, El Pimpi."
malaga,🥾,Caminito del Rey,"Octubre–mayo — pasarela espectacular, reserva obligatoria."
malaga,👨‍👩‍👧,Familia,"Junio o septiembre — playa, Bioparc, Acuario, mar a 24°C."
malaga,💰,Presupuesto,"Noviembre–marzo — hoteles a menudo más baratos, sol casi constante."
maldives,🤿,Buceo y snorkel,"Enero–abril — visibilidad 30m+, rayas manta, tiburones ballena."
maldives,🏖️,Playa y laguna,"Diciembre–abril — estación seca, mar tranquilo, aguas turquesas a 28°C."
maldives,🦈,Tiburones ballena,Marzo–abril — mejor punto de observación.
maldives,💆,Spa y luna de miel,"Todo el año — cabañas sobre el agua, atardeceres."
maldives,👨‍👩‍👧,Familia,"Diciembre–abril — mar tranquilo, lagunas poco profundas, seguro."
maldives,💰,Presupuesto,"Mayo–noviembre — estación lluviosa, precios -40%, casas de huéspedes locales."
malte,🏖️,Playa y snorkel,"Junio–septiembre — St George's Bay, Blue Bay, Gozo."
malte,🏰,Cultura medieval,"Todo el año — Mdina, Valletta, Ħal Saflieni Hypogeum."
malte,🛥️,Comino y cuevas,"Mayo–septiembre — Blue Bay, Gruta Azul de Malta."
malte,👨‍👩‍👧,Familia,"Junio o septiembre — mar a 24–26°C, sitios históricos, entretenimiento."
malte,💰,Presupuesto,"Noviembre o marzo — buen clima, precios -40%, sitios sin colas."
marrakech,🕌,Medina y souks,"Octubre–noviembre — calidez agradable, luz otoñal en los riads."
marrakech,🏔️,Atlas y desierto,"Marzo–abril u octubre — pasos accesibles (Toubkal), senderismo cómodo."
marrakech,🧘,Spa y relajación,"Noviembre–diciembre — riads más baratos, atmósfera íntima."
marrakech,👨‍👩‍👧,Familia,"Octubre–noviembre — calidez agradable, piscinas aún utilizables."
