slug,icon,title,text
corfou,🏛️,UNESCO Old Town,April-May or October — architecture Venetian without extreme heat.
corfou,🫒,Food & Wine,"Year-round — sofrito, bianco, spitiko krasi, oliviers millénaires."
corfou,🥾,Corfu Trail,"April-May or October — 220 km nord-sud, villages intérieurs authentiques."
corfou,👨‍👩‍👧,Family,"June or September — sea 25°C, family beaches, fewer crowds."
corfou,💰,Budget,"May or October — sea encore pleasant, accommodation pricess -35%."
corse,🏖️,Beach & Calanques,"June-September — Bonifacio, Porto, Rondinara, eaux turquoise of Mediterranean."
corse,🥾,GR20,"June-September — the trek the plus difficile of Europe, 180 km, 2 semaines."
corse,🚣,Kayaking & Canyoning,"June-August — gorges of Spelunca, canyons of the Tavignano."
corse,🍷,Wine & Food,"Year-round — charcuterie AOP, fromages, vins of Patrimonio."
corse,👨‍👩‍👧,Family,"June or September — safe beaches, fewer crowds, tarifs corrects."
corse,💰,Budget,May or October — ferrys and accommodations -40%.
costa-rica,🌊,Pacific Beach,"December-April — Tamarindo, Manuel Antonio, calm sea and ciel bleu."
costa-rica,🌿,Ecotourism & Forests,"Year-round — Monteverde, Arenal, faune exceptionnelle in dry season."
costa-rica,🤿,Diving & Surfing,"December-March (Pacifique) — meilleure visibility, waves for surfeurs."
costa-rica,👨‍👩‍👧,Family,"December-March — dry season, routes praticables, activities nature accessibles."
costa-rica,🦥,Wildlife,"July-November — jaguars, toucans, sea turtles on the coast Caraïbe."
costa-rica,💰,Budget,"May-June or November — early/fin of season verte, prices -25%, fewer crowds."
cote-azur,🏖️,Plage,"July-August — sea at 25-26°C, beaches of galets at Nice, sand at Antibes/Pampelonne."
cote-azur,🥾,Verdon Gorge,"May or September — hike in the gorges, ideal temperatures."
cote-azur,🎨,Culture & Museums,"October-November — Matisse, Picasso, Chagall without the files."
cote-azur,👨‍👩‍👧,Family,"June — sea already hot (22°C), foule raisonnable, pas encore the prices d'summer."
cote-azur,💰,Budget,"May or October — weather very correcte, prices 30-40% lower at the pic."
crete,🏖️,Plage,"July-August — Elafonisi (sable rose), Balos, Vai (palmiers)."
crete,🥾,Samaria Gorge,"May or October — 18 km, open May-oct par temps sec."
crete,🏛️,Minoan & Archaeology,"April-May or October — Cnossos, Phaistos without chaleur."
crete,👨‍👩‍👧,Family,"June or September — sea 24°C, gorges accessibles, without foule."
crete,💰,Budget,"March or November — open year-round, prices -50%."
dubai,🏖️,Beach & Pool,"November-April — Jumeirah Beach, Palm. Eau at 22-26°C."
dubai,🛍️,Shopping & Luxury,January — Dubai Shopping Festival. December — ambiance festive.
dubai,🏙️,Architecture,"November-March — Burj Khalifa, Dubai Museum, Frame."
dubai,👨‍👩‍👧,Family,"December-March — Aquaventure, safari désert, ski indoor."
dubai,🤿,Plongée,"November-April — visibility excellente, water 24-26°C."
dubrovnik,🏛️,Ramparts & Old Town,"April-May or October — UNESCO, remparts without foule."
dubrovnik,⛵,Islands & Cruises,"May-September — Mljet, Korčula, Hvar in ferry."
dubrovnik,🤿,Plongée,"June-September — eaux cristallines, wrecks, caves sous-marines."
dubrovnik,🎥,Game of Thrones,April-May or October — lieux of tournage accessible without files.
dubrovnik,👨‍👩‍👧,Family,"June or September — warm sea, plages, less of foule qu'en July."
dubrovnik,💰,Budget,"November-March — off season, prices -50%, city authentique."
edimbourg,🎭,Edinburgh Festival,"August — the plus grand festival of the arts at the monde, 4000 spectacles."
edimbourg,🏰,Castle & Royal Mile,"Year-round — castle of Edinburgh, Holyrood, Scotch whisky."
edimbourg,🥾,Arthur's Seat,"May-September — volcan extinct at the heart of the ville, panoramic view."
edimbourg,🍺,Pubs & Whisky,"Year-round — Scotch Whisky Experience, pub crawl historique."
edimbourg,👨‍👩‍👧,Family,"July-August — Dynamic Earth, zoo of Edinburgh, Fringe festival."
edimbourg,💰,Budget,"November-March — hotels often less chers, museums gratuits, Christmas markets."
florence,🏛️,Renaissance & Museums,"March-May or September-October — Offices, David, without heat ni files interminables."
florence,🍷,Chianti & Vineyards,"September-October — vendanges, route of the Chianti, tastings."
florence,🥾,Tuscan Hills,"April-May or October — Fiesole, San Miniato, vues on Florence."
florence,🍽️,Food & Wine,"Year-round — bistecca fiorentina, lampredotto, gelato, mercato centrale."
florence,👨‍👩‍👧,Family,"June or September — Boboli, Palazzo Vecchio Kids, less chaud."
florence,💰,Budget,"November-March — hotels accessibles, museums less crowded."
fuerteventura,🏖️,Beach & Kitesurfing,"June-August — Corralejo, Sotavento, steady winds ideal for water sports."
fuerteventura,🌊,Surf,"November-March — houle atlantique, spots of Majanicho and El Hierro."
fuerteventura,🐠,Plongée,"Year-round — water claire 20-25°C, sea turtles and raies."
fuerteventura,👨‍👩‍👧,Family,"April-June — moderate heat, beaches immenses and uncrowdedes."
fuerteventura,💰,Budget,"November-March — tarifs low season, beaches deserted, sunshine garanti."
fuerteventura,🥾,Randonnée,"October-March — Jandía, dunes of Corralejo, mild temperatures."
goa,🏖️,Plage,"November-March — Anjuna, Palolem, Vagator — dry season and calm sea."
goa,🎉,Festivals & Nightlife,"December-January — Noël, Nouvel An, ambiance lively on South Goa."
goa,🏛️,Portuguese Architecture,"November-March — Old Goa, Basilique Bom Jesus, visite without humidity."
goa,👨‍👩‍👧,Family,"December-February — calm sea, hotels familiaux, ideal temperatures."
goa,🤿,Plongée & snorkeling,"October-May — visibility optimale, poissons tropicaux, coraux."
goa,💰,Budget,"October-November — early of saison, prices in baisse, beaches tranquilles."
gran-canaria,🏖️,Beach & Dunes,"Year-round — Maspalomas and ses dunes, Playa del Inglés."
gran-canaria,🚵,VTT & randonnée,"October-May — Roque Nublo, Caldera of Tejeda, relief spectacular."
gran-canaria,🤿,Diving & Surfing,"Year-round — El Cabrón (dive site of reference), Pozo Izquierdo (windsurf)."
gran-canaria,👨‍👩‍👧,Family,"Year-round — Palmitos Park, Aqua Sur, beaches protected."
gran-canaria,💰,Budget,"May-June or September — fewer tourists, tarifs vols accessibles."
gran-canaria,🌡️,Sunny Winter,"November-March — 22°C in moyenne, parfait for fuir the Europe grise."
hawaii,🏄,Surf & Beach,"April-October — Kaanapali, Wailea, houle calme side sud, ideal baignade."
hawaii,🌋,Haleakalā & Nature,"Year-round — sunrise at the sommet, park national accessible."
hawaii,🐳,Humpback Whales,January-March — migration of the whales in the Chenal of Maui.
hawaii,🤿,Plongée & snorkeling,"April-October — Molokini Crater, tortues vertes, eaux cristallines."
hawaii,👨‍👩‍👧,Family,"June-August — vacances scolaires American, accommodations familiaux, beaches sheltered."
hawaii,💰,Budget,"September-November — tarifs post-summer, weather excellente, fewer crowds."
hoi-an,🏮,UNESCO Old Town,"February-April — lanternes, maisons marchandes, ambiance douce."
hoi-an,🌊,An Bang Beach,"March-September — beach at 5 km of the old town, bars."
hoi-an,🍜,Food & Wine,"Year-round — cao lầu, bánh mì, White Rose, cours of cuisine."
hoi-an,🚲,Cycling & Villages,"February-April or October — rice paddies, fishing villages, mangroves."
hoi-an,👨‍👩‍👧,Family,"February-May — dry season, activities artisanales, lanterne workshop."
hoi-an,💰,Budget,"August-October — rainy season, accommodations -40%."
ibiza,🎉,Clubs & Party,"July-August — Amnesia, Ushuaïa, Pacha. Saison open of June at September."
ibiza,🏖️,Coves & Beaches,"June or October — Cala Conta, Cala Bassa cristallines and tranquilles."
ibiza,🌅,Sunset,Cafe del Mar toute the season — June reste the plus beau rapport light/foule.
ibiza,👨‍👩‍👧,Family,"June — avant the peak season clubs, beaches abordables, prices raisonnables."
ibiza,💰,Budget,"October — season clubs over, prices -40%, calas vides, weather estivale."
ile-maurice,🏖️,Beach & Lagoon,"July-August — Belle Mare, Le Morne, Flic in Flac."
ile-maurice,🤿,Plongée & snorkeling,"October-January — meilleure visibility, coraux vivants."
ile-maurice,🐬,Dauphins & baleines,July-September — dolphins spinner on the coast ouest.
ile-maurice,👨‍👩‍👧,Family,"July — trade winds doux, calm sea, resorts familiaux."
ile-maurice,🦅,Randonnée,"June-September — park national of the Gorges, plateau of the Grand Bassin."
istanbul,🕌,Culture & mosquées,"April-May or September — Sainte-Sophie, Mosquée Bleue, Topkapi without chaleur."
istanbul,🛒,Grand Bazaar & Bosphorus,"May or September — shopping, cruise Bosphore, markets of Kadıköy."
istanbul,🌷,Tulip Festival,April — of the millions of tulipes in the parks of Istanbul.
istanbul,👨‍👩‍👧,Family,"June or September — cruises, Miniaturk, aquarium."
istanbul,🍽️,Food & Wine,"Year-round — meze, kebabs, baklava, and a scene restaurant mondiale."
jamaique,🌊,Beach & Swimming,"December-April — calm sea, water turquoise, without sargasses."
jamaique,🏛️,Historic Sites,"November or March-April — Blue Mountains, Port Royal less crowded."
jamaique,🤿,Plongée & snorkeling,Year-round — the rain n'affecte pas the activities sous-marines.
jamaique,👨‍👩‍👧,Family,"December-March — vacances scolaires, calm sea, activities varied."
jamaique,💰,Budget,"May or November — weather acceptable, -30-40% on the accommodations."
katmandou,🏔️,Himalaya Trekking,"October-November or March-May — Everest Base Camp, Annapurna, vues nettes."
katmandou,🛕,Temples & Culture,"October-May — Boudhanath, Pashupatinath, Durbar Squares."
katmandou,🌡️,Dry Season,"October-May — meilleure visibility, hikes praticables."
katmandou,🦅,Wildlife & Chitwan,"February-May — Parc national of Chitwan, rhinos, tigres."
katmandou,👨‍👩‍👧,Family,"March-May — mild temperatures, festivals of printemps."
katmandou,💰,Budget,"June-September — mousson, accommodations -30%, circuits abordables."
la-havane,🎺,Music & Culture,"Year-round — son cubano, salsa, cabarets, Casa of the Música."
la-havane,🚗,Cars & Architecture,"November-April — dry season, promenades in Chevrolet of the années 50."
la-havane,🏖️,Beaches & Varadero,"November-May — Varadero at 2h, eaux turquoise of the Caraïbes."
la-havane,🥃,Rum & Food,"Year-round — Floridita, Bodeguita del Medio, daïquiri."
la-havane,👨‍👩‍👧,Family,"December-March — dry season, visite culturelle, beaches accessibles."
la-havane,💰,Budget,"May-October — rainy season, tarifs accessibles, fewer tourists."
lanzarote,🌋,Volcans & Timanfaya,"Year-round — Parc national of Timanfaya, paysages lunaires uniques."
lanzarote,🏖️,Plage,"Year-round — Playa Papagayo, Famara (surf), temperatures constantes 20-28°C."
lanzarote,🚵,Cycling & Hiking,"November-April — relief volcanique, routes uncrowdedes."
lanzarote,🍷,Volcanic Wines,"Year-round — vignes in creux (zocos) contre the vent, vins uniques."
lanzarote,👨‍👩‍👧,Family,"Year-round — Jameos del Agua, Cueva of los Verdes, safe beaches."
lanzarote,💰,Budget,"November-March — fewer tourists, vols accessible from the Europe."
le-cap,🏖️,Plage,"November-March — Clifton Beach, Camps Bay, eaux cool of the Atlantique."
le-cap,🍷,Wine Route,"January-April — Stellenbosch, Franschhoek, vendanges and tastings."
le-cap,🐋,Whales & Penguins,"July-November — whales franches australes at Hermanus, pingouins at Boulders Beach."
le-cap,🏔️,Table Mountain,"September-April — hikes par ciel clear, vues panoramiques on the ville."
le-cap,👨‍👩‍👧,Family,"December-January — vacances d'summer austral, beaches accessibles, activities varied."
le-cap,💰,Budget,"May-August — low season touristique, accommodations -30%, side Atlantique sunny."
lisbonne,🏖️,Plage,"July-August — Cascais, Setúbal, Comporta. Eau at 20-22°C, brise Nortada refreshing."
lisbonne,🌊,Surf & Bodyboard,"October-March — Nazaré (vagues giant mondiales), Peniche."
lisbonne,🏛️,Culture & fado,"November-March — Lisbon off season, museums without file, reduced prices."
lisbonne,👨‍👩‍👧,Family,"June or September — sea accessible, heat pleasant, fewer crowds."
lisbonne,🥾,Sintra & Arrábida,"April-May or October — avant/after the chaleur, trails praticables."
londres,🏛️,Museums & Culture,"Year-round — British Museum, Tate, V&A, tous gratuits."
londres,🌿,Royal Parks,"April-September — Hyde Park, Regent's Park, Kew Gardens in fleurs."
londres,🎭,Theatre & West End,Year-round — meilleure scene theatrical at the monde.
londres,🍺,Pubs & Food,"Year-round — Borough Market, pubs historiques, Brick Lane."
londres,👨‍👩‍👧,Family,"July-August — Tower Bridge, Natural History Museum, London Eye."
londres,💰,Budget,"November-March — hotels often less chers, museums gratuits, Christmas markets."
los-angeles,🏖️,Plage,"June-September — Santa Monica, Venice Beach, Malibu — ciel bleu garanti."
los-angeles,🎬,Hollywood & Studios,"Year-round — Universal Studios, Warner Bros, Griffith Observatory."
los-angeles,🌮,Food & Wine,"Year-round — food trucks, restaurants fusion, markets fermiers of Santa Monica."
los-angeles,👨‍👩‍👧,Family,"June-August — Disneyland, plages, meteorology parfaite for activities outdoors."
los-angeles,🥾,Randonnée,"March-May or October-November — Runyon Canyon, Angeles Crest, mild temperatures."
los-angeles,💰,Budget,"January-March — low season touristique, hotels -30%, museums less crowded."
lyon,🍽️,Bouchon Cuisine,"Year-round — capitale mondiale of the gastronomie, bouchons lyonnais."
lyon,🏛️,Renaissance Lyon,"April-October — UNESCO, traboules, colline of Fourvière."
lyon,💡,Festival of Lights,"December — 4 nuits of projections monumentales, 2 millions of visiteurs."
lyon,🥾,Beaujolais & Vineyards,"September-November — Beaujolais Nouveau, route of the vignobles."
lyon,👨‍👩‍👧,Family,"June-August — Parc of the Head of Or, Confluences, museum Miniature."
lyon,💰,Budget,"November-March — hotels accessibles, gastronomie reste abordable."
madere,🌺,Gardens & Flowers,"March-May — Monte Palace, Jardim Botânico, anthuriums in fleurs."
madere,🥾,Levadas,Year-round — 2500 km of trails longeant the canaux d'irrigation.
madere,🏄,Surf & Garden,"November-March — Jardim do Mar and Paul do Mar, spot mondial of surf."
madere,🍷,Wine & Food,"Year-round — vin of Madeira AOC, espada, poncha."
madere,👨‍👩‍👧,Family,"June-August — piscines naturelles of Seixal, toboggans in osier of Monte."
madere,💰,Budget,November-March — vol + hotel plus accessible qu'en summer.
majorque,🏖️,Beach & Coves,"June or October — eaux cristallines, calas encore accessible without foule."
majorque,🥾,Serra de Tramuntana,"April-May or October — UNESCO, trails praticables, ideal temperatures."
majorque,🚴,Cycling,March-May — Mallorca est LA destination cyclisme pro of Europe. Temperatures ideal (15-25°C).
majorque,👨‍👩‍👧,Family,"June or September — warm sea (23-26°C), bearable heat, fewer crowds."
majorque,💰,Budget,"May or October — sea encore pleasant, prices 30-40% less expensive qu'en summer."
malaga,🏖️,Costa del Sol Beach,"June-September — Playa of the Malagueta, La Cala, 300 days of soleil/an."
malaga,🎨,Picasso & Culture,"Year-round — Museum Picasso, Centre Pompidou Málaga, Museum Carmen Thyssen."
malaga,🍷,Wine & Tapas,"Year-round — vin mild of Málaga, Atarazanas, El Pimpi."
malaga,🥾,Caminito del Rey,"October-May — passerelle spectacular, booking obligatoire."
malaga,👨‍👩‍👧,Family,"June or September — plage, Bioparc, Aquarium, sea 24°C."
malaga,💰,Budget,"November-March — hotels often less chers, sunshine quasi permanent."
maldives,🤿,Plongée & snorkeling,"January-April — visibility 30m+, raies manta, whale sharks."
maldives,🏖️,Beach & Lagoon,"December-April — dry season, calm sea, eaux turquoise 28°C."
maldives,🦈,Whale Sharks,March-April — point the plus favorable for l'observation.
maldives,💆,Spa & Honeymoon,"Year-round — bungalows on l'eau, couchers of soleil."
maldives,👨‍👩‍👧,Family,"December-April — calm sea, lagons peu profonds, sécurisés."
maldives,💰,Budget,"May-November — rainy season, tarifs -40%, guesthouses locales."
malte,🏖️,Beach & Snorkeling,"June-September — Baie of Saint-George, Baie Bleue, Gozo."
malte,🏰,Medieval Culture,"Year-round — Mdina, Valletta, hypogeum of Hal Saflieni."
malte,🛥️,Comino & Caves,"May-September — Baie Bleue, Grotte bleue of Malte."
malte,👨‍👩‍👧,Family,"June or September — sea at 24-26°C, sites historiques, animations."
malte,💰,Budget,"November or March — decent weather, prices -40%, sites without file."
marrakech,🕌,Medina & Souks,"October-November — heat pleasant, lighting automnal on the riads."
marrakech,🏔️,Atlas & Desert,"March-April or October — cols accessible (Toubkal), hikes confortables."
marrakech,🧘,Spa & Relaxation,"November-December — riads less chers, ambiance intime."
marrakech,👨‍👩‍👧,Family,"October-November — heat pleasant, piscines encore utilisables."
marrakech,💰,Budget,"December-February — the Morocco in hiver est underrated : 18°C, riads at -40%."
marseille,⛵,Calanques & Sea,"June-September — kayak, hikes Calanques, eaux turquoise."
marseille,🏛️,Culture & patrimoine,"Year-round — MuCEM, Villa Mediterranean, Vieux-Port lively."
marseille,🐟,Bouillabaisse & Market,"Year-round — market of the Capucins, poissons frais, bouillabaisse authentique."
marseille,🥾,Calanques Hiking,"April-June or September-October — Calanque of Sugiton, Morgiou, Sormiou."
marseille,👨‍👩‍👧,Family,"June or September — family beaches, Parc national of the Calanques."
marseille,💰,Budget,"November-March — off season, accommodations accessibles, city lively."
miami,🏖️,Plage,"December-April — South Beach, Miami Beach, warm sea and soleil."
miami,🎨,Art Basel & Culture,"December — Art Basel Miami Beach, Wynwood Walls, Design District lively."
miami,🌃,Nightlife,"Year-round — South Beach clubs, concerts, rooftops of Brickell."
miami,👨‍👩‍👧,Family,"December-March — Everglades, Zoo of Miami, beaches calmes."
miami,🤿,Plongée,"November-April — John Pennekamp Coral Reef, meilleure visibility."
miami,💰,Budget,"May-June — avant the ouragans, prices -35%, beaches quasi deserted."
minorque,🎉,Clubs & Nightlife,"July-August — season open of June at September, clubs animés."
minorque,🏖️,Coves & Beaches,"June or October — Cala Conta, Cala Bassa cristallines and tranquilles."
minorque,🌅,Sunset,Cafe del Mar toute the season — June offers the meilleur rapport light/affluence.
minorque,👨‍👩‍👧,Family,"June — avant the peak season, beaches accessibles, prices raisonnables."
minorque,💰,Budget,"October — fin of saison, prices -40%, coves deserted, weather estivale."
monaco,🏎️,F1 Grand Prix,"May — experience unique in sport automobile, bookings 1 an at l'avance."
monaco,🎰,Casino & Nightlife,"Year-round — Monte-Carlo, Casino Cafe of Paris, hotels palace."
monaco,🥾,Coastal Trail,"October-May — 22 km of Cap Martin at Menton, panoramas mer."
monaco,🍽️,Food & Wine,"Year-round — tables étoilées, market of the Condamine."
monaco,👨‍👩‍👧,Family,"June-August — Jardin Exotique, Museum oceanographic, plages."
monaco,💰,Budget,"November-March — off season, hotels of the Riviera -30%."
mykonos,🎉,Clubs & Party,"July-August — Paradise Beach, clubs jusqu'at l'aube. Book 6 months at l'avance."
mykonos,🤿,Diving & Delos Excursion,May or October — site archaeological of Délos without foule.
mykonos,🌅,Windmills & Sunset,"September — light amber, moulins without foule, ambiance of fin of saison."
mykonos,👨‍👩‍👧,Family,June — avant the Meltemi and the clubs of July-August.
mykonos,💰,Budget,May or October — island partiellement open but prices divided par deux.
new-york,🍂,Fall Foliage,"October — Central Park in couleurs, ideal temperatures, événements."
new-york,🏛️,Museums & Culture,"Year-round — MET, MoMA, Brooklyn Museum, concerts Carnegie Hall."
new-york,🌿,Parks & Architecture,"April-June or September — Central Park, High Line, Brooklyn Bridge."
new-york,🎄,Christmas in NYC,"December — Rockefeller, skating, Christmas markets, 5th Avenue illuminated."
new-york,👨‍👩‍👧,Family,"June-August — Coney Island, Bronx Zoo, Natural History Museum."
new-york,💰,Budget,"January-February — hotels often less chers, soldes post-festivals."
nice,🏖️,Promenade & Beach,"June-September — Promenade of the Anglais, galets, sea 25°C."
nice,🎨,Culture & Riviera,"Year-round — MAMAC, Museum Matisse, Chagall, market of the Cours Saleya."
nice,🍽️,Niçoise Cuisine,"Year-round — socca, salade Niçoise, pissaladière, pan bagnat."
nice,🌺,Carnival,February — l'un of the carnavals the plus famous at the monde.
nice,👨‍👩‍👧,Family,"June or September — beach accessible, Promenade of the Paillon, museums."
nice,💰,Budget,"November-March — hotels often less chers, city lively year-round."
paris,🗼,Monuments & Culture,"April-June or September-October — Eiffel, Louvre, Versailles without foule extreme."
paris,🍽️,Food & Wine,"Year-round — bistrots, marchés, pâtisseries, vin naturel."
paris,🌸,Parisian Spring,"April-May — cerisiers at the Trocadéro, gardens in fleurs, terrasses."
paris,🎄,Christmas & Markets,"December — Champs-Élysées illuminated, Christmas markets, patinoires."
paris,👨‍👩‍👧,Family,"July-August — Disneyland at 40 min, grande roue of the Tuileries, museums."
paris,💰,Budget,"January-March — hotels often less chers, museums accessibles, ventes privées."
