slug,icon,title,text
bordeaux,🍷,Vineyards,"September–October — harvest season, Château Route, Saint-Émilion festivities."
bordeaux,🚲,Cycling & Garonne,"April–June or September — cycle paths, river cruises."
bordeaux,🏛️,Architecture,"Year-round — Place de la Bourse, CAPC, Cité du Vin."
bordeaux,👨‍👩‍👧,Family,"June–August — Dune du Pilat, Atlantic coast 1h away, Submarine Base."
bordeaux,🏄,Surf & Atlantic,"June–September — Lacanau, Hossegor 1h away, world-renowned waves."
bordeaux,💰,Budget,"November–March — affordable hotels, year-round food scene."
bretagne,🏖️,Coast & Megaliths,"June–August — Pink Granite Coast, Carnac alignments, Pointe du Raz."
bretagne,🦞,Seafood,"Year-round — lobster, galettes, oysters, Breton cider."
bretagne,🥾,GR34 Coastal Trail,"May–September — 2,000 km coastal path, spectacular views."
bretagne,⛵,Sailing & Water Sports,"June–August — Brest, La Trinité-sur-Mer, regattas."
bretagne,👨‍👩‍👧,Family,"July–August — safe beaches, crêperies, medieval castles."
bretagne,🎭,Celtic Festivals,"August — Lorient Celtic Festival, Fest Noz."
buenos-aires,🕺,Tango,"Year-round — milongas, lessons, Caminito in La Boca."
buenos-aires,🥩,Food & Dining,"Year-round — parrilla, Malbec, facturas, dulce de leche."
buenos-aires,🏛️,Architecture & Culture,March-May or September-November — ideal southern spring/autumn.
buenos-aires,🌿,Tigre & Estancias,"October–November — green pampa, Tigre Delta 1h away."
buenos-aires,👨‍👩‍👧,Family,"December–February — southern summer, botanical gardens, Reserva Ecológica."
buenos-aires,💰,Budget,Year-round — excellent value with favourable exchange rate.
canaries,🏖️,Beach,"July–August — south Tenerife beaches, Las Teresitas. Water at 24°C."
canaries,🏔️,Hiking & Teide,"April–October — national park, cable car, lava trails."
canaries,🐋,Whale Watching,"Year-round — dolphins, pilot whales off Tenerife."
canaries,👨‍👩‍👧,Family,"November–March — guaranteed sun, off-season, low prices. Ideal with children."
canaries,💰,Budget,"January-February — mild winter, lowest prices, absolute tranquillity."
cancun,🏖️,Beach & Caribbean,"December–April — turquoise waters, white sand beaches, calm sea."
cancun,🤿,Diving & Cenotes,"November-May — Riviera Maya cenotes, Mesoamerican reef."
cancun,🏛️,Mayan Ruins,"December–March — Chichén Itzá, Tulum, Cobá without extreme heat."
cancun,🐢,Sea Turtles,June–October — nighttime nesting on Cancún beaches.
cancun,👨‍👩‍👧,Family,"December–March — calm sea, water parks, Xcaret, Xel-Há."
cancun,💰,Budget,"May or October — off-season, prices -40%, no cyclones."
capri,🔵,Blue Grotto,"May–September — mornings only, accessible by rowing boat."
capri,🏖️,Swimming & Coves,"June–September — Bagni di Tiberio, Marina Piccola."
capri,🥾,Via Krupp & Hiking,"May or October — coastal trails, Faraglioni views."
capri,🛍️,Shopping & Dolce Vita,"July–August — Via Camerelle, luxury boutiques."
capri,📸,Photography,"September — golden light on the Faraglioni, deserted island."
corfou,🏖️,Beach,"June–September — Paleokastritsa, Glyfada, crystal-clear waters."
corfou,🏛️,UNESCO Old Town,April–May or October — Venetian architecture without extreme heat.
corfou,🫒,Food & Dining,"Year-round — sofrito, bianco, spitiko krasi, ancient olive trees."
corfou,🥾,Corfu Trail,"April–May or October — 220 km north-to-south, authentic inland villages."
corfou,👨‍👩‍👧,Family,"June or September — sea 25°C, family beaches, fewer crowds."
corfou,💰,Budget,"May or October — sea still pleasant, accommodation prices -35%."
corse,🏖️,Beach & Calanques,"June–September — Bonifacio, Porto, Rondinara, turquoise Mediterranean waters."
corse,🥾,GR20,"June–September — Europe's toughest trek, 180 km, 2 weeks."
corse,🚣,Kayaking & Canyoning,"June–August — Spelunca gorges, Tavignano canyons."
corse,🍷,Wine & Food,"Year-round — PDO charcuterie, cheeses, Patrimonio wines."
corse,👨‍👩‍👧,Family,"June or September — safe beaches, fewer crowds, reasonable prices."
corse,💰,Budget,May or October — ferries and accommodation -40%.
costa-rica,🌊,Pacific Beach,"December–April — Tamarindo, Manuel Antonio, calm sea and blue skies."
costa-rica,🌿,Ecotourism & Rainforest,"Year-round — Monteverde, Arenal, exceptional wildlife in dry season."
costa-rica,🤿,Diving & Surfing,"December-March (Pacifique) — best visibility, waves for surfers."
costa-rica,👨‍👩‍👧,Family,"December–March — dry season, passable roads, accessible nature activities."
costa-rica,🦥,Wildlife,"July-November — jaguars, toucans, sea turtles on the Caribbean coast."
costa-rica,💰,Budget,"May-June or November — start/end of green season, prices -25%, fewer crowds."
cote-azur,🏖️,Beach,"July–August — sea 25–26°C, pebble beaches in Nice, sandy in Antibes/Pampelonne."
cote-azur,🥾,Verdon Gorge,"May or September — gorge hiking, ideal temperatures."
cote-azur,🎨,Culture & Museums,"October–November — Matisse, Picasso, Chagall without the queues."
cote-azur,👨‍👩‍👧,Family,"June — sea already warm (22°C), reasonable crowds, not yet summer prices."
cote-azur,💰,Budget,"May or October — very decent weather, prices 30–40% below peak."
crete,🏖️,Beach,"July–August — Elafonisi (pink sand), Balos, Vai (palm trees)."
crete,🥾,Samaria Gorge,"May or October — 18 km, open May–Oct in dry weather."
crete,🏛️,Minoan & Archaeology,"April–May or October — Knossos, Phaistos without the heat."
crete,👨‍👩‍👧,Family,"June or September — sea 24°C, accessible gorges, no crowds."
crete,💰,Budget,"March or November — open year-round, prices -50%."
dubai,🏖️,Beach & Pool,"November–April — Jumeirah Beach, The Palm. Water 22–26°C."
dubai,🛍️,Shopping & Luxury,January — Dubai Shopping Festival. December — festive atmosphere.
dubai,🏙️,Architecture,"November–March — Burj Khalifa, Dubai Museum, Dubai Frame."
dubai,👨‍👩‍👧,Family,"December–March — Aquaventure, desert safari, indoor skiing."
dubai,🤿,Diving,"November–April — excellent visibility, water 24–26°C."
dubrovnik,🏛️,Ramparts & Old Town,"April–May or October — UNESCO site, ramparts without crowds."
dubrovnik,⛵,Islands & Cruises,"May–September — Mljet, Korčula, Hvar by ferry."
dubrovnik,🤿,Diving,"June–September — crystal-clear waters, wrecks, underwater caves."
dubrovnik,🎥,Game of Thrones,April–May or October — filming locations accessible without queues.
dubrovnik,👨‍👩‍👧,Family,"June or September — warm sea, beaches, fewer crowds than July."
dubrovnik,💰,Budget,"November–March — off-season, prices -50%, authentic city."
edimbourg,🎭,Edinburgh Festival,"August — world's largest arts festival, 4,000 shows."
edimbourg,🏰,Castle & Royal Mile,"Year-round — Edinburgh Castle, Holyrood, Scotch whisky."
edimbourg,🥾,Arthur's Seat,"May–September — extinct volcano in the city centre, panoramic views."
edimbourg,🍺,Pubs & Whisky,"Year-round — Scotch Whisky Experience, historic pub crawl."
edimbourg,👨‍👩‍👧,Family,"July–August — Dynamic Earth, Edinburgh Zoo, Fringe festival."
edimbourg,💰,Budget,"November–March — hotels often cheaper, free museums, Christmas markets."
florence,🏛️,Renaissance & Museums,"March-May or September-October — Uffizi, David, without heat or endless queues."
florence,🍷,Chianti & Vineyards,"September–October — harvest, Chianti wine route, tastings."
florence,🥾,Tuscan Hills,"April–May or October — Fiesole, San Miniato, views over Florence."
florence,🍽️,Food & Dining,"Year-round — bistecca fiorentina, lampredotto, gelato, Mercato Centrale."
florence,👨‍👩‍👧,Family,"June or September — Boboli, Palazzo Vecchio Kids, less heat."
florence,💰,Budget,"November–March — affordable hotels, less crowded museums."
fuerteventura,🏖️,Beach & Kitesurfing,"June–August — Corralejo, Sotavento, consistent wind ideal for water sports."
fuerteventura,🌊,Surfing,"November–March — Atlantic swell, Majanicho and El Hierro spots."
fuerteventura,🐠,Diving,"Year-round — clear water 20–25°C, sea turtles and rays."
fuerteventura,👨‍👩‍👧,Family,"April–June — moderate heat, vast uncrowded beaches."
fuerteventura,💰,Budget,"November–March — low-season rates, deserted beaches, guaranteed sunshine."
fuerteventura,🥾,Hiking,"October–March — Jandía, Corralejo dunes, mild temperatures."
goa,🏖️,Beach,"November–March — Anjuna, Palolem, Vagator — dry season and calm sea."
goa,🎉,Parties & Nightlife,"December-January — Christmas, New Year's, lively atmosphere in South Goa."
goa,🏛️,Portuguese Architecture,"November–March — Old Goa, Basilica of Bom Jesus, visiting without humidity."
goa,👨‍👩‍👧,Family,"December–February — calm sea, family hotels, ideal temperatures."
goa,🤿,Diving & Snorkelling,"October-May — optimal visibility, tropical fish, coral."
goa,💰,Budget,"October–November — start of season, falling prices, quiet beaches."
gran-canaria,🏖️,Beach & Dunes,"Year-round — Maspalomas and its dunes, Playa del Inglés."
gran-canaria,🚵,Mountain Biking & Hiking,"October-May — Roque Nublo, Caldera de Tejeda, spectacular landscape."
gran-canaria,🤿,Diving & Surfing,"Year-round — El Cabrón (top dive site), Pozo Izquierdo (windsurfing)."
gran-canaria,👨‍👩‍👧,Family,"Year-round — Palmitos Park, Aqua Sur, sheltered beaches."
gran-canaria,💰,Budget,"May–June or September — fewer tourists, affordable flight prices."
gran-canaria,🌡️,Sunny Winter,"November–March — 22°C on average, perfect for escaping grey Europe."
hawaii,🏄,Surf & Beach,"April–October — Kaanapali, Wailea, calm surf on south side, ideal for swimming."
hawaii,🌋,Haleakalā & Nature,"Year-round — sunrise at the summit, accessible national park."
hawaii,🐳,Humpback Whales,January–March — whale migration in the Maui Channel.
hawaii,🤿,Diving & Snorkelling,"April–October — Molokini Crater, green turtles, crystal-clear waters."
hawaii,👨‍👩‍👧,Family,"June–August — US school holidays, family accommodation, sheltered beaches."
hawaii,💰,Budget,"September–November — post-summer rates, excellent weather, fewer crowds."
hoi-an,🏮,UNESCO Old Town,"February–April — lanterns, merchant houses, gentle atmosphere."
hoi-an,🌊,An Bang Beach,"March-September — beach 5 km from the old town, bars."
hoi-an,🍜,Food & Dining,"Year-round — cao lầu, bánh mì, White Rose, cooking classes."
hoi-an,🚲,Cycling & Villages,"February-April or October — rice paddies, fishing villages, mangroves."
hoi-an,👨‍👩‍👧,Family,"February–May — dry season, craft activities, lantern workshop."
hoi-an,💰,Budget,"August-October — rainy season, accommodation -40%."
ibiza,🎉,Parties & Clubs,"July–August — Amnesia, Ushuaïa, Pacha. Club season June to September."
ibiza,🏖️,Coves & Beaches,"June or October — Cala Conta, Cala Bassa — crystal-clear and peaceful."
ibiza,🌅,Sunset,Café del Mar toute la saison — June remains the best light-to-crowds balance.
ibiza,👨‍👩‍👧,Family,"June — before club peak season, affordable beaches, reasonable prices."
ibiza,💰,Budget,"October — club season over, prices -40%, empty coves, summer weather."
ile-maurice,🏖️,Beach & Lagoon,"July–August — Belle Mare, Le Morne, Flic en Flac."
ile-maurice,🤿,Diving & Snorkelling,"October-January — best visibility, living coral."
ile-maurice,🐬,Dolphins & Whales,July–September — spinner dolphins off the west coast.
ile-maurice,👨‍👩‍👧,Family,"July — gentle trade winds, calm sea, family resorts."
ile-maurice,🦅,Hiking,"June–September — Gorges national park, Grand Bassin plateau."
istanbul,🕌,Culture & Mosques,"April-May or September — Hagia Sophia, Blue Mosque, Topkapi without the heat."
istanbul,🛒,Grand Bazaar & Bosphorus,"May or September — shopping, Bosphorus cruise, Kadıköy markets."
istanbul,🌷,Tulip Festival,April — millions of tulips in Istanbul's parks.
istanbul,👨‍👩‍👧,Family,"June or September — cruises, Miniaturk, aquarium."
istanbul,🍽️,Food & Dining,"Year-round — meze, kebabs, baklava, and a world-class restaurant scene."
jamaique,🌊,Beach & Swimming,"December–April — calm sea, turquoise water, no sargassum."
jamaique,🏛️,Historical Sites,"November or March-April — Blue Mountains, Port Royal less crowded."
jamaique,🤿,Diving & Snorkelling,Year-round — rain doesn't affect underwater activities.
jamaique,👨‍👩‍👧,Family,"December–March — school holidays, calm sea, varied activities."
jamaique,💰,Budget Travel,"May or November — acceptable weather, -30-40% on accommodation."
katmandou,🏔️,Himalayan Trek,"October-November or March-May — Everest Base Camp, Annapurna, clear views."
katmandou,🛕,Temples & Culture,"October-May — Boudhanath, Pashupatinath, Durbar Squares."
katmandou,🌡️,Dry Season,"October-May — best visibility, walkable trails."
katmandou,🦅,Wildlife & Chitwan,"February–May — Chitwan National Park, rhinos, tigers."
katmandou,👨‍👩‍👧,Family,"March–May — mild temperatures, spring festivals."
katmandou,💰,Budget,"June–September — monsoon, accommodation -30%, affordable tours."
la-havane,🎺,Music & Culture,"Year-round — son cubano, salsa, cabarets, Casa de la Música."
la-havane,🚗,Cars & Architecture,"November–April — dry season, rides in 1950s Chevrolets."
la-havane,🏖️,Beaches & Varadero,"November-May — Varadero 2h away, turquoise Caribbean waters."
la-havane,🥃,Rum & Food,"Year-round — Floridita, Bodeguita del Medio, daïquiri."
la-havane,👨‍👩‍👧,Family,"December–March — dry season, cultural visits, accessible beaches."
la-havane,💰,Budget,"May–October — rainy season, affordable prices, fewer tourists."
lanzarote,🌋,Volcanos & Timanfaya,"Year-round — Timanfaya National Park, unique lunar landscapes."
lanzarote,🏖️,Beach,"Year-round — Playa Papagayo, Famara (surf), steady 20–28°C temperatures."
lanzarote,🚵,Cycling & Hiking,"November–April — volcanic landscape, uncrowded roads."
lanzarote,🍷,Volcanic Wines,"Year-round — sunken vines (zocos) sheltered from wind, unique wines."
lanzarote,👨‍👩‍👧,Family,"Year-round — Jameos del Agua, Cueva de los Verdes, safe beaches."
lanzarote,💰,Budget,"November–March — fewer tourists, affordable flights from Europe."
le-cap,🏖️,Beach,"November–March — Clifton Beach, Camps Bay, fresh Atlantic waters."
le-cap,🍷,Wine Route,"January–April — Stellenbosch, Franschhoek, harvest and tastings."
le-cap,🐋,Whales & Penguins,"July-November — southern right whales at Hermanus, penguins at Boulders Beach."
le-cap,🏔️,Table Mountain,"September-April — clear-sky hiking, panoramic city views."
le-cap,👨‍👩‍👧,Family,"December-January — southern summer holidays, accessible beaches, varied activities."
le-cap,💰,Budget,"May–August — tourist low season, accommodation -30%, sunny Atlantic side."
lisbonne,🏖️,Beach,"July–August — Cascais, Setúbal, Comporta. Water 20–22°C, refreshing Nortada breeze."
lisbonne,🌊,Surf & Bodyboard,"October–March — Nazaré (world-class giant waves), Peniche."
lisbonne,🏛️,Culture & Fado,"November–March — Lisbon off-season, museums without queues, lower prices."
lisbonne,👨‍👩‍👧,Family,"June or September — swimmable sea, pleasant warmth, fewer crowds."
lisbonne,🥾,Sintra & Arrábida,"April–May or October — before/after the heat, walkable trails."
londres,🏛️,Museums & Culture,"Year-round — British Museum, Tate, V&A, all free."
londres,🌿,Royal Parks,"April–September — Hyde Park, Regent's Park, Kew Gardens in bloom."
londres,🎭,Theatre & West End,Year-round — the world's best theatre scene.
londres,🍺,Pubs & Food,"Year-round — Borough Market, historic pubs, Brick Lane."
londres,👨‍👩‍👧,Family,"July–August — Tower Bridge, Natural History Museum, London Eye."
londres,💰,Budget,"November–March — hotels often cheaper, free museums, Christmas markets."
los-angeles,🏖️,Beach,"June–September — Santa Monica, Venice Beach, Malibu — guaranteed blue skies."
los-angeles,🎬,Hollywood & Studios,"Year-round — Universal Studios, Warner Bros, Griffith Observatory."
los-angeles,🌮,Food & Dining,"Year-round — food trucks, fusion restaurants, Santa Monica farmers' markets."
los-angeles,👨‍👩‍👧,Family,"June–August — Disneyland, beaches, perfect weather for outdoor activities."
los-angeles,🥾,Hiking,"March-May or October-November — Runyon Canyon, Angeles Crest, mild temperatures."
los-angeles,💰,Budget,"January–March — tourist low season, hotels -30%, less crowded museums."
lyon,🍽️,Bouchon Restaurants,"Year-round — world capital of gastronomy, Lyonnais bouchons."
lyon,🏛️,Renaissance Old Lyon,"April–October — UNESCO site, traboules, Fourvière hill."
lyon,💡,Festival of Lights,"December — 4 nights of monumental projections, 2 million visitors."
lyon,🥾,Beaujolais & Vineyards,"September–November — Beaujolais Nouveau, vineyard route."
lyon,👨‍👩‍👧,Family,"June–August — Parc de la Tête d'Or, Confluences, Miniature Museum."
lyon,💰,Budget,"November–March — affordable hotels, food scene remains budget-friendly."
madere,🌺,Gardens & Flowers,"March–May — Monte Palace, Botanical Garden, anthuriums in bloom."
madere,🥾,Levadas,"Year-round — 2,500 km of trails along irrigation canals."
madere,🏄,Surf & Garden,"November–March — Jardim do Mar and Paul do Mar, world-class surf spot."
madere,🍷,Wine & Food,"Year-round — Madeira DOC wine, espada, poncha."
madere,👨‍👩‍👧,Family,"June–August — Seixal natural pools, Monte wicker toboggans."
madere,💰,Budget,November–March — flight + hotel more affordable than in summer.
majorque,🏖️,Beach & Coves,"June or October — crystal-clear waters, coves still accessible without crowds."
majorque,🥾,Serra de Tramuntana,"April–May or October — UNESCO site, walkable trails, ideal temperatures."
majorque,🚴,Cycling,March–May — Mallorca is THE pro cycling destination in Europe. Ideal temperatures (15–25°C).
majorque,👨‍👩‍👧,Family,"June or September — warm sea (23–26°C), bearable heat, fewer crowds."
majorque,💰,Budget,"May or October — sea still pleasant, prices 30–40% cheaper than summer."
malaga,🏖️,Costa del Sol Beach,"June–September — Playa de la Malagueta, La Cala, 300 days of sunshine/year."
malaga,🎨,Picasso & Culture,"Year-round — Picasso Museum, Centre Pompidou Málaga, Carmen Thyssen Museum."
malaga,🍷,Wine & Tapas,"Year-round — sweet Málaga wine, Atarazanas market, El Pimpi."
malaga,🥾,Caminito del Rey,"October-May — spectacular walkway, booking required."
malaga,👨‍👩‍👧,Family,"June or September — beach, Bioparc, Aquarium, sea 24°C."
malaga,💰,Budget,"November–March — hotels often cheaper, near-constant sunshine."
maldives,🤿,Diving & Snorkelling,"January–April — 30m+ visibility, manta rays, whale sharks."
maldives,🏖️,Beach & Lagoon,"December–April — dry season, calm sea, turquoise waters 28°C."
maldives,🦈,Whale Sharks,March–April — best vantage point for observation.
maldives,💆,Spa & Honeymoon,"Year-round — overwater bungalows, sunsets."
maldives,👨‍👩‍👧,Family,"December–April — calm sea, shallow lagoons, safe."
maldives,💰,Budget,"May-November — rainy season, prices -40%, local guesthouses."
malte,🏖️,Beach & Snorkelling,"June–September — St George's Bay, Blue Bay, Gozo."
malte,🏰,Medieval Culture,"Year-round — Mdina, Valletta, Ħal Saflieni Hypogeum."
malte,🛥️,Comino & Caves,"May–September — Blue Bay, Blue Grotto of Malta."
malte,👨‍👩‍👧,Family,"June or September — sea 24–26°C, historical sites, entertainment."
malte,💰,Budget,"November or March — decent weather, prices -40%, sites without queues."
marrakech,🕌,Medina & Souks,"October–November — pleasant warmth, autumn light on the riads."
marrakech,🏔️,Atlas Mountains & Desert,"March-April or October — accessible passes (Toubkal), comfortable hiking."
marrakech,🧘,Spa & Relaxation,"November–December — cheaper riads, intimate atmosphere."
marrakech,👨‍👩‍👧,Family,"October–November — pleasant warmth, pools still usable."
marrakech,💰,Budget,"December–February — winter Morocco is underrated: 18°C, riads at -40%."
marseille,⛵,Calanques & Sea,"June–September — kayaking, Calanques hiking, turquoise waters."
marseille,🏛️,Culture & Heritage,"Year-round — MuCEM, Villa Méditerranée, lively Vieux-Port."
marseille,🐟,Bouillabaisse & Market,"Year-round — Capucins market, fresh fish, authentic bouillabaisse."
marseille,🥾,Calanques Hiking,"April-June or September-October — Calanque de Sugiton, Morgiou, Sormiou."
marseille,👨‍👩‍👧,Family,"June or September — family beaches, Calanques National Park."
marseille,💰,Budget,"November–March — off-season, affordable accommodation, lively city."
miami,🏖️,Beach,"December–April — South Beach, Miami Beach, warm sea and sunshine."
miami,🎨,Art Basel & Culture,"December — Art Basel Miami Beach, Wynwood Walls, lively Design District."
miami,🌃,Nightlife,"Year-round — South Beach clubs, concerts, Brickell rooftops."
miami,👨‍👩‍👧,Family,"December–March — Everglades, Miami Zoo, calm beaches."
miami,🤿,Diving,"November–April — John Pennekamp Coral Reef, best visibility."
miami,💰,Budget,"May-June — before hurricane season, prices -35%, nearly empty beaches."
minorque,🎉,Nightlife & Clubs,"July–August — open season June to September, lively clubs."
minorque,🏖️,Coves & Beaches,"June or October — Cala Conta, Cala Bassa — crystal-clear and peaceful."
minorque,🌅,Sunset,Café del Mar toute la saison — June offers the best light-to-crowds ratio.
minorque,👨‍👩‍👧,Family,"June — before peak season, accessible beaches, reasonable prices."
minorque,💰,Budget,"October — end of season, prices -40%, deserted coves, summer weather."
monaco,🏎️,F1 Grand Prix,"May — unique motorsport experience, book 1 year ahead."
monaco,🎰,Casino & Nightlife,"Year-round — Monte-Carlo, Casino Café de Paris, palace hotels."
monaco,🥾,Coastal Path,"October-May — 22 km from Cap Martin to Menton, sea panoramas."
monaco,🍽️,Food & Dining,"Year-round — Michelin-starred restaurants, Condamine market."
monaco,👨‍👩‍👧,Family,"June–August — Exotic Garden, Oceanographic Museum, beaches."
monaco,💰,Budget,"November–March — off-season, Riviera hotels -30%."
mykonos,🎉,Parties & Clubs,"July–August — Paradise Beach, clubs until dawn. Book 6 months ahead."
mykonos,🤿,Diving & Delos Trip,May or October — Delos archaeological site without crowds.
mykonos,🌅,Windmills & Sunset,"September — amber light, windmills without crowds, end-of-season atmosphere."
mykonos,👨‍👩‍👧,Family,June — before the Meltemi and July–August club crowds.
mykonos,💰,Budget,May or October — island partially open but prices halved.
new-york,🍂,Autumn Foliage,"October — Central Park in colours, ideal temperatures, events."
new-york,🏛️,Museums & Culture,"Year-round — MET, MoMA, Brooklyn Museum, Carnegie Hall concerts."
new-york,🌿,Parks & Architecture,"April–June or September — Central Park, High Line, Brooklyn Bridge."
new-york,🎄,Christmas in NYC,"December — Rockefeller, ice skating, Christmas markets, 5th Avenue lights."
new-york,👨‍👩‍👧,Family,"June–August — Coney Island, Bronx Zoo, Natural History Museum."
new-york,💰,Budget,"January-February — hotels often cheaper, post-holiday sales."
nice,🏖️,Promenade & Beach,"June–September — Promenade des Anglais, pebble beach, sea 25°C."
nice,🎨,Culture & Riviera,"Year-round — MAMAC, Matisse Museum, Chagall, Cours Saleya market."
nice,🍽️,Niçoise Cuisine,"Year-round — socca, salade niçoise, pissaladière, pan bagnat."
nice,🌺,Carnival,February — one of the world's most famous carnivals.
nice,👨‍👩‍👧,Family,"June or September — beach access, Promenade du Paillon, museums."
nice,💰,Budget,"November–March — hotels often cheaper, lively city year-round."
paris,🗼,Landmarks & Culture,"April-June or September-October — Eiffel Tower, Louvre, Versailles without extreme crowds."
paris,🍽️,Food & Dining,"Year-round — bistros, markets, pastries, natural wine."
paris,🌸,Parisian Spring,"April–May — cherry blossoms at Trocadéro, gardens in bloom, terraces."
paris,🎄,Christmas & Markets,"December — Champs-Élysées lights, Christmas markets, ice rinks."
paris,👨‍👩‍👧,Family,"July–August — Disneyland 40 min away, Tuileries Ferris wheel, museums."
paris,💰,Budget,"January–March — hotels often cheaper, museums accessible, private sales."
phuket,🏖️,Beach,"November–April — Kata, Karon, Patong, calm clear waters."
phuket,🤿,Diving & Phi Phi Islands,"November–March — Similan Islands, 30m+ visibility, whale sharks."
phuket,🛕,Temples & Culture,"Year-round — Big Buddha, Wat Chalong, Phuket Old Town."
phuket,🍜,Street Food,"Year-round — night markets, Thai cooking classes."
phuket,👨‍👩‍👧,Family,"December–March — calm sea, Fantasea, Splash Jungle waterpark."
phuket,💰,Budget,"May–October — monsoon, accommodation -40%, fewer tourists."
porto,🍷,Porto & Wine Cellars,"Year-round — Vila Nova de Gaia cellars, tastings, Douro cruises."
porto,🏛️,Lello Bookshop & Culture,"October-May — Lello bookshop, São Bento station, Serralves Museum."
porto,🚋,Trams & Azulejos,"Year-round — historic tram, azulejo facades, Clérigos."
